player,team,position,age,games,games_started,passing_completions,passing_attempts,passing_yards,passing_touchdowns,interceptions,rushing_attempts,rushing_yards,yards_per_attempt,rushing_touchdowns,receptions,receiving_yards,yards_per_reception,receiving_touchdowns,fumbles,fumbles_lost,total_touchdowns,two_point_conversions_made,two_point_conversion_attempts,fantasy_points,ppr_points,draft_kings_points,fan_duel_points,value_based_draft,position_rank,overall_rank
Walter Landers,GNB,RB,26.0,9,1,0,0,0,0,0,17,41,2.41,0,5,60,12.0,1,0,0,1,0.0,0.0,16.0,21.1,21.1,18.6,0.0,120.0,0.0
Emery Moorehead,NYG,WR,25.0,13,3,0,0,0,0,0,36,95,2.64,0,9,62,6.89,0,0,0,0,0.0,0.0,16.0,24.7,24.7,20.2,0.0,85.0,0.0
Bob Avellini,CHI,QB,26.0,7,3,27,51,310,2,3,3,10,3.33,0,0,0,0.0,0,0,0,0,0.0,0.0,15.0,15.4,21.4,18.4,0.0,42.0,0.0
Luther Blue,DET,WR,25.0,9,3,0,0,0,0,0,1,-8,-8.0,0,8,102,12.75,1,0,0,1,0.0,0.0,15.0,23.4,26.4,19.4,0.0,87.0,0.0
Randy Burke,BAL,WR,24.0,16,2,0,0,0,0,0,0,0,0.0,0,6,151,25.17,0,0,0,0,0.0,0.0,15.0,21.1,24.1,18.1,0.0,90.0,0.0
Ricky Feacher,CLE,WR,25.0,16,0,0,0,0,0,0,1,-1,-1.0,0,7,103,14.71,1,1,0,1,0.0,0.0,15.0,22.2,25.7,18.7,0.0,88.0,0.0
Steve Gaunty,KAN,WR,22.0,9,0,0,0,0,0,0,0,0,0.0,0,5,87,17.4,1,0,0,1,0.0,0.0,15.0,19.7,19.7,17.2,0.0,91.0,0.0
Don Hasselbeck,NWE,TE,24.0,16,4,0,0,0,0,0,0,0,0.0,0,13,158,12.15,0,1,0,0,0.0,0.0,15.0,27.8,31.3,21.3,0.0,41.0,0.0
Clarence Hawkins,OAK,RB,23.0,7,0,0,0,0,0,0,21,72,3.43,0,2,24,12.0,1,1,0,1,0.0,0.0,15.0,16.6,17.1,15.6,0.0,124.0,0.0
Gordon Jones,TAM,WR,22.0,12,1,0,0,0,0,0,1,12,12.0,0,4,80,20.0,1,0,0,1,0.0,0.0,15.0,19.2,19.2,17.2,0.0,89.0,0.0
Pat Moriarty,CLE,RB,24.0,16,0,0,0,0,0,0,14,11,0.79,2,1,17,17.0,0,0,0,2,0.0,0.0,15.0,15.8,15.8,15.3,0.0,123.0,0.0
Rick Berns,TAM,RB,23.0,16,1,0,0,0,0,0,23,102,4.43,0,5,40,8.0,0,0,0,0,0.0,0.0,14.0,19.2,22.2,16.7,0.0,125.0,0.0
Brian DeRoo,BAL,WR,23.0,16,1,0,0,0,0,0,0,0,0.0,0,4,82,20.5,1,0,0,1,0.0,0.0,14.0,18.2,18.2,16.2,0.0,92.0,0.0
Bob Lee,RAM,QB,33.0,3,0,11,22,243,2,1,4,-5,-1.25,0,0,0,0.0,0,1,0,0,0.0,0.0,14.0,14.2,15.7,15.2,0.0,43.0,0.0
Joe Reed,DET,QB,31.0,2,1,14,32,164,2,1,2,11,5.5,0,0,0,0.0,0,0,0,0,0.0,0.0,14.0,13.7,14.7,14.7,0.0,44.0,0.0
Drew Hill,RAM,WR,23.0,16,4,0,0,0,0,0,0,0,0.0,0,4,94,23.5,1,2,0,1,0.0,0.0,13.0,17.4,18.4,15.4,0.0,93.0,0.0
Greg Latta,CHI,TE,27.0,15,1,0,0,0,0,0,0,0,0.0,0,15,131,8.73,0,0,0,0,0.0,0.0,13.0,28.1,31.1,20.6,0.0,42.0,0.0
Mike Livingston,KAN,QB,34.0,5,4,44,90,469,1,4,3,2,0.67,0,0,0,0.0,0,2,0,0,0.0,0.0,13.0,13.0,21.0,17.0,0.0,45.0,0.0
Tinker Owens,NOR,WR,25.0,13,2,0,0,0,0,0,0,0,0.0,0,7,72,10.29,1,0,0,1,0.0,0.0,13.0,20.2,20.2,16.7,0.0,94.0,0.0
Jim Robinson,NYG,WR,26.0,11,7,0,0,0,0,0,0,0,0.0,0,13,146,11.23,0,2,0,0,0.0,0.0,13.0,25.6,29.6,19.1,0.0,95.0,0.0
Deacon Turner,CIN,RB,24.0,16,1,0,0,0,0,0,28,86,3.07,1,2,18,9.0,0,3,0,1,0.0,0.0,13.0,15.4,16.9,14.4,0.0,126.0,0.0
Mike Moroski,ATL,QB,22.0,2,0,8,15,97,0,0,3,31,10.33,1,0,0,0.0,0,1,0,1,0.0,0.0,12.0,12.0,12.5,12.0,0.0,46.0,0.0
Jim Obradovich,TAM,TE,26.0,16,2,0,0,0,0,0,0,0,0.0,0,6,63,10.5,1,0,0,1,0.0,0.0,12.0,18.3,18.3,15.3,0.0,43.0,0.0
Bob Torrey,2TM,RB,22.0,13,0,0,0,0,0,0,13,61,4.69,1,2,3,1.5,0,0,0,1,0.0,0.0,12.0,14.4,14.4,13.4,0.0,127.0,0.0
Larry Barnes,PHI,RB,25.0,16,3,0,0,0,0,0,25,74,2.96,1,1,6,6.0,0,3,0,1,0.0,0.0,11.0,12.0,13.5,11.5,0.0,128.0,0.0
Boobie Clark,HOU,RB,29.0,15,0,0,0,0,0,0,22,51,2.32,0,6,58,9.67,0,0,0,0,0.0,0.0,11.0,16.9,16.9,13.9,0.0,130.0,0.0
Randy Dean,NYG,QB,24.0,16,1,11,26,91,0,2,8,56,7.0,1,0,0,0.0,0,0,0,1,0.0,0.0,11.0,11.2,13.2,13.2,0.0,47.0,0.0
Tom Owen,NWE,QB,27.0,6,0,27,47,248,2,3,2,-1,-0.5,0,0,0,0.0,0,1,0,0,0.0,0.0,11.0,10.8,14.3,13.8,0.0,48.0,0.0
Rod Phillips,STL,RB,27.0,11,0,0,0,0,0,0,3,50,16.67,1,0,0,0.0,0,0,0,1,0.0,0.0,11.0,11.0,11.0,11.0,0.0,129.0,0.0
Larry Brunson,OAK,WR,30.0,11,0,0,0,0,0,0,0,0,0.0,0,5,49,9.8,1,1,0,1,0.0,0.0,10.0,14.9,15.4,12.4,0.0,97.0,0.0
Ron Cassidy,GNB,WR,22.0,8,0,0,0,0,0,0,0,0,0.0,0,6,102,17.0,0,0,0,0,0.0,0.0,10.0,16.2,19.2,13.2,0.0,96.0,0.0
Mike Hogan,SFO,RB,25.0,2,2,0,0,0,0,0,9,31,3.44,0,9,65,7.22,0,0,0,0,0.0,0.0,10.0,18.6,18.6,14.1,0.0,132.0,0.0
Rick Moser,PIT,RB,23.0,16,0,0,0,0,0,0,11,33,3.0,1,1,6,6.0,0,0,0,1,0.0,0.0,10.0,10.9,10.9,10.4,0.0,131.0,0.0
Ulysses Norris,DET,TE,22.0,16,2,0,0,0,0,0,0,0,0.0,0,4,43,10.75,1,0,0,1,0.0,0.0,10.0,14.3,14.3,12.3,0.0,45.0,0.0
Carlos Pennywell,NWE,WR,23.0,6,0,0,0,0,0,0,0,0,0.0,0,4,35,8.75,1,0,0,1,0.0,0.0,10.0,13.5,13.5,11.5,0.0,98.0,0.0
Mike Rae,TAM,QB,28.0,5,0,17,36,252,1,2,1,2,2.0,0,0,0,0.0,0,0,0,0,0.0,0.0,10.0,10.3,12.3,12.3,0.0,49.0,0.0
Matt Robinson,NYJ,QB,24.0,15,1,17,31,191,0,2,3,4,1.33,1,0,0,0.0,0,0,0,1,0.0,0.0,10.0,10.0,12.0,12.0,0.0,50.0,0.0
Joe Shipp,BUF,TE,24.0,16,2,0,0,0,0,0,0,0,0.0,0,3,43,14.33,1,0,0,1,0.0,0.0,10.0,13.3,13.3,11.8,0.0,44.0,0.0
Jimmy Childs,STL,WR,23.0,13,1,0,0,0,0,0,0,0,0.0,0,8,93,11.63,0,0,0,0,0.0,0.0,9.0,17.3,17.3,13.3,0.0,100.0,0.0
Mike Cobb,CHI,TE,24.0,16,15,0,0,0,0,0,0,0,0.0,0,6,91,15.17,0,0,0,0,0.0,0.0,9.0,15.1,15.1,12.1,0.0,46.0,0.0
Ray Jarvis,NWE,WR,30.0,7,0,0,0,0,0,0,0,0,0.0,0,2,30,15.0,1,0,0,1,0.0,0.0,9.0,11.0,11.0,10.0,0.0,101.0,0.0
Brent McClanahan,MIN,RB,28.0,16,0,0,0,0,0,0,14,29,2.07,0,10,57,5.7,0,0,0,0,0.0,0.0,9.0,18.6,18.6,13.6,0.0,133.0,0.0
Guido Merkens,HOU,WR,24.0,16,0,0,0,0,0,0,0,0,0.0,0,3,44,14.67,1,1,0,1,0.0,0.0,9.0,12.4,12.9,10.9,0.0,99.0,0.0
Joe Montana,SFO,QB,23.0,16,1,13,23,96,1,0,3,22,7.33,0,0,0,0.0,0,1,0,0,0.0,0.0,9.0,9.0,9.5,9.0,0.0,51.0,0.0
Steve Schubert,CHI,WR,28.0,14,0,0,0,0,0,0,0,0,0.0,0,2,29,14.5,0,0,0,1,0.0,0.0,9.0,10.9,10.9,9.9,0.0,102.0,0.0
Willard Harrell,STL,RB,27.0,14,0,0,1,0,0,0,19,100,5.26,0,3,33,11.0,0,5,0,0,0.0,0.0,8.0,11.3,16.8,9.8,0.0,134.0,0.0
Jack Holmes,NOR,RB,26.0,16,1,0,0,0,0,0,17,68,4.0,0,3,19,6.33,0,1,0,0,0.0,0.0,8.0,10.7,11.2,9.2,0.0,136.0,0.0
Dennis Pearson,ATL,WR,24.0,16,0,0,0,0,0,0,0,0,0.0,0,7,119,17.0,0,4,0,0,0.0,0.0,8.0,14.9,19.9,11.4,0.0,104.0,0.0
Mosi Tatupu,NWE,RB,24.0,16,0,0,0,0,0,0,23,71,3.09,0,2,9,4.5,0,0,0,0,0.0,0.0,8.0,10.0,10.0,9.0,0.0,135.0,0.0
Steve Watson,DEN,WR,22.0,16,0,0,0,0,0,0,0,0,0.0,0,6,83,13.83,0,0,0,0,0.0,0.0,8.0,14.3,14.3,11.3,0.0,103.0,0.0
Jack Dolbin,DEN,WR,31.0,4,0,0,0,0,0,0,0,0,0.0,0,3,74,24.67,0,0,0,0,0.0,0.0,7.0,10.4,10.4,8.9,0.0,105.0,0.0
Ron Egloff,DEN,TE,24.0,15,4,0,0,0,0,0,0,0,0.0,0,5,70,14.0,0,0,0,0,0.0,0.0,7.0,12.0,12.0,9.5,0.0,48.0,0.0
Jim Plunkett,OAK,QB,32.0,4,0,7,15,89,1,1,3,18,6.0,0,0,0,0.0,0,0,0,0,0.0,0.0,7.0,7.4,8.4,8.4,0.0,52.0,0.0
David Sims,SEA,RB,24.0,3,3,1,2,18,0,0,20,53,2.65,0,4,28,7.0,0,2,0,0,0.0,0.0,7.0,10.8,11.8,8.8,0.0,137.0,0.0
Rick Walker,CIN,TE,24.0,10,0,0,0,0,0,0,0,0,0.0,0,1,14,14.0,1,0,0,1,0.0,0.0,7.0,8.4,8.4,7.9,0.0,47.0,0.0
Steve Wilson,DAL,WR,22.0,16,0,0,0,0,0,0,0,0,0.0,0,3,76,25.33,0,1,0,0,0.0,0.0,7.0,9.6,10.1,8.1,0.0,106.0,0.0
Woody Bennett,NYJ,RB,24.0,15,0,0,0,0,0,0,2,4,2.0,1,1,9,9.0,0,1,0,1,0.0,0.0,6.0,7.3,7.8,6.8,0.0,138.0,0.0
Larry Burton,SDG,WR,28.0,12,0,0,0,0,0,0,0,0,0.0,0,4,62,15.5,0,0,0,0,0.0,0.0,6.0,10.2,10.2,8.2,0.0,107.0,0.0
Larry Hardy,NOR,TE,23.0,16,0,0,0,0,0,0,0,0,0.0,0,1,3,3.0,1,0,0,1,0.0,0.0,6.0,7.3,7.3,6.8,0.0,49.0,0.0
Theo Bell,PIT,WR,26.0,13,1,0,0,0,0,0,0,0,0.0,0,3,61,20.33,0,1,0,0,0.0,0.0,5.0,8.1,8.6,6.6,0.0,108.0,0.0
Douglas Cunningham,MIN,WR,24.0,6,1,0,0,0,0,0,0,0,0.0,0,5,50,10.0,0,0,0,0,0.0,0.0,5.0,10.0,10.0,7.5,0.0,109.0,0.0
Lawrence Gaines,DET,RB,26.0,16,0,0,0,0,0,0,23,55,2.39,0,0,0,0.0,0,1,0,0,0.0,0.0,5.0,4.5,5.0,4.5,0.0,139.0,0.0
Mike Kruczek,PIT,QB,26.0,8,0,13,20,153,0,1,4,20,5.0,0,0,0,0.0,0,1,0,0,0.0,0.0,5.0,5.1,6.6,6.1,0.0,53.0,0.0
Lonnie Perrin,2TM,RB,27.0,14,0,0,0,0,0,0,7,18,2.57,0,1,27,27.0,0,0,0,0,0.0,0.0,5.0,5.5,5.5,5.0,0.0,140.0,0.0
Larry Brinson,DAL,RB,25.0,14,0,0,0,0,0,0,14,48,3.43,0,0,0,0.0,0,1,0,0,0.0,0.0,4.0,3.8,4.3,3.8,0.0,142.0,0.0
Bob Ferrell,SFO,FB,27.0,16,0,0,0,0,0,0,8,33,4.13,0,2,4,2.0,0,0,0,0,0.0,0.0,4.0,5.7,5.7,4.7,0.0,145.0,0.0
Ben Garry,BAL,RB,23.0,11,0,0,0,0,0,0,13,41,3.15,0,3,9,3.0,0,1,0,0,0.0,0.0,4.0,7.0,7.5,5.5,0.0,141.0,0.0
Louie Giammona,PHI,RB,26.0,15,0,0,0,0,0,0,15,38,2.53,0,0,0,0.0,0,0,0,0,0.0,0.0,4.0,3.8,3.8,3.8,0.0,143.0,0.0
Thomas Lott,STL,RB,22.0,10,0,0,0,0,0,0,11,50,4.55,0,2,8,4.0,0,2,0,0,0.0,0.0,4.0,5.8,6.8,4.8,0.0,144.0,0.0
Richard Osborne,STL,TE,26.0,7,3,0,0,0,0,0,0,0,0.0,0,7,37,5.29,0,0,0,0,0.0,0.0,4.0,10.7,10.7,7.2,0.0,51.0,0.0
Conrad Rucker,HOU,TE,25.0,16,0,0,0,0,0,0,0,0,0.0,0,4,40,10.0,0,0,0,0,0.0,0.0,4.0,8.0,8.0,6.0,0.0,50.0,0.0
Jeff Rutledge,RAM,QB,22.0,3,1,13,32,125,1,4,5,27,5.4,0,0,0,0.0,0,0,0,0,0.0,0.0,4.0,3.7,7.7,7.7,0.0,54.0,0.0
Morris Bradshaw,OAK,WR,27.0,3,3,0,0,0,0,0,0,0,0.0,0,3,28,9.33,0,0,0,0,0.0,0.0,3.0,5.8,5.8,4.3,0.0,112.0,0.0
Jim Corbett,CIN,TE,24.0,10,1,0,0,0,0,0,0,0,0.0,0,3,34,11.33,0,0,0,0,0.0,0.0,3.0,6.4,6.4,4.9,0.0,52.0,0.0
Doug Cosbie,DAL,TE,23.0,16,1,0,0,0,0,0,0,0,0.0,0,5,36,7.2,0,1,0,0,0.0,0.0,3.0,7.6,8.1,5.1,0.0,55.0,0.0
Jack Deloplaine,2TM,RB,25.0,6,1,0,0,0,0,0,7,18,2.57,0,2,13,6.5,0,0,0,0,0.0,0.0,3.0,5.1,5.1,4.1,0.0,146.0,0.0
Danny Fulton,BUF,WR,23.0,6,0,0,0,0,0,0,0,0,0.0,0,2,34,17.0,0,0,0,0,0.0,0.0,3.0,5.4,5.4,4.4,0.0,110.0,0.0
Steve Howell,MIA,FB,23.0,16,0,0,0,0,0,0,3,8,2.67,0,3,23,7.67,0,0,0,0,0.0,0.0,3.0,6.1,6.1,4.6,0.0,147.0,0.0
Rich Mauti,NOR,WR,25.0,15,0,0,0,0,0,0,0,0,0.0,0,2,64,32.0,0,3,0,0,0.0,0.0,3.0,5.4,6.9,4.4,0.0,111.0,0.0
Greg McCrary,SDG,TE,27.0,14,0,0,0,0,0,0,0,0,0.0,0,5,32,6.4,0,0,0,0,0.0,0.0,3.0,8.2,8.2,5.7,0.0,54.0,0.0
Steve Powell,BUF,RB,23.0,15,0,0,0,0,0,0,10,29,2.9,0,0,0,0.0,0,0,0,0,0.0,0.0,3.0,2.9,2.9,2.9,0.0,149.0,0.0
Terry Robiskie,OAK,RB,25.0,3,1,0,0,0,0,0,10,14,1.4,0,5,36,7.2,0,2,0,0,0.0,0.0,3.0,8.0,9.0,5.5,0.0,148.0,0.0
Paul Seal,SFO,TE,27.0,15,3,0,0,0,0,0,0,0,0.0,0,3,34,11.33,0,0,0,0,0.0,0.0,3.0,6.4,6.4,4.9,0.0,53.0,0.0
Ed Beckman,KAN,TE,24.0,9,2,0,0,0,0,0,0,0,0.0,0,2,21,10.5,0,0,0,0,0.0,0.0,2.0,4.1,4.1,3.1,0.0,58.0,0.0
Tony Benjamin,SEA,RB,24.0,16,0,0,0,0,0,0,5,13,2.6,0,1,6,6.0,0,0,0,0,0.0,0.0,2.0,2.9,2.9,2.4,0.0,151.0,0.0
Al Dixon,2TM,TE,25.0,8,2,0,0,0,0,0,0,0,0.0,0,2,18,9.0,0,0,0,0,0.0,0.0,2.0,3.8,3.8,2.8,0.0,60.0,0.0
Ira Matthews,OAK,RB,22.0,16,0,0,0,0,0,0,2,3,1.5,0,0,0,0.0,0,4,0,1,0.0,0.0,2.0,2.3,4.3,2.3,0.0,150.0,0.0
Bill Murrell,STL,TE,23.0,12,3,0,0,0,0,0,0,0,0.0,0,2,20,10.0,0,0,0,0,0.0,0.0,2.0,4.0,4.0,3.0,0.0,59.0,0.0
John Spagnola,PHI,TE,22.0,16,3,0,0,0,0,0,0,0,0.0,0,2,24,12.0,0,0,0,0,0.0,0.0,2.0,4.4,4.4,3.4,0.0,56.0,0.0
Brooks Williams,NOR,TE,25.0,16,0,0,0,0,0,0,0,0,0.0,0,2,22,11.0,0,0,0,0,0.0,0.0,2.0,4.2,4.2,3.2,0.0,57.0,0.0
Wayne Wilson,NOR,RB,22.0,14,0,0,0,0,0,0,5,26,5.2,0,0,0,0.0,0,1,0,0,0.0,0.0,2.0,1.6,2.1,1.6,0.0,152.0,0.0
Sam Adkins,SEA,QB,24.0,3,0,0,3,0,0,0,2,11,5.5,0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,1.1,1.1,1.1,0.0,59.0,0.0
Guy Benjamin,MIA,QB,24.0,4,0,3,4,28,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,1.1,1.1,1.1,0.0,57.0,0.0
Jim Culbreath,GNB,RB,27.0,4,0,0,0,0,0,0,5,8,1.6,0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,0.8,0.8,0.8,0.0,157.0,0.0
Duke Fergerson,SEA,WR,25.0,4,0,0,0,0,0,0,0,0,0.0,0,2,12,6.0,0,0,0,0,0.0,0.0,1.0,3.2,3.2,2.2,0.0,114.0,0.0
Jessie Green,SEA,WR,25.0,12,0,0,0,0,0,0,0,0,0.0,0,1,9,9.0,0,0,0,0,0.0,0.0,1.0,1.9,1.9,1.4,0.0,117.0,0.0
Jeff Groth,2TM,WR,22.0,10,0,0,0,0,0,0,0,0,0.0,0,1,6,6.0,0,0,0,0,0.0,0.0,1.0,1.6,1.6,1.1,0.0,118.0,0.0
James Harris,SDG,QB,32.0,8,0,5,9,38,0,1,6,26,4.33,0,0,0,0.0,0,1,0,0,0.0,0.0,1.0,1.1,2.6,2.1,0.0,56.0,0.0
Eddie Lee Ivery,GNB,RB,22.0,1,0,0,0,0,0,0,3,24,8.0,0,0,0,0.0,0,1,0,0,0.0,0.0,1.0,1.4,1.9,1.4,0.0,153.0,0.0
Cleveland Jackson,NYG,TE,23.0,2,0,0,0,0,0,0,0,0,0.0,0,1,7,7.0,0,0,0,0,0.0,0.0,1.0,1.7,1.7,1.2,0.0,64.0,0.0
Dennis Johnson,BUF,FB,23.0,3,0,0,0,0,0,0,3,5,1.67,0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,158.0,0.0
Kim Jones,NOR,RB,27.0,2,0,0,0,0,0,0,3,5,1.67,0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,159.0,0.0
Kenny King,HOU,RB,22.0,12,0,0,0,0,0,0,3,9,3.0,0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,0.9,0.9,0.9,0.0,156.0,0.0
Steve Kreider,CIN,WR,21.0,15,0,0,0,0,0,0,2,0,0.0,0,3,20,6.67,0,1,0,0,0.0,0.0,1.0,4.0,4.5,2.5,0.0,115.0,0.0
Ronnie Lee,MIA,TE,23.0,16,3,0,0,0,0,0,0,0,0.0,0,2,14,7.0,0,0,0,0,0.0,0.0,1.0,3.4,3.4,2.4,0.0,61.0,0.0
Loaird McCreary,NYG,TE,26.0,11,0,0,0,0,0,0,0,0,0.0,0,1,7,7.0,0,0,0,0,0.0,0.0,1.0,1.7,1.7,1.2,0.0,65.0,0.0
Russ Mikeska,ATL,TE,24.0,16,0,0,0,0,0,0,0,0,0.0,0,1,14,14.0,0,0,0,0,0.0,0.0,1.0,2.4,2.4,1.9,0.0,62.0,0.0
Bill Munson,BUF,QB,38.0,3,0,3,7,31,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,1.2,1.2,1.2,0.0,55.0,0.0
Steve Myer,SEA,QB,25.0,1,0,2,8,28,0,0,1,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,1.1,1.1,1.1,0.0,58.0,0.0
Cliff Olander,SDG,QB,24.0,4,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,60.0,0.0
Bob Raba,NYJ,TE,24.0,8,0,0,0,0,0,0,0,0,0.0,0,2,9,4.5,0,0,0,0,0.0,0.0,1.0,2.9,2.9,1.9,0.0,63.0,0.0
George Ragsdale,TAM,RB,27.0,15,0,0,0,0,0,0,6,5,0.83,0,3,28,9.33,0,2,0,0,0.0,0.0,1.0,4.3,5.3,2.8,0.0,155.0,0.0
John Skibinski,CHI,RB,24.0,1,1,0,0,0,0,0,3,10,3.33,0,1,4,4.0,0,0,0,0,0.0,0.0,1.0,2.4,2.4,1.9,0.0,154.0,0.0
Robert Steele,MIN,WR,23.0,16,0,0,0,0,0,0,0,0,0.0,0,1,10,10.0,0,0,0,0,0.0,0.0,1.0,2.0,2.0,1.5,0.0,116.0,0.0
Walter White,KAN,TE,28.0,6,3,0,0,0,0,0,0,0,0.0,0,3,15,5.0,0,1,0,0,0.0,0.0,1.0,3.5,4.0,2.0,0.0,66.0,0.0
Keith Wright,CLE,WR,23.0,5,0,0,0,0,0,0,0,0,0.0,0,1,13,13.0,0,0,0,0,0.0,0.0,1.0,2.3,2.3,1.8,0.0,113.0,0.0
Willis Adams,CLE,WR,23.0,16,0,0,0,0,0,0,2,4,2.0,0,1,6,6.0,0,1,0,0,0.0,0.0,0.0,1.0,1.5,0.5,0.0,120.0,0.0
John Arnold,DET,WR,24.0,7,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,0.0
Alois Blackwell,DAL,RB,25.0,6,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,0.0
Ed Burns,NOR,QB,25.0,16,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0
Ken Callicutt,DET,RB,24.0,16,0,0,0,0,0,0,3,6,2.0,0,2,16,8.0,0,2,0,0,0.0,0.0,0.0,2.2,3.2,1.2,0.0,160.0,0.0
Glenn Carano,DAL,QB,24.0,3,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0
Earl Carr,PHI,RB,24.0,1,0,0,0,0,0,0,1,-1,-1.0,0,1,2,2.0,0,0,0,0,0.0,0.0,0.0,1.1,1.1,0.6,0.0,161.0,0.0
Matt Cavanaugh,NWE,QB,23.0,13,0,1,1,10,0,0,1,-2,-2.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,62.0,0.0
Bob Chandler,BUF,WR,30.0,3,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,0.0
Todd Christensen,2TM,RB,23.0,13,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,0.0
Paul Darby,NYJ,WR,23.0,15,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,0.0
Tony Davis,TAM,RB,26.0,16,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,0.0
Chris DeFrance,WAS,WR,23.0,4,1,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0
Steve Dils,MIN,QB,24.0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0
Zachary Dixon,2TM,RB,23.0,8,0,0,0,0,0,0,3,9,3.0,0,0,0,0.0,0,1,0,0,0.0,0.0,0.0,-0.1,0.4,-0.1,0.0,171.0,0.0
Phil DuBois,WAS,TE,23.0,15,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0
Roger Farmer,NYJ,WR,24.0,4,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,0.0
Eddie Foster,HOU,WR,25.0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,0.0
Chuck Fusina,TAM,QB,22.0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0
Kris Haines,2TM,WR,22.0,3,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,0.0
Bobby Hammond,2TM,RB,27.0,9,0,0,0,0,0,0,2,5,2.5,0,2,16,8.0,0,2,0,0,0.0,0.0,0.0,2.1,3.1,1.1,0.0,162.0,0.0
Wilbert Haslip,KAN,RB,23.0,5,0,0,0,0,0,0,2,1,0.5,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,163.0,0.0
Eddie Hicks,NYG,RB,24.0,14,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,0.0
Ron Howard,BUF,TE,28.0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0
David Humm,OAK,QB,27.0,16,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0
Jim Jodat,RAM,RB,25.0,7,0,0,0,0,0,0,6,6,1.0,0,0,0,0.0,0,1,0,0,0.0,0.0,0.0,-0.4,0.1,-0.4,0.0,172.0,0.0
Sammy Johnson,GNB,RB,27.0,3,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,0.0
Bobby Kimball,GNB,WR,22.0,7,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0
Vince Kinney,DEN,WR,23.0,15,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,0.0
