player,team,position,age,games,games_started,passing_completions,passing_attempts,passing_yards,passing_touchdowns,interceptions,rushing_attempts,rushing_yards,yards_per_attempt,rushing_touchdowns,receptions,receiving_yards,yards_per_reception,receiving_touchdowns,fumbles,fumbles_lost,total_touchdowns,two_point_conversions_made,two_point_conversion_attempts,fantasy_points,ppr_points,draft_kings_points,fan_duel_points,value_based_draft,position_rank,overall_rank
Jeff Jordan,RAM,RB,25.0,9,0,0,0,0,0,0,10,50,5.0,0,1,-5,-5.0,0,1,0,0,0.0,0.0,4.0,4.5,5.0,4.0,0.0,117.0,0.0
Ralph Kurek,CHI,RB,27.0,11,0,0,0,0,0,0,6,24,4.0,0,3,11,3.67,0,0,0,0,0.0,0.0,4.0,6.5,6.5,5.0,0.0,118.0,0.0
Art Strozier,SDG,TE,24.0,14,2,0,0,0,0,0,0,0,0.0,0,2,40,20.0,0,0,0,0,0.0,0.0,4.0,6.0,6.0,5.0,0.0,49.0,0.0
Ernie Wheelwright,NOR,RB,31.0,4,0,0,0,0,0,0,16,45,2.81,0,1,7,7.0,0,1,0,0,0.0,0.0,4.0,5.2,5.7,4.7,0.0,116.0,0.0
Terry Cole,PIT,RB,25.0,10,0,0,0,0,0,0,9,8,0.89,0,3,31,10.33,0,1,0,0,0.0,0.0,3.0,5.9,6.4,4.4,0.0,119.0,0.0
Jerry Daanen,STL,WR,26.0,14,0,0,0,0,0,0,0,0,0.0,0,2,31,15.5,0,0,0,0,0.0,0.0,3.0,5.1,5.1,4.1,0.0,73.0,0.0
Don Horn,GNB,QB,25.0,7,1,28,76,428,2,10,5,4,0.8,0,0,0,0.0,0,3,0,0,0.0,0.0,3.0,2.5,17.0,12.5,0.0,53.0,0.0
Ron Lamb,CIN,RB,27.0,14,0,0,0,0,0,0,6,35,5.83,0,0,0,0.0,0,1,0,0,0.0,0.0,3.0,2.5,3.0,2.5,0.0,121.0,0.0
Andy Livingston,NOR,RB,26.0,1,1,0,0,0,0,0,10,29,2.9,0,0,0,0.0,0,0,0,0,0.0,0.0,3.0,2.9,2.9,2.9,0.0,120.0,0.0
Roland Moss,2TM,TE,24.0,6,0,0,0,0,0,0,0,0,0.0,0,2,31,15.5,0,0,0,0,0.0,0.0,3.0,5.1,5.1,4.1,0.0,51.0,0.0
Pat Richter,WAS,TE,29.0,11,1,0,0,0,0,0,0,0,0.0,0,2,30,15.0,0,0,0,0,0.0,0.0,3.0,5.0,5.0,4.0,0.0,52.0,0.0
Dick Shiner,NYG,QB,28.0,14,0,9,12,87,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,3.0,3.5,3.5,3.5,0.0,52.0,0.0
Bill Cappleman,MIN,QB,23.0,1,0,4,7,49,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,54.0,0.0
Wayne Clark,SDG,QB,23.0,1,0,1,2,48,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,2.0,1.9,1.9,1.9,0.0,55.0,0.0
Walker Gillette,SDG,WR,23.0,13,0,0,0,0,0,0,0,0,0.0,0,2,21,10.5,0,0,0,0,0.0,0.0,2.0,4.1,4.1,3.1,0.0,74.0,0.0
Clyde Glosson,BUF,WR,23.0,11,0,0,0,0,0,0,0,0,0.0,0,2,16,8.0,0,0,0,0,0.0,0.0,2.0,3.6,3.6,2.6,0.0,75.0,0.0
Bob Klein,RAM,TE,23.0,7,0,0,0,0,0,0,0,0,0.0,0,2,20,10.0,0,0,0,0,0.0,0.0,2.0,4.0,4.0,3.0,0.0,53.0,0.0
Robert Brown,STL,TE,27.0,14,1,0,0,0,0,0,1,8,8.0,0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,0.8,0.8,0.8,0.0,55.0,0.0
Mike Brunson,ATL,RB,23.0,8,0,0,0,0,0,0,1,9,9.0,0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,0.9,0.9,0.9,0.0,123.0,0.0
Craig Cotton,DET,TE,23.0,14,0,0,0,0,0,0,0,0,0.0,0,1,6,6.0,0,0,0,0,0.0,0.0,1.0,1.6,1.6,1.1,0.0,57.0,0.0
Dan Darragh,BUF,QB,24.0,3,2,11,29,71,0,2,1,26,26.0,0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,1.4,3.4,3.4,0.0,56.0,0.0
Bill Dusenbery,NOR,RB,22.0,8,0,0,0,0,0,0,4,6,1.5,0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,0.6,0.6,0.6,0.0,127.0,0.0
Bob Gladieux,2TM,RB,23.0,10,0,0,0,0,0,0,4,8,2.0,0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,0.8,0.8,0.8,0.0,125.0,0.0
Leroy Keyes,PHI,RB,23.0,3,0,0,0,0,0,0,2,7,3.5,0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,0.7,0.7,0.7,0.0,126.0,0.0
Kent Kramer,MIN,TE,26.0,11,0,0,0,0,0,0,0,0,0.0,0,1,10,10.0,0,0,0,0,0.0,0.0,1.0,2.0,2.0,1.5,0.0,54.0,0.0
Bruce Maxwell,DET,RB,23.0,11,0,0,0,0,0,0,1,9,9.0,0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,0.9,0.9,0.9,0.0,124.0,0.0
Vic Nyvall,NOR,RB,22.0,2,1,0,0,0,0,0,5,6,1.2,0,2,-1,-0.5,0,0,0,0,0.0,0.0,1.0,2.5,0.0,0.0,0.0,128.0,0.0
Frank Patrick,GNB,QB,23.0,1,0,6,14,59,0,1,2,5,2.5,0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,0.9,1.9,1.9,0.0,57.0,0.0
Eddie Ray,BOS,RB,23.0,5,1,0,0,0,0,0,5,13,2.6,0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,1.3,1.3,1.3,0.0,122.0,0.0
Wayne Stewart,NYJ,TE,23.0,7,0,0,0,0,0,0,0,0,0.0,0,1,7,7.0,0,0,0,0,0.0,0.0,1.0,1.7,1.7,1.2,0.0,56.0,0.0
Donnie Williams,RAM,WR,22.0,5,0,0,0,0,0,0,0,0,0.0,0,1,9,9.0,0,0,0,0,0.0,0.0,1.0,1.9,1.9,1.4,0.0,76.0,0.0
Mack Alston,WAS,TE,23.0,8,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0
Gary Arthur,NYJ,TE,22.0,7,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0
Mike Carter,GNB,WR,22.0,2,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0
Larry Conjar,BAL,RB,25.0,3,1,0,0,0,0,0,1,3,3.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.3,0.3,0.3,0.0,130.0,0.0
Paul Costa,BUF,TE,29.0,14,14,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0
Paul Dunn,CIN,RB,22.0,5,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,0.0
Steve Engel,CLE,RB,23.0,3,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,0.0
Earl Gros,NOR,FB,30.0,1,0,0,0,0,0,0,4,2,0.5,0,2,0,0.0,0,0,0,0,0.0,0.0,0.0,2.2,2.2,1.2,0.0,132.0,0.0
Jerry Hendren,DEN,WR,23.0,10,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0
Don Highsmith,OAK,RB,22.0,8,0,0,0,0,0,0,2,2,1.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,133.0,0.0
Jimmy Hines,KAN,WR,24.0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0
Fred Hyatt,STL,WR,24.0,10,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0
Lee Johnson,SFO,WR,26.0,7,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0
Dave Jones,CLE,WR,23.0,14,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0
Dave Kalina,PIT,WR,23.0,2,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0
Mike Kelly,CIN,TE,22.0,12,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0
Ted Koy,OAK,TE,23.0,14,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0
Kent Lawrence,ATL,WR,24.0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0
Gary Lewis,NOR,RB,28.0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,0.0
Jacque MacKinnon,OAK,TE,32.0,4,2,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0
Bill Malinchak,WAS,WR,26.0,9,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0
Cliff McClain,NYJ,RB,23.0,10,0,0,0,0,0,0,0,0,0.0,0,1,11,11.0,0,1,0,0,0.0,0.0,0.0,1.1,1.6,0.6,0.0,134.0,0.0
Jim McFarland,2TM,TE,23.0,10,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0
Bob Naponic,HOU,QB,23.0,2,0,6,20,85,0,2,3,12,4.0,0,0,0,0.0,0,1,0,0,0.0,0.0,0.0,-0.4,2.1,1.6,0.0,61.0,0.0
Kent Nix,CHI,QB,26.0,1,0,0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0
Phil Odle,DET,WR,28.0,4,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0
Charlie Pittman,STL,RB,22.0,8,0,0,0,0,0,0,2,4,2.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.4,0.4,0.4,0.0,129.0,0.0
Barry Pryor,MIA,RB,24.0,2,0,0,0,0,0,0,2,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0
Steve Ramsey,NOR,QB,22.0,1,0,0,2,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0
Tom Richardson,BOS,WR,26.0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0
Frank Ryan,WAS,QB,34.0,1,0,1,4,3,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,58.0,0.0
Tommie Smiley,HOU,RB,26.0,7,0,0,0,0,0,0,1,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,0.0
Terry Stoepel,HOU,TE,25.0,14,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0
Jim Strong,SFO,RB,24.0,3,0,0,0,0,0,0,2,3,1.5,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.3,0.3,0.3,0.0,131.0,0.0
Stu Voigt,MIN,TE,22.0,3,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0
Paul White,STL,RB,22.0,5,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,0.0
Wandy Williams,DEN,RB,24.0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,0.0
Harry Wilson,PHI,RB,26.0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,0.0
Paul Zaeske,HOU,WR,25.0,5,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0
Margene Adkins,DAL,WR,23.0,5,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,1,0,0,0.0,0.0,-1.0,-1.0,-0.5,-1.0,0.0,90.0,0.0
Ken Brown,CLE,RB,25.0,11,0,0,0,0,0,0,1,-8,-8.0,0,0,0,0.0,0,0,0,0,0.0,0.0,-1.0,-0.8,-0.8,-0.8,0.0,143.0,0.0
Donnie Davis,HOU,TE,30.0,14,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,1,0,0,0.0,0.0,-1.0,-1.0,-0.5,-1.0,0.0,67.0,0.0
Ike Hill,BUF,WR,23.0,6,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,1,0,0,0.0,0.0,-1.0,-1.0,-0.5,-1.0,0.0,89.0,0.0
Les Shy,NYG,RB,26.0,13,0,0,0,0,0,0,4,13,3.25,0,2,8,4.0,0,3,0,0,0.0,0.0,-1.0,1.1,2.6,0.1,0.0,144.0,0.0
Ken Stabler,OAK,QB,25.0,3,0,2,7,52,0,1,1,-4,-4.0,0,0,0,0.0,0,1,0,0,0.0,0.0,-1.0,-1.3,0.2,-0.3,0.0,62.0,0.0
Hubert Ginn,MIA,RB,23.0,12,0,0,0,0,0,0,5,-1,-0.2,0,0,0,0.0,0,2,0,0,0.0,0.0,-2.0,-2.1,-1.1,-2.1,0.0,146.0,0.0
John Huarte,KAN,QB,27.0,1,0,0,2,0,0,1,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,-2.0,-2.0,-1.0,-1.0,0.0,63.0,0.0
Danny Pierce,WAS,RB,22.0,2,0,0,0,0,0,0,5,6,1.2,0,1,6,6.0,0,3,0,0,0.0,0.0,-2.0,-0.8,0.7,-1.3,0.0,145.0,0.0
Billy Walik,PHI,WR,23.0,14,0,0,0,0,0,0,0,0,0.0,0,1,0,0.0,0,3,0,0,0.0,0.0,-3.0,-2.0,-0.5,-2.5,0.0,91.0,0.0
Don Gault,CLE,QB,24.0,2,1,2,19,67,0,3,0,0,0.0,0,0,0,0.0,0,1,0,0,0.0,0.0,-4.0,-4.3,-0.8,-1.3,0.0,64.0,0.0
