player,team,position,age,games,games_started,passing_completions,passing_attempts,passing_yards,passing_touchdowns,interceptions,rushing_attempts,rushing_yards,yards_per_attempt,rushing_touchdowns,receptions,receiving_yards,yards_per_reception,receiving_touchdowns,fumbles,fumbles_lost,total_touchdowns,two_point_conversions_made,two_point_conversion_attempts,fantasy_points,ppr_points,draft_kings_points,fan_duel_points,value_based_draft,position_rank,overall_rank
Troy Johnson,STL,WR,24.0,13,2,0,0,0,0,0,0,0,0.0,0,14,203,14.5,0,0,0,0,0.0,0.0,20.0,34.3,37.3,27.3,0.0,95.0,0.0
Dan Ross,GNB,TE,29.0,15,10,0,0,0,0,0,0,0,0.0,0,17,143,8.41,1,0,0,1,0.0,0.0,20.0,37.3,40.3,28.8,0.0,38.0,0.0
Woody Bennett,MIA,FB,31.0,16,14,0,0,0,0,0,36,162,4.5,0,4,33,8.25,0,1,0,0,0.0,0.0,19.0,22.5,26.0,20.5,0.0,107.0,0.0
Paul Coffman,KAN,TE,30.0,15,0,0,0,0,0,0,0,0,0.0,0,12,75,6.25,2,1,0,2,0.0,0.0,19.0,30.5,31.0,24.5,0.0,41.0,0.0
Steve Fuller,CHI,QB,29.0,16,2,34,64,451,2,4,8,30,3.75,0,0,0,0.0,0,2,0,0,0.0,0.0,19.0,19.0,27.0,23.0,0.0,50.0,0.0
Blair Kiel,IND,QB,25.0,3,0,11,25,236,2,0,3,20,6.67,0,0,0,0.0,0,0,0,0,0.0,0.0,19.0,19.4,19.4,19.4,0.0,49.0,0.0
Randall Morris,SEA,RB,25.0,16,0,0,1,0,0,0,19,149,7.84,1,0,0,0.0,0,2,0,1,0.0,0.0,19.0,18.9,22.9,18.9,0.0,106.0,0.0
John Frank,SFO,TE,24.0,16,6,0,0,0,0,0,1,-3,-3.0,0,9,61,6.78,2,0,0,2,0.0,0.0,18.0,26.8,26.8,22.3,0.0,44.0,0.0
Jim Gustafson,MIN,WR,25.0,14,0,0,0,0,0,0,0,0,0.0,0,5,61,12.2,2,0,0,2,0.0,0.0,18.0,23.1,23.1,20.6,0.0,96.0,0.0
Gordon Hudson,SEA,TE,24.0,16,4,0,0,0,0,0,0,0,0.0,0,13,131,10.08,1,1,0,1,0.0,0.0,18.0,31.1,34.6,24.6,0.0,42.0,0.0
Tony Hunter,RAM,TE,26.0,7,1,0,0,0,0,0,1,-6,-6.0,0,15,206,13.73,0,2,0,0,0.0,0.0,18.0,33.0,37.0,25.5,0.0,43.0,0.0
Thornton Chandler,DAL,TE,23.0,15,1,0,0,0,0,0,0,0,0.0,0,6,57,9.5,2,1,0,2,0.0,0.0,17.0,22.7,23.2,19.7,0.0,45.0,0.0
Gordon Banks,DAL,WR,28.0,16,5,0,0,0,0,0,0,0,0.0,0,17,202,11.88,0,4,0,0,0.0,0.0,16.0,33.2,38.2,24.7,0.0,98.0,0.0
Matt Cavanaugh,PHI,QB,30.0,10,2,28,58,397,2,4,9,26,2.89,0,0,0,0.0,0,2,0,0,0.0,0.0,16.0,16.5,24.5,20.5,0.0,51.0,0.0
Eric Kattus,CIN,TE,23.0,16,1,0,0,0,0,0,0,0,0.0,0,11,99,9.0,1,0,0,1,0.0,0.0,16.0,26.9,26.9,21.4,0.0,46.0,0.0
Mike Wilson,SFO,WR,28.0,11,1,0,0,0,0,0,0,0,0.0,0,9,104,11.56,1,0,0,1,0.0,0.0,16.0,25.4,28.4,20.9,0.0,97.0,0.0
Pat Franklin,TAM,RB,23.0,8,1,0,0,0,0,0,7,7,1.0,0,7,29,4.14,1,1,0,2,0.0,0.0,15.0,21.6,22.1,18.1,0.0,109.0,0.0
Joey Jones,ATL,WR,24.0,11,2,0,0,0,0,0,1,7,7.0,0,7,141,20.14,0,0,0,0,0.0,0.0,15.0,21.8,24.8,18.3,0.0,99.0,0.0
Rocky Klever,NYJ,TE,27.0,16,11,0,0,0,0,0,0,0,0.0,0,15,150,10.0,0,0,0,0,0.0,0.0,15.0,30.0,33.0,22.5,0.0,47.0,0.0
David Lewis,DET,TE,25.0,11,7,0,0,0,0,0,0,0,0.0,0,10,88,8.8,1,0,0,1,0.0,0.0,15.0,24.8,24.8,19.8,0.0,49.0,0.0
Mike Tice,SEA,TE,27.0,16,15,0,0,0,0,0,0,0,0.0,0,15,150,10.0,0,0,0,0,0.0,0.0,15.0,30.0,33.0,22.5,0.0,48.0,0.0
Scott Williams,DET,RB,24.0,16,0,0,0,0,0,0,13,22,1.69,2,2,9,4.5,0,0,0,2,0.0,0.0,15.0,17.1,17.1,16.1,0.0,108.0,0.0
Chuck Banks,HOU,RB,22.0,13,3,0,0,0,0,0,29,80,2.76,0,7,71,10.14,0,1,0,0,0.0,0.0,14.0,21.1,21.6,17.6,0.0,110.0,0.0
Bubby Brister,PIT,QB,24.0,2,2,21,60,291,0,2,6,10,1.67,1,0,0,0.0,0,1,0,1,0.0,0.0,14.0,13.6,16.1,15.6,0.0,53.0,0.0
Charles Crawford,PHI,RB,22.0,16,5,0,0,0,0,0,28,88,3.14,1,0,0,0.0,0,1,0,1,0.0,0.0,14.0,13.8,14.3,13.8,0.0,111.0,0.0
Herbert Harris,NOR,WR,25.0,7,1,0,0,0,0,0,0,0,0.0,0,11,148,13.45,0,1,0,0,0.0,0.0,14.0,24.8,28.3,19.3,0.0,100.0,0.0
Rusty Hilger,RAI,QB,24.0,2,0,19,38,266,1,1,6,48,8.0,0,0,0,0.0,0,3,0,0,0.0,0.0,14.0,14.4,16.9,15.4,0.0,52.0,0.0
Pete Mandley,DET,WR,25.0,16,0,0,0,0,0,0,0,0,0.0,0,7,106,15.14,0,3,0,1,0.0,0.0,14.0,20.6,25.1,17.1,0.0,101.0,0.0
Wayne Capers,IND,WR,25.0,6,3,0,0,0,0,0,1,11,11.0,0,9,118,13.11,0,0,0,0,0.0,0.0,13.0,21.9,24.9,17.4,0.0,102.0,0.0
Mark Lewis,GNB,TE,25.0,16,1,0,0,0,0,0,0,0,0.0,0,2,7,3.5,2,0,0,2,0.0,0.0,13.0,14.7,14.7,13.7,0.0,50.0,0.0
Chuck Long,DET,QB,23.0,3,2,21,40,247,2,2,2,0,0.0,0,0,0,0.0,0,1,0,0,0.0,0.0,13.0,12.9,15.4,14.9,0.0,55.0,0.0
Don Strock,MIA,QB,36.0,16,0,14,20,152,2,0,1,0,0.0,0,0,0,0.0,0,1,0,0,0.0,0.0,13.0,13.1,13.6,13.1,0.0,54.0,0.0
Robert Weathers,NWE,RB,26.0,5,0,0,0,0,0,0,21,58,2.76,1,1,14,14.0,0,0,0,1,0.0,0.0,13.0,14.2,14.2,13.7,0.0,112.0,0.0
Jerry Bell,TAM,TE,27.0,10,3,0,0,0,0,0,0,0,0.0,0,10,120,12.0,0,0,0,0,0.0,0.0,12.0,22.0,25.0,17.0,0.0,52.0,0.0
Kelvin Edwards,NOR,WR,22.0,14,3,0,0,0,0,0,1,6,6.0,0,10,132,13.2,0,2,0,0,0.0,0.0,12.0,21.8,25.8,16.8,0.0,105.0,0.0
Tom Flick,SDG,QB,28.0,11,3,33,73,361,2,8,6,5,0.83,1,0,0,0.0,0,1,0,1,0.0,0.0,12.0,11.9,23.4,19.9,0.0,56.0,0.0
Chas Fox,STL,WR,23.0,4,3,0,0,0,0,0,0,0,0.0,0,5,59,11.8,1,0,0,1,0.0,0.0,12.0,16.9,16.9,14.4,0.0,104.0,0.0
Dave Little,PHI,TE,25.0,16,5,0,0,0,0,0,0,0,0.0,0,14,132,9.43,0,1,0,0,0.0,0.0,12.0,26.2,29.7,19.2,0.0,51.0,0.0
Jimmy Teal,BUF,WR,24.0,5,1,0,0,0,0,0,0,0,0.0,0,6,60,10.0,1,0,0,1,0.0,0.0,12.0,18.0,18.0,15.0,0.0,103.0,0.0
Wendell Tyler,SFO,RB,31.0,5,2,0,0,0,0,0,31,127,4.1,0,0,0,0.0,0,1,0,0,0.0,0.0,12.0,11.7,15.2,11.7,0.0,113.0,0.0
Dennis Bligen,2TM,RB,24.0,5,2,0,0,0,0,0,20,65,3.25,1,2,6,3.0,0,2,0,1,0.0,0.0,11.0,13.1,14.1,12.1,0.0,115.0,0.0
Jim Jensen,MIA,WR,28.0,16,0,0,2,0,0,0,0,0,0.0,0,5,50,10.0,1,0,0,1,0.0,0.0,11.0,16.0,16.0,13.5,0.0,107.0,0.0
Gerald McNeil,CLE,WR,24.0,16,0,0,0,0,0,0,1,12,12.0,0,1,9,9.0,0,3,0,2,0.0,0.0,11.0,12.1,13.6,11.6,0.0,106.0,0.0
Terry Orr,WAS,TE,25.0,16,1,0,0,0,0,0,0,0,0.0,0,3,45,15.0,1,0,0,1,0.0,0.0,11.0,13.5,13.5,12.0,0.0,53.0,0.0
Charles White,RAM,RB,28.0,16,0,0,0,0,0,0,22,126,5.73,0,1,7,7.0,0,2,0,0,0.0,0.0,11.0,12.3,16.3,11.8,0.0,114.0,0.0
Bobby Hebert,NOR,QB,26.0,5,3,41,79,498,2,8,5,14,2.8,0,1,1,1.0,0,3,0,0,0.0,0.0,10.0,11.4,23.9,18.9,0.0,57.0,0.0
Vince Heflin,TAM,WR,27.0,6,3,0,0,0,0,0,0,0,0.0,0,3,42,14.0,0,0,0,1,0.0,0.0,10.0,13.2,13.2,11.7,0.0,108.0,0.0
David Hughes,PIT,RB,27.0,5,0,0,0,0,0,0,14,32,2.29,0,10,98,9.8,0,3,0,0,0.0,0.0,10.0,20.0,21.5,15.0,0.0,116.0,0.0
Gary Kubiak,DEN,QB,25.0,16,0,23,38,249,1,3,6,22,3.67,0,0,0,0.0,0,0,0,0,0.0,0.0,10.0,10.2,13.2,13.2,0.0,58.0,0.0
Alvin Moore,DET,RB,27.0,13,0,0,0,0,0,0,19,73,3.84,0,8,47,5.88,0,2,0,0,0.0,0.0,10.0,18.0,19.0,14.0,0.0,117.0,0.0
Clarence Weathers,CLE,WR,24.0,16,0,0,0,0,0,0,0,0,0.0,0,9,100,11.11,0,0,0,0,0.0,0.0,10.0,19.0,22.0,14.5,0.0,109.0,0.0
Oliver Luck,HOU,QB,26.0,4,1,31,60,341,1,5,2,12,6.0,0,0,0,0.0,0,0,0,0,0.0,0.0,9.0,8.8,16.8,13.8,0.0,59.0,0.0
Mike Moffitt,GNB,TE,23.0,4,0,0,0,0,0,0,0,0,0.0,0,4,87,21.75,0,0,0,0,0.0,0.0,9.0,12.7,12.7,10.7,0.0,55.0,0.0
Frank Pollard,PIT,RB,29.0,3,3,0,0,0,0,0,24,86,3.58,0,2,15,7.5,0,1,0,0,0.0,0.0,9.0,11.1,11.6,10.1,0.0,118.0,0.0
Tim Sherwin,IND,TE,28.0,7,2,0,0,0,0,0,0,0,0.0,0,3,26,8.67,1,0,0,1,0.0,0.0,9.0,11.6,11.6,10.1,0.0,56.0,0.0
Gary Wilkins,BUF,TE,23.0,16,2,0,0,0,0,0,3,18,6.0,0,8,74,9.25,0,0,0,0,0.0,0.0,9.0,17.2,17.2,13.2,0.0,54.0,0.0
David Williams,TAM,WR,23.0,15,0,0,0,0,0,0,0,0,0.0,0,6,91,15.17,0,0,0,0,0.0,0.0,9.0,15.1,15.1,12.1,0.0,110.0,0.0
KD Dunn,TAM,TE,23.0,7,0,0,0,0,0,0,0,0,0.0,0,3,83,27.67,0,0,0,0,0.0,0.0,8.0,11.3,11.3,9.8,0.0,57.0,0.0
Billy Johnson,ATL,WR,34.0,4,0,0,0,0,0,0,6,25,4.17,0,6,57,9.5,0,0,0,0,0.0,0.0,8.0,14.2,14.2,11.2,0.0,112.0,0.0
Steve Kreider,CIN,WR,28.0,10,0,0,1,0,0,1,0,0,0.0,0,5,96,19.2,0,0,0,0,0.0,0.0,8.0,12.6,13.6,11.1,0.0,114.0,0.0
Eric Lane,SEA,RB,27.0,15,0,0,0,0,0,0,6,11,1.83,0,3,6,2.0,1,0,0,1,0.0,0.0,8.0,10.7,10.7,9.2,0.0,119.0,0.0
Tim Moffett,RAI,WR,24.0,16,1,0,0,0,0,0,0,0,0.0,0,6,77,12.83,0,0,0,0,0.0,0.0,8.0,13.7,13.7,10.7,0.0,113.0,0.0
Chuck Scott,RAM,WR,23.0,9,0,0,0,0,0,0,0,0,0.0,0,5,76,15.2,0,0,0,0,0.0,0.0,8.0,12.6,12.6,10.1,0.0,115.0,0.0
Phil Smith,PHI,WR,26.0,3,2,0,0,0,0,0,0,0,0.0,0,6,94,15.67,0,1,0,0,0.0,0.0,8.0,14.4,14.9,11.4,0.0,111.0,0.0
Mike Akiu,HOU,WR,24.0,11,1,0,0,0,0,0,0,0,0.0,0,4,67,16.75,0,0,0,0,0.0,0.0,7.0,10.7,10.7,8.7,0.0,119.0,0.0
Ken Anderson,CIN,QB,37.0,8,0,11,23,171,1,2,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,7.0,6.8,8.8,8.8,0.0,61.0,0.0
Jessie Clark,GNB,RB,26.0,5,1,0,0,0,0,0,18,41,2.28,0,6,41,6.83,0,1,0,0,0.0,0.0,7.0,13.2,13.7,10.2,0.0,121.0,0.0
Reggie Collier,DAL,QB,25.0,4,1,8,15,96,1,2,6,53,8.83,0,0,0,0.0,0,2,0,0,0.0,0.0,7.0,7.1,10.1,9.1,0.0,60.0,0.0
Jonathan Hayes,KAN,TE,24.0,16,4,0,0,0,0,0,0,0,0.0,0,8,69,8.63,0,0,0,0,0.0,0.0,7.0,14.9,14.9,10.9,0.0,58.0,0.0
Robert Lavette,DAL,RB,23.0,16,0,0,0,0,0,0,10,6,0.6,0,5,31,6.2,1,3,0,1,0.0,0.0,7.0,11.7,13.2,9.2,0.0,122.0,0.0
Mike Martin,CIN,WR,26.0,7,0,0,0,0,0,0,0,0,0.0,0,3,68,22.67,0,0,0,0,0.0,0.0,7.0,9.8,9.8,8.3,0.0,118.0,0.0
Vance Mueller,RAI,RB,22.0,15,1,0,0,0,0,0,13,30,2.31,0,6,54,9.0,0,1,0,0,0.0,0.0,7.0,13.4,13.9,10.4,0.0,120.0,0.0
Andy Parker,RAI,TE,25.0,13,0,0,0,0,0,0,0,0,0.0,0,2,8,4.0,1,0,0,1,0.0,0.0,7.0,8.8,8.8,7.8,0.0,59.0,0.0
Tim Smith,HOU,WR,29.0,13,0,0,0,0,0,0,0,0,0.0,0,4,72,18.0,0,0,0,0,0.0,0.0,7.0,11.2,11.2,9.2,0.0,117.0,0.0
JoJo Townsell,NYJ,WR,26.0,14,1,0,0,0,0,0,1,2,2.0,0,1,11,11.0,0,0,0,1,0.0,0.0,7.0,8.3,8.3,7.8,0.0,116.0,0.0
Lew Barnes,CHI,WR,24.0,16,0,0,0,0,0,0,0,0,0.0,0,4,54,13.5,0,5,0,1,0.0,0.0,6.0,10.4,12.9,8.4,0.0,120.0,0.0
Derrick Crawford,SFO,WR,26.0,10,0,0,0,0,0,0,0,0,0.0,0,5,70,14.0,0,1,0,0,0.0,0.0,6.0,11.0,11.5,8.5,0.0,122.0,0.0
Vince Ferragamo,GNB,QB,32.0,3,0,23,40,283,1,3,1,0,0.0,0,0,0,0.0,0,3,0,0,0.0,0.0,6.0,6.3,10.8,9.3,0.0,63.0,0.0
Mike Guman,RAM,RB,28.0,12,3,0,0,0,0,0,2,2,1.0,0,9,68,7.56,0,1,0,0,0.0,0.0,6.0,15.0,15.5,10.5,0.0,123.0,0.0
Anthony Hancock,KAN,WR,26.0,4,0,0,0,0,0,0,0,0,0.0,0,4,63,15.75,0,0,0,0,0.0,0.0,6.0,10.3,10.3,8.3,0.0,121.0,0.0
Greg LaFleur,2TM,TE,28.0,13,0,0,0,0,0,0,0,0,0.0,0,7,56,8.0,0,0,0,0,0.0,0.0,6.0,12.6,12.6,9.1,0.0,61.0,0.0
Butch Rolle,BUF,TE,22.0,16,1,0,0,0,0,0,0,0,0.0,0,4,56,14.0,0,0,0,0,0.0,0.0,6.0,9.6,9.6,7.6,0.0,62.0,0.0
Rob Rubick,DET,TE,26.0,16,2,0,0,0,0,0,0,0,0.0,0,5,62,12.4,0,0,0,0,0.0,0.0,6.0,11.2,11.2,8.7,0.0,60.0,0.0
Jeff Rutledge,NYG,QB,29.0,16,0,1,3,13,1,0,3,19,6.33,0,0,0,0.0,0,0,0,0,0.0,0.0,6.0,6.4,6.4,6.4,0.0,62.0,0.0
Stacey Bailey,ATL,WR,26.0,6,1,0,0,0,0,0,1,6,6.0,0,3,39,13.0,0,0,0,0,0.0,0.0,5.0,7.5,7.5,6.0,0.0,126.0,0.0
Marion Barber Jr,NYJ,RB,27.0,15,0,0,0,0,0,0,11,27,2.45,0,5,36,7.2,0,1,0,0,0.0,0.0,5.0,10.3,10.8,7.8,0.0,124.0,0.0
Terry Greer,CLE,WR,29.0,11,1,0,0,0,0,0,0,0,0.0,0,3,51,17.0,0,0,0,0,0.0,0.0,5.0,8.1,8.1,6.6,0.0,123.0,0.0
Joey Hackett,DEN,TE,28.0,16,3,0,0,0,0,0,0,0,0.0,0,3,48,16.0,0,0,0,0,0.0,0.0,5.0,7.8,7.8,6.3,0.0,63.0,0.0
James Harbour,IND,WR,24.0,9,0,0,0,0,0,0,0,0,0.0,0,4,46,11.5,0,0,0,0,0.0,0.0,5.0,8.6,8.6,6.6,0.0,125.0,0.0
Darren Long,RAM,TE,27.0,4,0,0,0,0,0,0,0,0,0.0,0,5,47,9.4,0,0,0,0,0.0,0.0,5.0,9.7,9.7,7.2,0.0,64.0,0.0
Steve Strachan,RAI,RB,23.0,16,1,0,0,0,0,0,18,53,2.94,0,0,0,0.0,0,0,0,0,0.0,0.0,5.0,5.3,5.3,5.3,0.0,125.0,0.0
Pat Tilley,STL,WR,33.0,1,1,0,0,0,0,0,0,0,0.0,0,3,51,17.0,0,0,0,0,0.0,0.0,5.0,8.1,8.1,6.6,0.0,124.0,0.0
Ron Wolfley,STL,RB,24.0,16,1,0,0,0,0,0,8,19,2.38,0,2,32,16.0,0,0,0,0,0.0,0.0,5.0,7.1,7.1,6.1,0.0,126.0,0.0
Major Everett,CLE,RB,26.0,9,0,0,0,0,0,0,12,43,3.58,0,0,0,0.0,0,0,0,0,0.0,0.0,4.0,4.3,4.3,4.3,0.0,127.0,0.0
Leonard Harris,TAM,WR,26.0,6,1,0,0,0,0,0,0,0,0.0,0,3,52,17.33,0,1,0,0,0.0,0.0,4.0,7.2,7.7,5.7,0.0,127.0,0.0
Scott Holman,STL,WR,24.0,3,1,0,0,0,0,0,0,0,0.0,0,3,41,13.67,0,0,0,0,0.0,0.0,4.0,7.1,7.1,5.6,0.0,128.0,0.0
Trey Junkin,RAI,TE,25.0,3,0,0,0,0,0,0,0,0,0.0,0,2,38,19.0,0,0,0,0,0.0,0.0,4.0,5.8,5.8,4.8,0.0,65.0,0.0
Aubrey Matthews,ATL,WR,24.0,4,0,0,0,0,0,0,1,12,12.0,0,1,25,25.0,0,0,0,0,0.0,0.0,4.0,4.7,4.7,4.2,0.0,129.0,0.0
Derwin Williams,NWE,WR,25.0,16,0,0,0,0,0,0,0,0,0.0,0,2,35,17.5,0,0,0,0,0.0,0.0,4.0,5.5,5.5,4.5,0.0,130.0,0.0
Reggie Dupard,NWE,RB,23.0,6,0,0,0,0,0,0,15,39,2.6,0,0,0,0.0,0,1,0,0,0.0,0.0,3.0,2.9,3.4,2.9,0.0,129.0,0.0
Ron Middleton,ATL,TE,21.0,16,3,0,0,0,0,0,0,0,0.0,0,6,31,5.17,0,0,0,0,0.0,0.0,3.0,9.1,9.1,6.1,0.0,66.0,0.0
Walter Murray,IND,WR,24.0,5,0,0,0,0,0,0,0,0,0.0,0,2,34,17.0,0,0,0,0,0.0,0.0,3.0,5.4,5.4,4.4,0.0,131.0,0.0
Buster Rhymes,MIN,WR,24.0,5,0,0,0,0,0,0,0,0,0.0,0,3,25,8.33,0,0,0,0,0.0,0.0,3.0,5.5,5.5,4.0,0.0,132.0,0.0
Chuck Sanders,PIT,RB,22.0,14,0,0,0,0,0,0,4,12,3.0,0,2,19,9.5,0,0,0,0,0.0,0.0,3.0,5.1,5.1,4.1,0.0,128.0,0.0
Travis Tucker,CLE,TE,23.0,16,0,0,0,0,0,0,0,0,0.0,0,2,29,14.5,0,0,0,0,0.0,0.0,3.0,4.9,4.9,3.9,0.0,67.0,0.0
Ken Bell,DEN,RB,22.0,16,0,0,0,0,0,0,9,17,1.89,0,2,10,5.0,0,1,0,0,0.0,0.0,2.0,3.7,4.2,2.7,0.0,132.0,0.0
Walter Broughton,BUF,WR,24.0,8,0,0,0,0,0,0,1,-6,-6.0,0,3,71,23.67,0,5,0,0,0.0,0.0,2.0,4.5,7.0,3.0,0.0,134.0,0.0
Tony Cherry,SFO,RB,23.0,5,0,0,0,0,0,0,11,42,3.82,0,0,0,0.0,0,2,0,0,0.0,0.0,2.0,2.2,3.2,2.2,0.0,131.0,0.0
Chuck Fusina,GNB,QB,29.0,7,0,19,32,178,0,1,7,11,1.57,0,0,0,0.0,0,4,0,0,0.0,0.0,2.0,2.2,5.2,3.2,0.0,64.0,0.0
Doug Gaynor,CIN,QB,23.0,1,0,3,3,30,0,0,1,4,4.0,0,0,0,0.0,0,0,0,0,0.0,0.0,2.0,1.6,1.6,1.6,0.0,65.0,0.0
Willie Gillespie,TAM,WR,25.0,2,0,0,0,0,0,0,0,0,0.0,0,1,18,18.0,0,0,0,0,0.0,0.0,2.0,2.8,2.8,2.3,0.0,133.0,0.0
Dan Reeder,PIT,RB,25.0,11,0,0,0,0,0,0,6,20,3.33,0,2,4,2.0,0,0,0,0,0.0,0.0,2.0,4.4,4.4,3.4,0.0,130.0,0.0
Wayne Wilson,2TM,RB,29.0,12,0,0,0,0,0,0,10,19,1.9,0,1,-3,-3.0,0,0,0,0,0.0,0.0,2.0,2.6,2.6,2.1,0.0,133.0,0.0
Scott Campbell,2TM,QB,24.0,4,0,1,7,7,0,0,1,7,7.0,0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,66.0,0.0
Darryl Clack,DAL,RB,23.0,16,0,0,0,0,0,0,4,19,4.75,0,1,18,18.0,0,3,0,0,0.0,0.0,1.0,1.7,3.2,1.2,0.0,138.0,0.0
Bobby Joe Edmonds,SEA,RB,22.0,15,0,0,0,0,0,0,1,-11,-11.0,0,0,0,0.0,0,4,0,1,0.0,0.0,1.0,0.9,2.9,0.9,0.0,136.0,0.0
Nuu Faaola,NYJ,RB,22.0,12,0,0,0,0,0,0,3,5,1.67,0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,139.0,0.0
Todd Fowler,DAL,TE,24.0,16,0,0,0,0,0,0,6,5,0.83,0,1,19,19.0,0,1,0,0,0.0,0.0,1.0,2.4,2.9,1.9,0.0,69.0,0.0
Nolan Franz,GNB,WR,27.0,1,0,0,0,0,0,0,0,0,0.0,0,1,7,7.0,0,0,0,0,0.0,0.0,1.0,1.7,1.7,1.2,0.0,139.0,0.0
Derek Holloway,WAS,WR,25.0,9,1,0,0,0,0,0,0,0,0.0,0,1,7,7.0,0,0,0,0,0.0,0.0,1.0,1.7,1.7,1.2,0.0,140.0,0.0
Bruce King,2TM,RB,23.0,9,1,0,0,0,0,0,4,10,2.5,0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,135.0,0.0
Ken Margerum,2TM,WR,28.0,6,1,0,0,0,0,0,0,0,0.0,0,2,12,6.0,0,0,0,0,0.0,0.0,1.0,3.2,3.2,2.2,0.0,135.0,0.0
Mark Pattison,2TM,WR,25.0,3,0,0,0,0,0,0,0,0,0.0,0,2,12,6.0,0,0,0,0,0.0,0.0,1.0,3.2,3.2,2.2,0.0,136.0,0.0
Eric Richardson,BUF,WR,24.0,14,1,0,0,0,0,0,0,0,0.0,0,3,49,16.33,0,4,0,0,0.0,0.0,1.0,3.9,5.9,2.4,0.0,138.0,0.0
Bill Ring,SFO,FB,30.0,7,0,0,0,0,0,0,3,4,1.33,0,1,8,8.0,0,0,0,0,0.0,0.0,1.0,2.2,2.2,1.7,0.0,134.0,0.0
Broderick Sargent,STL,RB,24.0,16,0,0,0,0,0,0,0,0,0.0,0,1,8,8.0,0,0,0,0,0.0,0.0,1.0,1.8,1.8,1.3,0.0,137.0,0.0
Eric Sievers,SDG,TE,29.0,9,1,0,0,0,0,0,0,0,0.0,0,2,14,7.0,0,0,0,0,0.0,0.0,1.0,3.4,3.4,2.4,0.0,68.0,0.0
Timmie Ware,SDG,WR,23.0,9,0,0,0,0,0,0,0,0,0.0,0,1,11,11.0,0,0,0,0,0.0,0.0,1.0,2.1,2.1,1.6,0.0,137.0,0.0
Mike Waters,PHI,TE,24.0,5,2,0,0,0,0,0,5,8,1.6,0,2,27,13.5,0,3,0,0,0.0,0.0,1.0,2.5,4.0,1.5,0.0,70.0,0.0
John Williams,NOR,RB,26.0,7,0,0,0,0,0,0,0,0,0.0,0,1,5,5.0,0,0,0,0,0.0,0.0,1.0,1.5,1.5,1.0,0.0,140.0,0.0
Greg Allen,TAM,RB,23.0,2,0,0,0,0,0,0,1,3,3.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.3,0.3,0.3,0.0,142.0,0.0
Kent Austin,STL,QB,23.0,16,0,0,0,0,0,0,1,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0
Rick Badanjek,WAS,RB,24.0,6,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,0.0
Tony Baker,2TM,RB,22.0,4,0,0,0,0,0,0,1,3,3.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.3,0.3,0.3,0.0,143.0,0.0
Mack Boatner,TAM,RB,28.0,7,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,0.0
Tony Boddie,DEN,RB,26.0,1,0,0,0,0,0,0,1,2,2.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,146.0,0.0
Steve Bono,MIN,QB,24.0,1,0,1,1,3,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,68.0,0.0
Cap Boso,STL,TE,23.0,2,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0
Reggie Branch,WAS,RB,24.0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,0.0
Jessie Britt,PIT,WR,23.0,8,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,0.0
Rob Carpenter,RAM,RB,31.0,6,0,0,0,0,0,0,2,3,1.5,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.3,0.3,0.3,0.0,144.0,0.0
Joe Carter,MIA,RB,24.0,7,0,0,0,0,0,0,4,18,4.5,0,1,6,6.0,0,2,0,0,0.0,0.0,0.0,1.4,2.4,0.9,0.0,141.0,0.0
Earl Cooper,RAI,TE,29.0,5,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0
Johnny Davis,CLE,RB,30.0,6,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0
Chris Dressel,HOU,TE,25.0,16,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0
