player,team,position,age,games,games_started,passing_completions,passing_attempts,passing_yards,passing_touchdowns,interceptions,rushing_attempts,rushing_yards,yards_per_attempt,rushing_touchdowns,receptions,receiving_yards,yards_per_reception,receiving_touchdowns,fumbles,fumbles_lost,total_touchdowns,two_point_conversions_made,two_point_conversion_attempts,fantasy_points,ppr_points,draft_kings_points,fan_duel_points,value_based_draft,position_rank,overall_rank
Mike Siani,OAK,WR,24.0,6,0,0,0,0,0,0,0,0,0.0,0,3,30,10.0,1,0,0,1,0.0,0.0,9.0,12.0,12.0,10.5,0.0,77.0,0.0
Cliff Taylor,CHI,RB,22.0,14,0,0,0,0,0,0,9,18,2.0,1,3,23,7.67,0,1,0,1,0.0,0.0,9.0,12.1,12.6,10.6,0.0,123.0,0.0
Joe Wilson,NWE,RB,24.0,12,0,0,0,0,0,0,15,57,3.8,0,3,38,12.67,0,1,0,0,0.0,0.0,9.0,11.5,12.0,10.0,0.0,125.0,0.0
John Holland,MIN,WR,22.0,10,0,0,0,0,0,0,0,0,0.0,0,5,84,16.8,0,0,0,0,0.0,0.0,8.0,13.4,13.4,10.9,0.0,79.0,0.0
Ray Jarvis,DET,WR,25.0,13,2,0,0,0,0,0,0,0,0.0,0,3,87,29.0,0,1,0,0,0.0,0.0,8.0,10.7,11.2,9.2,0.0,83.0,0.0
Gary Kosins,CHI,RB,25.0,14,0,0,0,0,0,0,8,30,3.75,1,1,3,3.0,0,1,0,1,0.0,0.0,8.0,9.3,9.8,8.8,0.0,126.0,0.0
Gary Marangi,BUF,QB,22.0,3,0,9,18,140,2,3,4,20,5.0,0,0,0,0.0,0,2,0,0,0.0,0.0,8.0,7.6,11.6,10.6,0.0,51.0,0.0
Al Marshall,NWE,WR,23.0,4,0,0,0,0,0,0,0,0,0.0,0,1,17,17.0,1,0,0,1,0.0,0.0,8.0,8.7,8.7,8.2,0.0,84.0,0.0
John McDaniel,CIN,WR,23.0,14,1,0,0,0,0,0,1,5,5.0,0,2,79,39.5,0,0,0,0,0.0,0.0,8.0,10.4,10.4,9.4,0.0,80.0,0.0
Fred Pagac,CHI,TE,22.0,14,14,0,0,0,0,0,1,-1,-1.0,0,6,79,13.17,0,0,0,0,0.0,0.0,8.0,13.8,13.8,10.8,0.0,37.0,0.0
Steve Schubert,NWE,WR,23.0,8,2,0,0,0,0,0,0,0,0.0,0,1,21,21.0,1,0,0,1,0.0,0.0,8.0,9.1,9.1,8.6,0.0,82.0,0.0
Dave Sullivan,CLE,WR,23.0,6,3,0,0,0,0,0,0,0,0.0,0,5,92,18.4,0,1,0,0,0.0,0.0,8.0,13.2,13.7,10.7,0.0,81.0,0.0
Jerry Broadnax,HOU,TE,23.0,8,2,0,0,0,0,0,0,0,0.0,0,3,69,23.0,0,0,0,0,0.0,0.0,7.0,9.9,9.9,8.4,0.0,39.0,0.0
Jubilee Dunbar,CLE,WR,25.0,5,3,0,0,0,0,0,0,0,0.0,0,6,74,12.33,0,0,0,0,0.0,0.0,7.0,13.4,13.4,10.4,0.0,85.0,0.0
Tom Geredine,ATL,WR,24.0,12,0,0,0,0,0,0,0,0,0.0,0,4,69,17.25,0,0,0,0,0.0,0.0,7.0,10.9,10.9,8.9,0.0,88.0,0.0
Bill Houston,DAL,WR,23.0,13,0,0,0,0,0,0,0,0,0.0,0,6,72,12.0,0,0,0,0,0.0,0.0,7.0,13.2,13.2,10.2,0.0,86.0,0.0
Joe Orduna,BAL,RB,26.0,14,0,0,0,0,0,0,2,3,1.5,1,1,8,8.0,0,0,0,1,0.0,0.0,7.0,8.1,8.1,7.6,0.0,127.0,0.0
Jeff Queen,HOU,TE,28.0,11,0,0,0,0,0,0,2,7,3.5,0,1,4,4.0,1,0,0,1,0.0,0.0,7.0,8.1,8.1,7.6,0.0,38.0,0.0
Otto Stowe,DEN,WR,25.0,8,0,0,0,0,0,0,1,1,1.0,0,2,9,4.5,1,0,0,1,0.0,0.0,7.0,9.0,9.0,8.0,0.0,87.0,0.0
Bob Thomas,SDG,RB,26.0,14,2,0,0,0,0,0,21,56,2.67,0,1,9,9.0,0,0,0,0,0.0,0.0,7.0,7.5,7.5,7.0,0.0,128.0,0.0
Bill Butler,NOR,FB,24.0,14,2,0,0,0,0,0,21,74,3.52,0,2,3,1.5,0,2,0,0,0.0,0.0,6.0,7.7,8.7,6.7,0.0,130.0,0.0
Marv Fleming,MIA,TE,32.0,14,5,0,0,0,0,0,0,0,0.0,0,1,3,3.0,1,0,0,1,0.0,0.0,6.0,7.3,7.3,6.8,0.0,40.0,0.0
Ken Payne,GNB,WR,24.0,12,0,0,0,0,0,0,0,0,0.0,0,5,63,12.6,0,0,0,0,0.0,0.0,6.0,11.3,11.3,8.8,0.0,89.0,0.0
Les Strayhorn,DAL,RB,23.0,13,0,0,0,0,0,0,11,66,6.0,0,2,12,6.0,0,2,0,0,0.0,0.0,6.0,7.8,8.8,6.8,0.0,129.0,0.0
Jim Thaxton,2TM,TE,25.0,14,4,0,0,0,0,0,1,-10,-10.0,0,4,71,17.75,0,0,0,0,0.0,0.0,6.0,10.1,10.1,8.1,0.0,41.0,0.0
Tom Bailey,PHI,RB,25.0,11,0,0,0,0,0,0,10,32,3.2,0,6,27,4.5,0,1,0,0,0.0,0.0,5.0,10.9,11.4,7.9,0.0,133.0,0.0
Hank Bjorklund,NYJ,RB,24.0,13,0,0,0,0,0,0,23,57,2.48,0,2,15,7.5,0,2,0,0,0.0,0.0,5.0,7.2,8.2,6.2,0.0,131.0,0.0
Bill Brown,MIN,RB,36.0,14,0,0,0,0,0,0,19,41,2.16,0,5,41,8.2,0,3,0,0,0.0,0.0,5.0,10.2,11.7,7.7,0.0,132.0,0.0
Wayne Clark,CIN,QB,27.0,14,1,9,22,98,0,3,1,8,8.0,1,0,0,0.0,0,0,0,1,0.0,0.0,5.0,4.7,7.7,7.7,0.0,52.0,0.0
George Farmer,CHI,WR,26.0,9,4,0,0,0,0,0,0,0,0.0,0,5,45,9.0,0,0,0,0,0.0,0.0,5.0,9.5,9.5,7.0,0.0,92.0,0.0
Dave Grannell,SDG,TE,22.0,9,0,0,0,0,0,0,0,0,0.0,0,3,51,17.0,0,0,0,0,0.0,0.0,5.0,8.1,8.1,6.6,0.0,42.0,0.0
Gary Hammond,STL,WR,25.0,12,0,1,1,81,0,0,0,0,0.0,0,2,14,7.0,0,0,0,0,0.0,0.0,5.0,6.6,6.6,5.6,0.0,91.0,0.0
Gerald Tinker,ATL,WR,23.0,12,0,0,0,0,0,0,2,5,2.5,0,1,12,12.0,0,3,0,1,0.0,0.0,5.0,5.7,7.2,5.2,0.0,90.0,0.0
Willie Belton,STL,RB,26.0,5,0,0,0,0,0,0,12,49,4.08,0,0,0,0.0,0,1,0,0,0.0,0.0,4.0,3.9,4.4,3.9,0.0,136.0,0.0
Dexter Bussey,DET,RB,22.0,11,0,0,0,0,0,0,9,22,2.44,0,4,24,6.0,0,1,0,0,0.0,0.0,4.0,7.6,8.1,5.6,0.0,137.0,0.0
Dean Carlson,KAN,QB,24.0,1,0,7,15,116,0,1,2,17,8.5,0,0,0,0.0,0,0,0,0,0.0,0.0,4.0,4.3,5.3,5.3,0.0,53.0,0.0
Doug Cunningham,WAS,RB,29.0,2,0,0,0,0,0,0,5,17,3.4,0,2,26,13.0,0,0,0,0,0.0,0.0,4.0,6.3,6.3,5.3,0.0,134.0,0.0
Dave Gagnon,CHI,RB,23.0,13,0,0,0,0,0,0,1,15,15.0,0,4,20,5.0,0,0,0,0,0.0,0.0,4.0,7.5,7.5,5.5,0.0,138.0,0.0
Dennis Morgan,DAL,RB,22.0,13,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,2,0,1,0.0,0.0,4.0,4.0,5.0,4.0,0.0,135.0,0.0
Gary Parris,SDG,TE,24.0,14,1,0,0,0,0,0,0,0,0.0,0,3,36,12.0,0,0,0,0,0.0,0.0,4.0,6.6,6.6,5.1,0.0,43.0,0.0
Andy Hamilton,KAN,WR,24.0,10,0,0,0,0,0,0,0,0,0.0,0,2,25,12.5,0,0,0,0,0.0,0.0,3.0,4.5,4.5,3.5,0.0,94.0,0.0
Gary Hayman,BUF,RB,23.0,1,0,0,0,0,0,0,7,31,4.43,0,0,0,0.0,0,0,0,0,0.0,0.0,3.0,3.1,3.1,3.1,0.0,139.0,0.0
Eddie Hinton,NWE,WR,27.0,9,1,0,0,0,0,0,1,1,1.0,0,2,36,18.0,0,1,0,0,0.0,0.0,3.0,4.7,5.2,3.7,0.0,93.0,0.0
John Hufnagel,DEN,QB,23.0,4,0,6,10,70,0,1,2,22,11.0,0,0,0,0.0,0,0,0,0,0.0,0.0,3.0,3.0,4.0,4.0,0.0,55.0,0.0
Larry Lawrence,OAK,QB,25.0,7,1,4,11,29,0,1,4,39,9.75,0,0,0,0.0,0,0,0,0,0.0,0.0,3.0,3.1,4.1,4.1,0.0,54.0,0.0
Molly McGee,ATL,RB,22.0,10,1,0,0,0,0,0,7,30,4.29,0,0,0,0.0,0,0,0,0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,140.0,0.0
Bruce Coslet,CIN,TE,28.0,14,1,0,0,0,0,0,0,0,0.0,0,2,24,12.0,0,0,0,0,0.0,0.0,2.0,4.4,4.4,3.4,0.0,44.0,0.0
Jim Del Gaizo,NYG,QB,27.0,4,3,12,32,165,0,3,3,15,5.0,0,0,0,0.0,0,0,0,0,0.0,0.0,2.0,2.1,5.1,5.1,0.0,56.0,0.0
Chip Glass,NYG,TE,27.0,13,1,0,0,0,0,0,0,0,0.0,0,3,23,7.67,0,0,0,0,0.0,0.0,2.0,5.3,5.3,3.8,0.0,45.0,0.0
Sam Havrilak,NOR,WR,27.0,6,0,0,0,0,0,0,0,0,0.0,0,1,23,23.0,0,0,0,0,0.0,0.0,2.0,3.3,3.3,2.8,0.0,95.0,0.0
Dennis Morrison,SFO,QB,23.0,3,2,21,51,227,1,5,1,0,0.0,0,0,0,0.0,0,1,0,0,0.0,0.0,2.0,2.1,7.6,7.1,0.0,57.0,0.0
Greg Oliver,PHI,RB,25.0,14,0,0,0,0,0,0,7,19,2.71,0,0,0,0.0,0,0,0,0,0.0,0.0,2.0,1.9,1.9,1.9,0.0,141.0,0.0
Barty Smith,GNB,FB,22.0,8,0,0,0,0,0,0,9,19,2.11,0,0,0,0.0,0,0,0,0,0.0,0.0,2.0,1.9,1.9,1.9,0.0,142.0,0.0
Charlie Smith,PHI,WR,24.0,14,0,0,0,0,0,0,0,0,0.0,0,1,28,28.0,0,1,0,0,0.0,0.0,2.0,2.8,3.3,2.3,0.0,96.0,0.0
John Andrews,BAL,RB,26.0,14,1,0,0,0,0,0,5,6,1.2,0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,0.6,0.6,0.6,0.0,151.0,0.0
Warren Bankston,OAK,TE,27.0,14,0,0,0,0,0,0,1,6,6.0,0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,0.6,0.6,0.6,0.0,49.0,0.0
Joe Barnes,CHI,QB,23.0,3,0,2,9,29,0,1,1,19,19.0,0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,1.1,2.1,2.1,0.0,58.0,0.0
Al Chandler,CIN,TE,24.0,14,0,0,0,0,0,0,0,0,0.0,0,1,9,9.0,0,0,0,0,0.0,0.0,1.0,1.9,1.9,1.4,0.0,46.0,0.0
Mike Donohoe,GNB,TE,29.0,14,0,0,0,0,0,0,0,0,0.0,0,1,8,8.0,0,0,0,0,0.0,0.0,1.0,1.8,1.8,1.3,0.0,47.0,0.0
Neil Graff,NWE,QB,24.0,14,0,1,1,20,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,0.8,0.8,0.8,0.0,59.0,0.0
Bob Gresham,HOU,RB,26.0,14,0,0,0,0,0,0,3,6,2.0,0,3,19,6.33,0,2,0,0,0.0,0.0,1.0,3.5,4.5,2.0,0.0,153.0,0.0
Bob Hudson,OAK,RB,26.0,14,0,0,0,0,0,0,1,12,12.0,0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,1.2,1.2,1.2,0.0,144.0,0.0
Randy Jackson,PHI,RB,26.0,14,1,0,0,0,0,0,7,3,0.43,0,2,17,8.5,0,1,0,0,0.0,0.0,1.0,3.0,3.5,2.0,0.0,148.0,0.0
Ed Jenkins,3TM,RB,24.0,12,0,0,0,0,0,0,0,0,0.0,0,1,12,12.0,0,0,0,0,0.0,0.0,1.0,2.2,2.2,1.7,0.0,145.0,0.0
Earl McCullouch,NOR,WR,28.0,3,0,0,0,0,0,0,0,0,0.0,0,1,5,5.0,0,0,0,0,0.0,0.0,1.0,1.5,1.5,1.0,0.0,98.0,0.0
Wayne Mosley,BUF,RB,22.0,3,0,0,0,0,0,0,2,6,3.0,0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,0.6,0.6,0.6,0.0,152.0,0.0
Eddie Moss,STL,RB,26.0,11,0,0,0,0,0,0,4,13,3.25,0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,1.3,1.3,1.3,0.0,143.0,0.0
Frank Pitts,OAK,WR,31.0,13,0,0,0,0,0,0,1,-10,-10.0,0,3,23,7.67,0,0,0,0,0.0,0.0,1.0,4.3,4.3,2.8,0.0,97.0,0.0
Oliver Ross,DEN,RB,25.0,7,0,0,0,0,0,0,3,8,2.67,0,1,13,13.0,0,1,0,0,0.0,0.0,1.0,2.1,2.6,1.6,0.0,146.0,0.0
John Strada,2TM,TE,22.0,12,0,0,0,0,0,0,0,0,0.0,0,1,16,16.0,0,1,0,0,0.0,0.0,1.0,1.6,2.1,1.1,0.0,48.0,0.0
Tom Thompson,SDG,RB,23.0,12,0,0,0,0,0,0,6,8,1.33,0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,0.8,0.8,0.8,0.0,150.0,0.0
Terry Wells,HOU,RB,23.0,6,0,0,0,0,0,0,0,0,0.0,0,1,9,9.0,0,0,0,0,0.0,0.0,1.0,1.9,1.9,1.4,0.0,149.0,0.0
Mickey Zofko,2TM,RB,25.0,11,0,0,0,0,0,0,3,6,2.0,0,3,15,5.0,0,1,0,0,0.0,0.0,1.0,4.1,4.6,2.6,0.0,147.0,0.0
Dave Atkins,SFO,RB,25.0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,0.0
Mike Bettiga,SFO,WR,24.0,10,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,0.0
TC Blair,DET,TE,23.0,11,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0
Morris Bradshaw,OAK,WR,22.0,12,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0
Boyd Brown,DEN,TE,22.0,14,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0
Wes Chesson,PHI,WR,25.0,12,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0
Henry Childs,2TM,TE,23.0,7,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0
Don Clune,NYG,WR,22.0,4,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0
Pat Curran,RAM,TE,29.0,13,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0
Dave Davis,NOR,WR,26.0,7,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0
Bill Demory,NYJ,QB,24.0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0
Wallace Francis,BUF,WR,23.0,14,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,0.0
Reuben Gant,BUF,TE,22.0,13,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0
Len Garrett,NOR,TE,27.0,10,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0
Reggie Garrett,PIT,WR,23.0,14,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0
Tim George,CLE,WR,23.0,8,3,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0
Noe Gonzalez,NWE,RB,23.0,2,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,0.0
Dick Gordon,SDG,WR,30.0,7,3,0,0,0,0,0,1,25,25.0,0,2,15,7.5,0,4,0,0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,109.0,0.0
Mike Hancock,WAS,TE,24.0,11,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0
Clint Haslerig,2TM,WR,22.0,12,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0
Ben Hawkins,CLE,WR,30.0,2,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0
Don Horn,SDG,QB,29.0,12,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0
Ron Howard,DAL,TE,23.0,12,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0
Mike Hull,WAS,RB,29.0,14,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0
Bob Hunt,CLE,RB,23.0,2,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,0.0
Scott Hunter,BUF,QB,27.0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0
Steve Jones,2TM,RB,23.0,10,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,0.0
Ted Koy,BUF,TE,27.0,12,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0
Kent Kramer,PHI,TE,30.0,14,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0
Larry Krause,GNB,RB,26.0,14,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0
Odell Lawson,NOR,RB,26.0,9,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,0.0
Fran Lynch,DEN,RB,29.0,12,0,0,0,0,0,0,3,-2,-0.67,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,-0.2,-0.2,-0.2,0.0,163.0,0.0
Bill Malinchak,WAS,WR,30.0,13,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0
Billy Masters,DEN,WR,30.0,13,1,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0
Ron Mayo,BAL,TE,24.0,9,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0
Jim McFarland,STL,TE,27.0,14,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0
Willie McGee,RAM,WR,24.0,14,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,0.0
John McMakin,PIT,TE,24.0,8,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0
Larry Mialik,ATL,TE,24.0,14,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0
Donnie Joe Morris,KAN,RB,24.0,3,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,0.0
Herb MulKey,WAS,RB,25.0,7,0,0,0,0,0,0,1,3,3.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.3,0.3,0.3,0.0,154.0,0.0
Terry Nelson,RAM,TE,23.0,10,0,0,0,0,0,0,1,3,3.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.3,0.3,0.3,0.0,50.0,0.0
Marv Owens,NYJ,WR,24.0,2,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0
Bob Picard,PHI,WR,25.0,14,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,0.0
John Reaves,PHI,QB,24.0,4,0,5,20,84,0,2,1,8,8.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.2,2.2,2.2,0.0,60.0,0.0
Ernie Richardson,CLE,TE,24.0,2,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0
Dennis Shaw,STL,QB,27.0,2,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0
Ollie Smith,BAL,WR,25.0,1,0,0,0,0,0,0,0,0,0.0,0,1,14,14.0,0,1,0,0,0.0,0.0,0.0,1.4,1.9,0.9,0.0,99.0,0.0
Joe Sweet,NWE,WR,26.0,4,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0
Speedy Thomas,NOR,WR,27.0,1,1,0,0,0,0,0,0,0,0.0,0,1,3,3.0,0,0,0,0,0.0,0.0,0.0,1.3,1.3,0.8,0.0,100.0,0.0
Bill Troup,BAL,QB,23.0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0
Bob Wicks,2TM,WR,24.0,6,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,0.0
Richard Williams,NOR,WR,22.0,2,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0
Steve Zabel,PHI,TE,26.0,14,14,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0
Rich Coady,CHI,TE,30.0,11,9,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,1,0,0,0.0,0.0,-1.0,-1.0,-0.5,-1.0,0.0,67.0,0.0
Charlie Leigh,2TM,RB,29.0,11,0,0,0,0,0,0,1,0,0.0,0,0,0,0.0,0,1,0,0,0.0,0.0,-1.0,-1.0,-0.5,-1.0,0.0,164.0,0.0
Dick Shiner,NWE,QB,32.0,1,0,3,6,37,0,1,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,-1.0,-0.5,0.5,0.5,0.0,66.0,0.0
Steve Spurrier,SFO,QB,29.0,3,0,1,3,2,0,0,0,0,0.0,0,0,0,0.0,0,1,0,0,0.0,0.0,-1.0,-0.9,-0.4,-0.9,0.0,68.0,0.0
Don Strock,MIA,QB,24.0,1,0,0,0,0,0,0,1,-7,-7.0,0,0,0,0.0,0,0,0,0,0.0,0.0,-1.0,-0.7,-0.7,-0.7,0.0,67.0,0.0
Bill Thomas,KAN,RB,25.0,14,0,0,0,0,0,0,3,-3,-1.0,0,0,0,0.0,0,1,0,0,0.0,0.0,-1.0,-1.3,-0.8,-1.3,0.0,166.0,0.0
Pete Van Valkenberg,2TM,RB,24.0,11,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,1,0,0,0.0,0.0,-1.0,-1.0,-0.5,-1.0,0.0,165.0,0.0
Robert West,SFO,WR,24.0,10,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,1,0,0,0.0,0.0,-1.0,-1.0,-0.5,-1.0,0.0,120.0,0.0
Tim Berra,BAL,WR,23.0,14,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,2,0,0,0.0,0.0,-2.0,-2.0,-1.0,-2.0,0.0,121.0,0.0
Lou Piccone,NYJ,WR,25.0,14,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,2,0,0,0.0,0.0,-2.0,-2.0,-1.0,-2.0,0.0,122.0,0.0
Sam Wyche,DET,QB,29.0,14,0,0,1,0,0,1,1,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,-2.0,-2.0,-1.0,-1.0,0.0,69.0,0.0
David Jaynes,KAN,QB,22.0,2,0,0,2,0,0,1,1,0,0.0,0,0,0,0.0,0,1,0,0,0.0,0.0,-3.0,-3.0,-1.5,-2.0,0.0,72.0,0.0
Billy Lefear,CLE,RB,24.0,11,0,0,0,0,0,0,6,2,0.33,0,4,21,5.25,0,5,0,0,0.0,0.0,-3.0,1.3,3.8,-0.7,0.0,167.0,0.0
Kim McQuilken,ATL,QB,23.0,5,2,34,79,373,0,9,2,1,0.5,0,0,0,0.0,0,0,0,0,0.0,0.0,-3.0,-3.0,9.0,6.0,0.0,71.0,0.0
Carl Summerell,NYG,QB,23.0,7,0,6,13,59,0,3,2,8,4.0,0,0,0,0.0,0,0,0,0,0.0,0.0,-3.0,-2.8,0.2,0.2,0.0,70.0,0.0
Terry Hanratty,PIT,QB,26.0,3,1,3,26,95,1,5,1,-6,-6.0,0,0,0,0.0,0,1,0,0,0.0,0.0,-4.0,-3.8,1.7,1.2,0.0,74.0,0.0
Al Woodall,NYJ,QB,29.0,3,0,3,8,15,0,2,2,-3,-1.5,0,0,0,0.0,0,0,0,0,0.0,0.0,-4.0,-3.7,-1.7,-1.7,0.0,73.0,0.0
