player,team,position,age,games,games_started,passing_completions,passing_attempts,passing_yards,passing_touchdowns,interceptions,rushing_attempts,rushing_yards,yards_per_attempt,rushing_touchdowns,receptions,receiving_yards,yards_per_reception,receiving_touchdowns,fumbles,fumbles_lost,total_touchdowns,two_point_conversions_made,two_point_conversion_attempts,fantasy_points,ppr_points,draft_kings_points,fan_duel_points,value_based_draft,position_rank,overall_rank
Russell Davis,PIT,RB,26.0,7,0,0,0,0,0,0,24,72,3.0,0,1,11,11.0,0,0,0,0,0.0,0.0,8.0,9.3,9.3,8.8,0.0,106.0,0.0
Bobby Duckworth,SDG,WR,24.0,5,0,0,0,0,0,0,0,0,0.0,0,2,77,38.5,0,0,0,0,0.0,0.0,8.0,9.7,9.7,8.7,0.0,97.0,0.0
Rodney Holman,CIN,TE,22.0,9,0,0,0,0,0,0,0,0,0.0,0,3,18,6.0,1,0,0,1,0.0,0.0,8.0,10.8,10.8,9.3,0.0,48.0,0.0
Riley Odoms,DEN,TE,32.0,8,6,0,0,0,0,0,0,0,0.0,0,8,82,10.25,0,0,0,0,0.0,0.0,8.0,16.2,16.2,12.2,0.0,47.0,0.0
Don Strock,MIA,QB,32.0,9,0,30,55,306,2,5,3,-9,-3.0,0,0,0,0.0,0,1,0,0,0.0,0.0,8.0,8.3,16.8,13.3,0.0,40.0,0.0
Stacey Bailey,ATL,WR,22.0,5,0,0,0,0,0,0,0,0,0.0,0,2,24,12.0,1,1,0,1,0.0,0.0,7.0,9.4,9.9,8.4,0.0,98.0,0.0
Clint Didier,WAS,TE,23.0,8,0,0,0,0,0,0,0,0,0.0,0,2,10,5.0,1,0,0,1,0.0,0.0,7.0,9.0,9.0,8.0,0.0,49.0,0.0
Nick Giaquinto,WAS,RB,27.0,7,0,0,0,0,0,0,1,5,5.0,0,2,65,32.5,0,0,0,0,0.0,0.0,7.0,9.0,9.0,8.0,0.0,108.0,0.0
Rich Mauti,NOR,WR,28.0,9,0,0,0,0,0,0,0,0,0.0,0,4,70,17.5,0,0,0,0,0.0,0.0,7.0,11.0,11.0,9.0,0.0,99.0,0.0
Cleo Miller,CLE,RB,30.0,5,0,0,0,0,0,0,16,61,3.81,0,3,20,6.67,0,1,0,0,0.0,0.0,7.0,10.1,10.6,8.6,0.0,107.0,0.0
Mike Moroski,ATL,QB,25.0,9,0,10,13,87,1,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,7.0,7.5,7.5,7.5,0.0,41.0,0.0
Mike Mosley,BUF,WR,24.0,9,0,0,0,0,0,0,0,0,0.0,0,9,96,10.67,0,3,0,0,0.0,0.0,7.0,15.6,17.1,11.1,0.0,100.0,0.0
Matt Robinson,BUF,QB,27.0,5,0,5,8,74,1,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,43.0,0.0
David Whitehurst,GNB,QB,27.0,3,0,18,47,235,0,1,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,7.0,7.4,8.4,8.4,0.0,42.0,0.0
Johnny Davis,CLE,RB,26.0,2,0,0,0,0,0,0,4,3,0.75,1,0,0,0.0,0,0,0,1,0.0,0.0,6.0,6.3,6.3,6.3,0.0,110.0,0.0
Robin Earl,CHI,TE,27.0,9,1,0,0,0,0,0,0,0,0.0,0,4,56,14.0,0,0,0,0,0.0,0.0,6.0,9.6,9.6,7.6,0.0,51.0,0.0
Eddie Hill,MIA,RB,25.0,9,0,0,1,0,0,0,13,51,3.92,0,6,33,5.5,0,2,0,0,0.0,0.0,6.0,12.4,13.4,9.4,0.0,109.0,0.0
Greg Pruitt,RAI,RB,31.0,9,0,0,0,0,0,0,4,22,5.5,0,2,29,14.5,1,5,0,1,0.0,0.0,6.0,8.1,10.6,7.1,0.0,111.0,0.0
Rob Rubick,DET,TE,22.0,7,0,0,0,0,0,0,1,1,1.0,1,0,0,0.0,0,0,0,1,0.0,0.0,6.0,6.1,6.1,6.1,0.0,50.0,0.0
Mike Shumann,STL,WR,27.0,6,0,0,0,0,0,0,0,0,0.0,0,5,58,11.6,0,0,0,0,0.0,0.0,6.0,10.8,10.8,8.3,0.0,101.0,0.0
Wade Manning,DEN,WR,27.0,9,0,0,0,0,0,0,0,0,0.0,0,3,46,15.33,0,0,0,0,0.0,0.0,5.0,7.6,7.6,6.1,0.0,103.0,0.0
Willie McClendon,CHI,RB,25.0,9,0,0,0,0,0,0,17,47,2.76,0,1,7,7.0,0,0,0,0,0.0,0.0,5.0,6.4,6.4,5.9,0.0,112.0,0.0
Gary Shirk,NYG,TE,32.0,9,1,0,0,0,0,0,0,0,0.0,0,6,54,9.0,0,0,0,0,0.0,0.0,5.0,11.4,11.4,8.4,0.0,52.0,0.0
Calvin Sweeney,PIT,WR,27.0,7,1,0,0,0,0,0,0,0,0.0,0,5,50,10.0,0,0,0,0,0.0,0.0,5.0,10.0,10.0,7.5,0.0,102.0,0.0
Mike Tice,SEA,TE,23.0,9,9,0,0,0,0,0,0,0,0.0,0,9,46,5.11,0,0,0,0,0.0,0.0,5.0,13.6,13.6,9.1,0.0,53.0,0.0
Toussaint Tyler,NOR,RB,23.0,2,0,0,0,0,0,0,10,21,2.1,0,4,31,7.75,0,0,0,0,0.0,0.0,5.0,9.2,9.2,7.2,0.0,113.0,0.0
Buster Barnett,BUF,TE,24.0,9,0,0,0,0,0,0,0,0,0.0,0,4,39,9.75,0,0,0,0,0.0,0.0,4.0,7.9,7.9,5.9,0.0,55.0,0.0
Rich Diana,MIA,RB,22.0,9,0,0,0,0,0,0,8,31,3.88,0,2,21,10.5,0,1,0,0,0.0,0.0,4.0,6.2,6.7,5.2,0.0,114.0,0.0
Steve Jordan,MIN,TE,21.0,9,1,0,0,0,0,0,0,0,0.0,0,3,42,14.0,0,0,0,0,0.0,0.0,4.0,7.2,7.2,5.7,0.0,54.0,0.0
Rick Kane,DET,RB,28.0,6,0,0,0,0,0,0,7,17,2.43,0,3,25,8.33,0,0,0,0,0.0,0.0,4.0,7.2,7.2,5.7,0.0,115.0,0.0
Mike Meade,GNB,FB,22.0,2,1,0,0,0,0,0,14,42,3.0,0,3,-5,-1.67,0,0,0,0,0.0,0.0,4.0,6.7,6.7,5.2,0.0,116.0,0.0
Nathan Poole,DEN,FB,26.0,9,0,0,0,0,0,0,7,36,5.14,0,0,0,0.0,0,0,0,0,0.0,0.0,4.0,3.6,3.6,3.6,0.0,117.0,0.0
James Scott,CHI,WR,30.0,5,0,0,0,0,0,0,0,0,0.0,0,2,44,22.0,0,0,0,0,0.0,0.0,4.0,6.4,6.4,5.4,0.0,104.0,0.0
Holden Smith,BAL,WR,24.0,3,0,0,0,0,0,0,0,0,0.0,0,2,36,18.0,0,0,0,0,0.0,0.0,4.0,5.6,5.6,4.6,0.0,105.0,0.0
Bob Avellini,CHI,QB,29.0,2,2,8,20,84,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,3.0,3.4,3.4,3.4,0.0,44.0,0.0
Steve Dils,MIN,QB,27.0,9,0,11,26,68,0,0,1,5,5.0,0,0,0,0.0,0,0,0,0,0.0,0.0,3.0,3.2,3.2,3.2,0.0,45.0,0.0
Mel Gray,STL,WR,34.0,5,0,0,0,0,0,0,0,0,0.0,0,4,34,8.5,0,0,0,0,0.0,0.0,3.0,7.4,7.4,5.4,0.0,106.0,0.0
Robert Holt,BUF,WR,23.0,7,0,0,0,0,0,0,1,3,3.0,0,4,45,11.25,0,2,0,0,0.0,0.0,3.0,6.8,7.8,4.8,0.0,108.0,0.0
David Humm,BAL,QB,30.0,2,0,13,23,130,0,1,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,3.0,3.2,4.2,4.2,0.0,46.0,0.0
Bobby Jones,NYJ,WR,27.0,9,0,0,0,0,0,0,0,0,0.0,0,3,32,10.67,0,0,0,0,0.0,0.0,3.0,6.2,6.2,4.7,0.0,107.0,0.0
Booker Moore,BUF,FB,23.0,5,0,0,0,0,0,0,16,38,2.38,0,1,8,8.0,0,2,0,0,0.0,0.0,3.0,3.6,4.6,3.1,0.0,118.0,0.0
Ulysses Norris,DET,TE,25.0,9,6,0,0,0,0,0,0,0,0.0,0,3,44,14.67,0,1,0,0,0.0,0.0,3.0,6.4,6.9,4.9,0.0,56.0,0.0
Eason Ramson,SFO,TE,26.0,9,0,0,0,0,0,0,0,0,0.0,0,2,27,13.5,0,0,0,0,0.0,0.0,3.0,4.7,4.7,3.7,0.0,57.0,0.0
Stan Rome,KAN,WR,26.0,7,0,0,0,0,0,0,0,0,0.0,0,2,25,12.5,0,0,0,0,0.0,0.0,3.0,4.5,4.5,3.5,0.0,109.0,0.0
Marion Barber Jr,NYJ,RB,23.0,6,0,0,0,0,0,0,8,24,3.0,0,0,0,0.0,0,0,0,0,0.0,0.0,2.0,2.4,2.4,2.4,0.0,119.0,0.0
Woody Bennett,MIA,FB,27.0,1,0,0,0,0,0,0,9,15,1.67,0,0,0,0.0,0,0,0,0,0.0,0.0,2.0,1.5,1.5,1.5,0.0,128.0,0.0
Leon Bright,NYG,RB,27.0,8,0,0,0,0,0,0,1,5,5.0,0,2,19,9.5,0,0,0,0,0.0,0.0,2.0,4.4,4.4,3.4,0.0,120.0,0.0
Sam Cunningham,NWE,FB,32.0,6,2,0,0,0,0,0,9,21,2.33,0,0,0,0.0,0,0,0,0,0.0,0.0,2.0,2.1,2.1,2.1,0.0,123.0,0.0
Clark Gaines,KAN,RB,28.0,9,0,0,0,0,0,0,1,0,0.0,0,2,17,8.5,0,0,0,0,0.0,0.0,2.0,3.7,3.7,2.7,0.0,127.0,0.0
Roland Harper,CHI,FB,29.0,8,0,0,0,0,0,0,3,7,2.33,0,1,8,8.0,0,0,0,0,0.0,0.0,2.0,2.5,2.5,2.0,0.0,129.0,0.0
Larry Heater,NYG,RB,24.0,9,0,0,0,0,0,0,3,13,4.33,0,2,15,7.5,0,1,0,0,0.0,0.0,2.0,3.8,4.3,2.8,0.0,126.0,0.0
Roland Hooks,BUF,RB,29.0,6,0,0,0,0,0,0,5,23,4.6,0,0,0,0.0,0,0,0,0,0.0,0.0,2.0,2.3,2.3,2.3,0.0,121.0,0.0
Harlan Huckleby,GNB,RB,25.0,9,0,0,0,0,0,0,4,19,4.75,0,0,0,0.0,0,0,0,0,0.0,0.0,2.0,1.9,1.9,1.9,0.0,125.0,0.0
Wilbur Jackson,WAS,RB,31.0,1,0,0,0,0,0,0,4,6,1.5,0,1,9,9.0,0,0,0,0,0.0,0.0,2.0,2.5,2.5,2.0,0.0,130.0,0.0
Matt Kofler,BUF,QB,23.0,4,0,0,0,0,0,0,2,21,10.5,0,0,0,0.0,0,0,0,0,0.0,0.0,2.0,2.1,2.1,2.1,0.0,47.0,0.0
Gary Lewis,GNB,TE,24.0,9,0,0,0,0,0,0,0,0,0.0,0,3,21,7.0,0,0,0,0,0.0,0.0,2.0,5.1,5.1,3.6,0.0,60.0,0.0
Russ Mikeska,ATL,TE,27.0,5,0,0,0,0,0,0,0,0,0.0,0,2,19,9.5,0,0,0,0,0.0,0.0,2.0,3.9,3.9,2.9,0.0,61.0,0.0
Jim Obradovich,TAM,TE,29.0,9,3,0,0,0,0,0,0,0,0.0,0,2,22,11.0,0,0,0,0,0.0,0.0,2.0,4.2,4.2,3.2,0.0,59.0,0.0
George Peoples,DAL,RB,22.0,8,0,0,0,0,0,0,7,22,3.14,0,0,0,0.0,0,0,0,0,0.0,0.0,2.0,2.2,2.2,2.2,0.0,122.0,0.0
Danny Pittman,NYG,WR,24.0,8,0,0,0,0,0,0,0,0,0.0,0,1,21,21.0,0,0,0,0,0.0,0.0,2.0,3.1,3.1,2.6,0.0,110.0,0.0
Barry Redden,RAM,FB,22.0,9,0,0,0,0,0,0,8,24,3.0,0,4,16,4.0,0,2,0,0,0.0,0.0,2.0,6.0,7.0,4.0,0.0,124.0,0.0
Lawrence Sampleton,PHI,TE,23.0,9,0,0,0,0,0,0,0,0,0.0,0,1,24,24.0,0,0,0,0,0.0,0.0,2.0,3.4,3.4,2.9,0.0,58.0,0.0
Johnnie Wright,BAL,RB,24.0,7,0,0,0,0,0,0,1,3,3.0,0,1,12,12.0,0,0,0,0,0.0,0.0,2.0,2.5,2.5,2.0,0.0,131.0,0.0
Jerry Bell,TAM,TE,23.0,9,1,0,0,0,0,0,0,0,0.0,0,1,5,5.0,0,0,0,0,0.0,0.0,1.0,1.5,1.5,1.0,0.0,67.0,0.0
Ricky Bell,SDG,RB,27.0,4,0,0,0,0,0,0,2,6,3.0,0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,0.6,0.6,0.6,0.0,141.0,0.0
Curtis Bledsoe,KAN,RB,25.0,3,0,0,0,0,0,0,10,20,2.0,0,1,5,5.0,0,2,0,0,0.0,0.0,1.0,1.5,2.5,1.0,0.0,142.0,0.0
Walt Easley,SFO,RB,25.0,1,0,0,0,0,0,0,5,11,2.2,0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,1.1,1.1,1.1,0.0,133.0,0.0
Vagas Ferguson,NWE,RB,25.0,2,0,0,0,0,0,0,1,5,5.0,0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,143.0,0.0
Danny Fulton,CLE,WR,26.0,9,0,0,0,0,0,0,0,0,0.0,0,1,9,9.0,0,0,0,0,0.0,0.0,1.0,1.9,1.9,1.4,0.0,111.0,0.0
Alvin Garrett,WAS,WR,26.0,9,0,0,0,0,0,0,0,0,0.0,0,1,6,6.0,0,0,0,0,0.0,0.0,1.0,1.6,1.6,1.1,0.0,112.0,0.0
Jack Holmes,NOR,RB,29.0,5,0,0,1,0,0,0,2,8,4.0,0,1,2,2.0,0,0,0,0,0.0,0.0,1.0,2.0,2.0,1.5,0.0,134.0,0.0
Melvin Hoover,PHI,WR,23.0,7,0,0,0,0,0,0,1,5,5.0,0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,113.0,0.0
Jim Jodat,SDG,RB,28.0,7,0,0,0,0,0,0,3,7,2.33,0,1,0,0.0,0,0,0,0,0.0,0.0,1.0,1.7,1.7,1.2,0.0,138.0,0.0
Cedric Jones,NWE,WR,22.0,2,0,0,0,0,0,0,0,0,0.0,0,1,5,5.0,0,0,0,0,0.0,0.0,1.0,1.5,1.5,1.0,0.0,114.0,0.0
Keith Krepfle,ATL,TE,30.0,4,0,0,0,0,0,0,0,0,0.0,0,1,5,5.0,0,0,0,0,0.0,0.0,1.0,1.5,1.5,1.0,0.0,66.0,0.0
Amos Lawrence,SFO,RB,24.0,8,1,0,0,0,0,0,5,7,1.4,0,2,12,6.0,0,1,0,0,0.0,0.0,1.0,2.9,3.4,1.9,0.0,135.0,0.0
Ronnie Lee,MIA,TE,26.0,9,5,0,0,0,0,0,0,0,0.0,0,2,6,3.0,0,0,0,0,0.0,0.0,1.0,2.6,2.6,1.6,0.0,65.0,0.0
Rob Lytle,DEN,RB,28.0,9,0,0,0,0,0,0,2,2,1.0,0,1,10,10.0,0,0,0,0,0.0,0.0,1.0,2.2,2.2,1.7,0.0,132.0,0.0
Reese McCall,BAL,TE,26.0,7,0,0,0,0,0,0,0,0,0.0,0,2,6,3.0,0,0,0,0,0.0,0.0,1.0,2.6,2.6,1.6,0.0,64.0,0.0
Craig Morton,DEN,QB,39.0,3,3,18,26,193,0,3,0,0,0.0,0,0,0,0.0,0,1,0,0,0.0,0.0,1.0,0.7,4.2,3.7,0.0,50.0,0.0
Tom Newton,NYJ,RB,28.0,9,0,0,0,0,0,0,0,0,0.0,0,1,7,7.0,0,0,0,0,0.0,0.0,1.0,1.7,1.7,1.2,0.0,139.0,0.0
Joe Pisarcik,PHI,QB,30.0,1,0,1,1,24,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,49.0,0.0
Jay Saldi,DAL,TE,28.0,5,0,0,0,0,0,0,0,0,0.0,0,1,8,8.0,0,0,0,0,0.0,0.0,1.0,1.8,1.8,1.3,0.0,63.0,0.0
Art Schlichter,BAL,QB,22.0,3,0,17,37,197,0,2,1,3,3.0,0,0,0,0.0,0,3,0,0,0.0,0.0,1.0,1.2,4.7,3.2,0.0,48.0,0.0
Ray Strong,ATL,RB,26.0,9,0,0,0,0,0,0,4,9,2.25,0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,0.9,0.9,0.9,0.0,136.0,0.0
Del Thompson,KAN,RB,24.0,6,0,0,0,0,0,0,4,7,1.75,0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,0.7,0.7,0.7,0.0,140.0,0.0
Ken Thompson,STL,WR,24.0,1,0,0,0,0,0,0,0,0,0.0,0,1,5,5.0,0,0,0,0,0.0,0.0,1.0,1.5,1.5,1.0,0.0,115.0,0.0
Rich Thomaselli,HOU,RB,25.0,9,0,0,0,0,0,0,0,0,0.0,0,1,8,8.0,0,0,0,0,0.0,0.0,1.0,1.8,1.8,1.3,0.0,137.0,0.0
Mike Williams,WAS,TE,23.0,6,1,0,0,0,0,0,0,0,0.0,0,3,14,4.67,0,0,0,0,0.0,0.0,1.0,4.4,4.4,2.9,0.0,62.0,0.0
Willis Adams,CLE,WR,26.0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,0.0
Steve Alvers,NYJ,TE,25.0,3,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0
Walt Arnold,HOU,TE,24.0,9,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0
Elmer Bailey,BAL,WR,25.0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0
Dave Barrett,TAM,RB,23.0,7,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,0.0
Don Bass,NOR,TE,26.0,3,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0
Hank Bauer,SDG,RB,28.0,9,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,0.0
Ed Beckman,KAN,TE,27.0,9,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0
Guy Benjamin,SFO,QB,27.0,2,0,1,1,10,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.4,0.4,0.4,0.0,51.0,0.0
Rick Berns,RAI,RB,26.0,2,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,0.0
Robert Blakley,KAN,WR,23.0,2,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0
Clay Brown,ATL,TE,24.0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0
Reggie Brown,ATL,RB,22.0,8,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0
Cullen Bryant,RAM,RB,31.0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,0.0
Steve Bryant,HOU,WR,23.0,7,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,0.0
Don Calhoun,PHI,RB,30.0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,0.0
Ken Callicutt,DET,RB,27.0,8,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,0.0
Rich Campbell,GNB,QB,24.0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0
Glenn Carano,DAL,QB,27.0,7,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0
Rich Caster,WAS,TE,34.0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0
Bob Chandler,RAI,WR,33.0,2,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,0.0
Tom Coombs,NYJ,TE,23.0,3,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0
Larry Cowan,2TM,RB,22.0,8,0,0,0,0,0,0,1,3,3.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.3,0.3,0.3,0.0,144.0,0.0
William Curran,ATL,WR,23.0,7,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,0.0
Doug Donley,DAL,WR,23.0,6,0,0,0,0,0,0,0,0,0.0,0,2,23,11.5,0,2,0,0,0.0,0.0,0.0,2.3,3.3,1.3,0.0,116.0,0.0
Mark Duper,MIA,WR,23.0,2,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0
Earl Ferrell,STL,RB,24.0,9,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,0.0
Tom Flick,NWE,QB,24.0,3,0,0,5,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0
Bob Gagliano,KAN,QB,24.0,1,0,1,1,7,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.3,0.3,0.3,0.0,52.0,0.0
Jerry Golsteyn,TAM,QB,28.0,1,0,0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0
David Green,CLE,RB,29.0,9,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,0.0
Vince Heflin,MIA,WR,23.0,6,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,0.0
Pete Holohan,SDG,TE,23.0,9,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0
Harold Jackson,MIN,WR,36.0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,0.0
Derrick Jensen,RAI,RB,26.0,9,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,0.0
Jim Jensen,MIA,FB,24.0,6,0,0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0
Andy Johnson,NWE,RB,30.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,0.0
Billy Johnson,ATL,WR,30.0,9,0,0,0,0,0,0,0,0,0.0,0,2,11,5.5,0,1,0,0,0.0,0.0,0.0,2.1,2.6,1.1,0.0,117.0,0.0
AJ Jones,RAM,RB,23.0,6,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,0.0
James Jones,DAL,RB,24.0,5,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0
Edward Lee,DET,WR,23.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,0.0
Marvin Lewis,NOR,RB,22.0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,0.0
Rusty Lisch,STL,QB,26.0,8,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0
Kerry Locklin,RAM,TE,23.0,6,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0
Orlando McDaniel,DEN,WR,22.0,3,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0
Mardye McDole,MIN,WR,23.0,2,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,0.0
Eddie McGill,STL,TE,22.0,9,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0
Terdell Middleton,TAM,RB,27.0,2,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,0.0
Cleo Montgomery,RAI,WR,26.0,9,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0
Michael Morton,TAM,RB,22.0,9,0,0,0,0,0,0,2,3,1.5,0,1,5,5.0,0,1,0,0,0.0,0.0,0.0,0.8,1.3,0.3,0.0,171.0,0.0
Rick Moser,2TM,RB,26.0,7,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,0.0
Calvin Murray,PHI,RB,24.0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,0.0
McDonald Oden,CLE,TE,24.0,9,0,0,0,0,0,0,0,0,0.0,0,1,4,4.0,0,0,0,0,0.0,0.0,0.0,1.4,1.4,0.9,0.0,68.0,0.0
Ricky Patton,SFO,RB,28.0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,0.0
Leon Perry,NYG,RB,25.0,2,1,0,0,0,0,0,3,14,4.67,0,1,-1,-1.0,0,1,0,0,0.0,0.0,0.0,1.3,1.8,0.8,0.0,145.0,0.0
Ricky Porter,DET,RB,22.0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,0.0
