player,team,position,age,games,games_started,passing_completions,passing_attempts,passing_yards,passing_touchdowns,interceptions,rushing_attempts,rushing_yards,yards_per_attempt,rushing_touchdowns,targets,receptions,receiving_yards,yards_per_reception,receiving_touchdowns,fumbles,fumbles_lost,total_touchdowns,two_point_conversions_made,two_point_conversion_attempts,fantasy_points,ppr_points,draft_kings_points,fan_duel_points,value_based_draft,position_rank,overall_rank
Greg Baty,MIA,TE,30.0,16,0,0,0,0,0,0,0,0,0.0,0,2.0,2,11,5.5,1,1,0,1,0.0,0.0,7.0,9.1,9.1,8.1,0.0,54.0,0.0
Fred Baxter,NYJ,TE,23.0,11,1,0,0,0,0,0,0,0,0.0,0,5.0,3,11,3.67,1,0,0,1,0.0,0.0,7.0,10.1,10.1,8.6,0.0,55.0,0.0
Frank Hartley,CLE,TE,27.0,10,5,0,0,0,0,0,0,0,0.0,0,6.0,3,13,4.33,1,0,0,1,0.0,0.0,7.0,10.3,10.3,8.8,0.0,53.0,0.0
Bernie Kosar,MIA,QB,31.0,2,0,7,12,80,1,1,1,17,17.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,7.0,6.9,7.9,7.9,0.0,59.0,0.0
David Lang,RAM,RB,26.0,13,0,0,0,0,0,0,6,34,5.67,0,14.0,8,60,7.5,0,2,1,0,0.0,0.0,7.0,15.4,16.4,11.4,0.0,114.0,0.0
Nate Lewis,CHI,WR,28.0,13,0,0,0,0,0,0,0,0,0.0,0,7.0,2,13,6.5,1,1,0,1,0.0,0.0,7.0,9.3,9.3,8.3,0.0,113.0,0.0
Napoleon McCallum,RAI,RB,31.0,1,0,0,0,0,0,0,3,5,1.67,1,0.0,0,0,0.0,0,0,0,1,0.0,0.0,7.0,6.5,6.5,6.5,0.0,115.0,0.0
Robb Thomas,SEA,WR,28.0,16,1,0,0,0,0,0,0,0,0.0,0,13.0,4,70,17.5,0,0,0,0,0.0,0.0,7.0,11.0,11.0,9.0,0.0,114.0,0.0
Richard Buchanan,RAM,WR,25.0,3,0,0,0,0,0,0,0,0,0.0,0,8.0,5,60,12.0,0,0,0,0,0.0,0.0,6.0,11.0,11.0,8.5,0.0,116.0,0.0
Bob Christian,CHI,RB,26.0,12,0,0,0,0,0,0,7,29,4.14,0,4.0,2,30,15.0,0,0,0,0,0.0,0.0,6.0,7.9,7.9,6.9,0.0,117.0,0.0
Andre Coleman,SDG,WR,22.0,13,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,3,3,2,0.0,0.0,6.0,6.0,9.0,6.0,0.0,117.0,0.0
Rodney Culver,SDG,RB,25.0,3,0,0,0,0,0,0,8,63,7.88,0,1.0,0,0,0.0,0,0,0,0,0.0,0.0,6.0,6.3,6.3,6.3,0.0,116.0,0.0
Brad Johnson,MIN,QB,26.0,4,0,22,37,150,0,0,2,-2,-1.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,6.0,5.8,5.8,5.8,0.0,60.0,0.0
Dave Moore,TAM,TE,25.0,15,5,0,0,0,0,0,0,0,0.0,0,8.0,4,57,14.25,0,0,0,0,0.0,0.0,6.0,9.7,9.7,7.7,0.0,57.0,0.0
Terry Samuels,ARI,TE,24.0,16,6,0,0,0,0,0,1,1,1.0,0,10.0,8,57,7.13,0,0,0,0,0.0,0.0,6.0,13.8,13.8,9.8,0.0,56.0,0.0
Rico Smith,CLE,WR,25.0,5,4,0,0,0,0,0,0,0,0.0,0,14.0,2,61,30.5,0,0,0,0,0.0,0.0,6.0,8.1,8.1,7.1,0.0,115.0,0.0
Gary Downs,NYG,RB,22.0,14,0,0,0,0,0,0,15,51,3.4,0,4.0,2,15,7.5,0,1,1,0,0.0,0.0,5.0,6.6,7.6,5.6,0.0,119.0,0.0
Daryl Hobbs,RAI,WR,26.0,10,0,0,0,0,0,0,0,0,0.0,0,14.0,5,52,10.4,0,0,0,0,0.0,0.0,5.0,10.2,10.2,7.7,0.0,119.0,0.0
Chuck Levy,ARI,RB,22.0,11,0,0,0,0,0,0,3,15,5.0,0,6.0,4,35,8.75,0,0,0,0,0.0,0.0,5.0,9.0,9.0,7.0,0.0,118.0,0.0
Roderick Lewis,HOU,TE,23.0,3,1,0,0,0,0,0,0,0,0.0,0,6.0,4,48,12.0,0,0,0,0,0.0,0.0,5.0,8.8,8.8,6.8,0.0,60.0,0.0
Mitch Lyons,ATL,TE,24.0,7,2,0,0,0,0,0,0,0,0.0,0,7.0,7,54,7.71,0,0,0,0,0.0,0.0,5.0,12.4,12.4,8.9,0.0,58.0,0.0
David Palmer,MIN,WR,22.0,13,1,0,0,0,0,0,1,1,1.0,0,10.0,6,90,15.0,0,2,2,0,0.0,0.0,5.0,11.1,13.1,8.1,0.0,120.0,0.0
Troy Sadowski,CIN,TE,29.0,15,1,0,0,0,0,0,0,0,0.0,0,17.0,11,54,4.91,0,0,0,0,0.0,0.0,5.0,16.4,16.4,10.9,0.0,59.0,0.0
Darryl Spencer,ATL,WR,24.0,8,0,0,0,0,0,0,0,0,0.0,0,5.0,2,51,25.5,0,0,0,0,0.0,0.0,5.0,7.1,7.1,6.1,0.0,121.0,0.0
Vernon Turner,TAM,WR,27.0,12,1,0,0,0,0,0,4,13,3.25,0,0.0,0,0,0.0,0,1,1,1,0.0,0.0,5.0,5.3,6.3,5.3,0.0,118.0,0.0
Ferrell Edmunds,SEA,TE,29.0,7,7,0,0,0,0,0,0,0,0.0,0,13.0,7,43,6.14,0,1,0,0,0.0,0.0,4.0,11.3,11.3,7.8,0.0,62.0,0.0
Anthony Johnson,NYJ,RB,27.0,15,0,0,0,0,0,0,5,12,2.4,0,10.0,5,31,6.2,0,0,0,0,0.0,0.0,4.0,9.3,9.3,6.8,0.0,120.0,0.0
Lonnie Johnson,BUF,TE,23.0,10,1,0,0,0,0,0,0,0,0.0,0,4.0,3,42,14.0,0,0,0,0,0.0,0.0,4.0,7.2,7.2,5.7,0.0,63.0,0.0
Vince Marrow,BUF,TE,26.0,10,0,0,0,0,0,0,0,0,0.0,0,7.0,5,44,8.8,0,0,0,0,0.0,0.0,4.0,9.4,9.4,6.9,0.0,61.0,0.0
Jeff Query,CIN,WR,27.0,10,4,0,0,0,0,0,0,0,0.0,0,12.0,5,44,8.8,0,0,0,0,0.0,0.0,4.0,9.4,9.4,6.9,0.0,122.0,0.0
Mazio Royster,TAM,RB,24.0,14,1,0,0,0,0,0,9,7,0.78,0,11.0,7,36,5.14,0,1,0,0,0.0,0.0,4.0,11.3,11.3,7.8,0.0,121.0,0.0
Sean Salisbury,MIN,QB,31.0,1,1,16,34,156,0,1,3,2,0.67,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,4.0,4.4,5.4,5.4,0.0,61.0,0.0
Aaron Bailey,IND,WR,23.0,13,0,0,0,0,0,0,0,0,0.0,0,5.0,2,30,15.0,0,0,0,0,0.0,0.0,3.0,5.0,5.0,4.0,0.0,126.0,0.0
Chris Brantley,RAM,WR,24.0,15,0,0,0,0,0,0,0,0,0.0,0,11.0,4,29,7.25,0,0,0,0,0.0,0.0,3.0,6.9,6.9,4.9,0.0,127.0,0.0
Reggie Brown,HOU,WR,24.0,4,0,0,0,0,0,0,0,0,0.0,0,10.0,4,34,8.5,0,0,0,0,0.0,0.0,3.0,7.4,7.4,5.4,0.0,123.0,0.0
Scott Galbraith,DAL,TE,27.0,16,2,0,0,0,0,0,0,0,0.0,0,4.0,4,31,7.75,0,0,0,0,0.0,0.0,3.0,7.1,7.1,5.1,0.0,64.0,0.0
Cleveland Gary,MIA,RB,28.0,2,0,0,0,0,0,0,7,11,1.57,0,5.0,2,19,9.5,0,1,0,0,0.0,0.0,3.0,5.0,5.0,4.0,0.0,122.0,0.0
Terry Mickens,GNB,WR,23.0,12,0,0,0,0,0,0,0,0,0.0,0,9.0,4,31,7.75,0,0,0,0,0.0,0.0,3.0,7.1,7.1,5.1,0.0,124.0,0.0
Greg Primus,CHI,WR,24.0,3,1,0,0,0,0,0,0,0,0.0,0,4.0,3,25,8.33,0,0,0,0,0.0,0.0,3.0,5.5,5.5,4.0,0.0,128.0,0.0
Damon Thomas,BUF,WR,24.0,3,0,0,0,0,0,0,0,0,0.0,0,2.0,2,31,15.5,0,0,0,0,0.0,0.0,3.0,5.1,5.1,4.1,0.0,125.0,0.0
Casey Weldon,TAM,QB,25.0,2,0,7,9,63,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,3.0,2.5,2.5,2.5,0.0,62.0,0.0
Jamie Williams,RAI,TE,34.0,16,0,0,0,0,0,0,0,0,0.0,0,5.0,3,25,8.33,0,1,0,0,0.0,0.0,3.0,5.5,5.5,4.0,0.0,67.0,0.0
Ronnie Williams,MIA,TE,28.0,14,0,0,0,0,0,0,0,0,0.0,0,2.0,2,26,13.0,0,0,0,0,0.0,0.0,3.0,4.6,4.6,3.6,0.0,66.0,0.0
Jeff Wilner,GNB,TE,23.0,11,1,0,0,0,0,0,0,0,0.0,0,6.0,5,31,6.2,0,0,0,0,0.0,0.0,3.0,8.1,8.1,5.6,0.0,65.0,0.0
Shannon Baker,IND,WR,23.0,4,0,0,0,0,0,0,0,0,0.0,0,2.0,2,15,7.5,0,0,0,0,0.0,0.0,2.0,3.5,3.5,2.5,0.0,132.0,0.0
Tony Carter,CHI,FB,22.0,14,0,0,0,0,0,0,0,0,0.0,0,1.0,1,24,24.0,0,0,0,0,0.0,0.0,2.0,3.4,3.4,2.9,0.0,123.0,0.0
Carlester Crumpler,SEA,TE,23.0,9,4,0,0,0,0,0,0,0,0.0,0,4.0,2,19,9.5,0,0,0,0,0.0,0.0,2.0,3.9,3.9,2.9,0.0,70.0,0.0
Charles Evans,MIN,FB,27.0,14,0,0,0,0,0,0,6,20,3.33,0,1.0,1,2,2.0,0,0,0,0,0.0,0.0,2.0,3.2,3.2,2.7,0.0,125.0,0.0
Steve Hawkins,NWE,WR,23.0,7,0,0,0,0,0,0,0,0,0.0,0,5.0,2,22,11.0,0,0,0,0,0.0,0.0,2.0,4.2,4.2,3.2,0.0,130.0,0.0
Steve Jordan,MIN,TE,33.0,4,1,0,0,0,0,0,0,0,0.0,0,8.0,3,23,7.67,0,0,0,0,0.0,0.0,2.0,5.3,5.3,3.8,0.0,68.0,0.0
Tony Kimbrough,DEN,WR,24.0,12,0,0,0,0,0,0,0,0,0.0,0,2.0,2,20,10.0,0,0,0,0,0.0,0.0,2.0,4.0,4.0,3.0,0.0,131.0,0.0
Dorsey Levens,GNB,RB,24.0,14,0,0,0,0,0,0,5,15,3.0,0,3.0,1,9,9.0,0,0,0,0,0.0,0.0,2.0,3.4,3.4,2.9,0.0,124.0,0.0
Eric Lynch,DET,RB,24.0,12,3,0,0,0,0,0,1,0,0.0,0,3.0,2,18,9.0,0,0,0,0,0.0,0.0,2.0,3.8,3.8,2.8,0.0,126.0,0.0
Tommy Maddox,RAM,QB,23.0,5,0,10,19,141,0,2,1,1,1.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,2.0,1.7,3.7,3.7,0.0,63.0,0.0
Deems May,SDG,TE,25.0,5,2,0,0,0,0,0,0,0,0.0,0,3.0,2,22,11.0,0,0,0,0,0.0,0.0,2.0,4.2,4.2,3.2,0.0,69.0,0.0
Chris Penn,KAN,WR,23.0,8,0,0,0,0,0,0,0,0,0.0,0,7.0,3,24,8.0,0,0,0,0,0.0,0.0,2.0,5.4,5.4,3.9,0.0,129.0,0.0
Terrence Warren,SEA,WR,25.0,14,0,0,0,0,0,0,3,15,5.0,0,8.0,0,0,0.0,0,0,0,0,0.0,0.0,2.0,1.5,1.5,1.5,0.0,133.0,0.0
Tommie Agee,DAL,FB,30.0,15,0,0,0,0,0,0,5,4,0.8,0,3.0,1,2,2.0,0,0,0,0,0.0,0.0,1.0,1.6,1.6,1.1,0.0,131.0,0.0
Charles Arbuckle,IND,TE,26.0,7,1,0,0,0,0,0,0,0,0.0,0,2.0,1,7,7.0,0,0,0,0,0.0,0.0,1.0,1.7,1.7,1.2,0.0,75.0,0.0
Steve Avery,PIT,RB,28.0,14,1,0,0,0,0,0,2,4,2.0,0,3.0,1,2,2.0,0,0,0,0,0.0,0.0,1.0,1.6,1.6,1.1,0.0,132.0,0.0
Johnnie Barnes,SDG,WR,26.0,11,0,0,0,0,0,0,0,0,0.0,0,3.0,1,6,6.0,0,0,0,0,0.0,0.0,1.0,1.6,1.6,1.1,0.0,138.0,0.0
Wes Bender,RAI,RB,24.0,9,0,0,0,0,0,0,0,0,0.0,0,2.0,2,14,7.0,0,0,0,0,0.0,0.0,1.0,3.4,3.4,2.4,0.0,127.0,0.0
Beno Bryant,SEA,RB,23.0,2,0,0,0,0,0,0,1,6,6.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,0.6,0.6,0.6,0.0,133.0,0.0
Brett Carolan,SFO,TE,23.0,4,0,0,0,0,0,0,0,0,0.0,0,3.0,2,10,5.0,0,0,0,0,0.0,0.0,1.0,3.0,3.0,2.0,0.0,71.0,0.0
Vaughn Dunbar,NOR,RB,26.0,8,0,0,0,0,0,0,3,9,3.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,0.9,0.9,0.9,0.0,130.0,0.0
Carlos Etheredge,IND,TE,24.0,9,0,0,0,0,0,0,0,0,0.0,0,1.0,1,6,6.0,0,0,0,0,0.0,0.0,1.0,1.6,1.6,1.1,0.0,76.0,0.0
Jimmie Johnson,KAN,TE,28.0,7,1,0,0,0,0,0,0,0,0.0,0,5.0,2,7,3.5,0,0,0,0,0.0,0.0,1.0,2.7,2.7,1.7,0.0,74.0,0.0
Brian Kozlowski,NYG,TE,24.0,16,2,0,0,0,0,0,0,0,0.0,0,1.0,1,5,5.0,0,0,0,0,0.0,0.0,1.0,1.5,1.5,1.0,0.0,77.0,0.0
LeShai Maston,HOU,RB,24.0,5,1,0,0,0,0,0,0,0,0.0,0,2.0,2,12,6.0,0,0,0,0,0.0,0.0,1.0,3.2,3.2,2.2,0.0,128.0,0.0
David Mims,ATL,WR,24.0,2,2,0,0,0,0,0,0,0,0.0,0,8.0,3,14,4.67,0,0,0,0,0.0,0.0,1.0,4.4,4.4,2.9,0.0,134.0,0.0
Derrell Mitchell,NOR,WR,23.0,14,0,0,0,0,0,0,0,0,0.0,0,2.0,1,13,13.0,0,0,0,0,0.0,0.0,1.0,2.3,2.3,1.8,0.0,135.0,0.0
Brent Novoselsky,MIN,TE,28.0,12,0,0,0,0,0,0,0,0,0.0,0,4.0,2,7,3.5,0,0,0,0,0.0,0.0,1.0,2.7,2.7,1.7,0.0,73.0,0.0
Orlando Parker,NYJ,WR,22.0,2,0,0,0,0,0,0,0,0,0.0,0,3.0,1,7,7.0,0,0,0,0,0.0,0.0,1.0,1.7,1.7,1.2,0.0,137.0,0.0
Leslie Shepherd,WAS,WR,25.0,3,0,0,0,0,0,0,0,0,0.0,0,1.0,1,8,8.0,0,0,0,0,0.0,0.0,1.0,1.8,1.8,1.3,0.0,136.0,0.0
Kevin Smith,RAI,TE,25.0,3,0,0,0,0,0,0,1,2,2.0,0,1.0,1,8,8.0,0,0,0,0,0.0,0.0,1.0,2.0,2.0,1.5,0.0,72.0,0.0
Ed Toner,IND,RB,26.0,9,0,0,0,0,0,0,1,11,11.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,1.1,1.1,1.1,0.0,129.0,0.0
Scott Zolak,NWE,QB,27.0,16,0,5,8,28,0,0,1,-1,-1.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,64.0,0.0
Jamal Anderson,ATL,RB,22.0,3,0,0,0,0,0,0,2,-1,-0.5,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,-0.1,-0.1,-0.1,0.0,154.0,0.0
Eric Ball,CIN,RB,28.0,16,0,0,0,0,0,0,2,0,0.0,0,2.0,1,4,4.0,0,1,0,0,0.0,0.0,0.0,1.4,1.4,0.9,0.0,134.0,0.0
Tom Beer,DET,FB,25.0,9,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,0.0
William Bell,WAS,RB,23.0,7,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,0.0
Harold Bishop,TAM,TE,24.0,6,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0
Kirk Botkin,NOR,TE,23.0,3,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0
Rickey Brady,RAM,TE,24.0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0
Dewell Brewer,IND,RB,24.0,16,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,3,3,1,0.0,0.0,0.0,0.0,3.0,0.0,0.0,138.0,0.0
Derek Brown,NYG,TE,24.0,13,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0
Jarrod Bunch,RAI,FB,26.0,3,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,0.0
Butler Bynote,DEN,RB,22.0,9,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,0.0
Rob Carpenter,NYJ,WR,26.0,3,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,0.0
Dwayne Carswell,DEN,TE,22.0,4,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0
Trevor Cobb,CHI,RB,24.0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,0.0
Corey Croom,NWE,RB,23.0,16,0,0,0,0,0,0,0,0,0.0,0,1.0,0,0,0.0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,0.0
Randy Cuthbert,PIT,RB,24.0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,0.0
Anthony Daigle,PIT,RB,24.0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0
Charles Davenport,PIT,WR,26.0,7,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,0.0
Omar Douglas,NYG,WR,22.0,6,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,0.0
John Duff,RAI,TE,27.0,4,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0
Keith Elias,NYG,RB,22.0,2,0,0,0,0,0,0,2,4,2.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.4,0.4,0.4,0.0,135.0,0.0
Cory Fleming,DAL,WR,23.0,2,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,0.0
Malcolm Floyd,HOU,WR,22.0,13,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0
Glenn Foley,NYJ,QB,24.0,1,0,5,8,45,0,1,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,-0.2,0.8,0.8,0.0,70.0,0.0
David Frisch,CIN,TE,24.0,16,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0
Brad Goebel,CLE,QB,27.0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0
Travis Hannah,HOU,WR,24.0,9,0,0,0,0,0,0,0,0,0.0,0,3.0,3,24,8.0,0,1,1,0,0.0,0.0,0.0,3.4,4.4,1.9,0.0,139.0,0.0
Frank Harvey,ARI,RB,23.0,2,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,0.0
Kurt Haws,WAS,TE,25.0,6,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0
Brian Henesey,ARI,RB,25.0,3,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,0.0
Jeff Hill,CIN,WR,22.0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,0.0
Tyrone Johnson,NOR,WR,23.0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,0.0
Victor Jones,2TM,RB,27.0,11,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,0.0
Craig Keith,PIT,TE,23.0,16,1,0,0,0,0,0,0,0,0.0,0,2.0,1,2,2.0,0,0,0,0,0.0,0.0,0.0,1.2,1.2,0.7,0.0,78.0,0.0
Perry Klein,ATL,QB,23.0,2,0,0,1,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0
Kevin Knox,ARI,WR,23.0,2,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,0.0
Aaron Laing,SDG,TE,23.0,5,1,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0
Burnie Legette,NWE,RB,24.0,3,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,0.0
Harper LeBel,ATL,TE,31.0,16,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0
Thomas McLemore,CLE,TE,24.0,2,1,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0
Ron Middleton,RAM,TE,29.0,16,3,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0
Bill Musgrave,SFO,QB,27.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0
Browning Nagle,IND,QB,26.0,1,1,8,21,69,0,1,1,12,12.0,0,0.0,0,0,0.0,0,2,1,0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,69.0,0.0
Pat Newman,CLE,WR,26.0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,0.0
Brian ONeal,PHI,FB,24.0,14,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,0.0
Walter Rasby,PIT,TE,22.0,2,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0
Steve Rhem,NOR,WR,23.0,7,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,0.0
Tyrone Rush,WAS,RB,23.0,5,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0
Lamar Smith,SEA,RB,24.0,2,0,0,0,0,0,0,2,-1,-0.5,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,-0.1,-0.1,-0.1,0.0,155.0,0.0
Milt Stegall,CIN,WR,24.0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0
Tommie Stowers,KAN,TE,28.0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0
Deon Strother,DEN,RB,22.0,2,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,0.0
Charles Swann,DEN,WR,24.0,13,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,0.0
Steve Tasker,BUF,WR,32.0,14,0,0,0,0,0,0,0,0,0.0,0,2.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,0.0
Darrell Thompson,GNB,RB,27.0,8,0,0,0,0,0,0,2,-2,-1.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,-0.2,-0.2,-0.2,0.0,157.0,0.0
Chris Walsh,MIN,WR,26.0,10,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,0.0
Erik Wilhelm,CIN,QB,29.0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0
Marcus Wilson,GNB,RB,26.0,12,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,0.0
Robert Wilson,2TM,RB,25.0,4,0,0,0,0,0,0,1,-1,-1.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,-0.1,-0.1,-0.1,0.0,156.0,0.0
Barry Word,ARI,RB,31.0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,0.0
Mike Young,KAN,WR,32.0,2,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,0.0
