player,team,position,age,games,games_started,passing_completions,passing_attempts,passing_yards,passing_touchdowns,interceptions,rushing_attempts,rushing_yards,yards_per_attempt,rushing_touchdowns,targets,receptions,receiving_yards,yards_per_reception,receiving_touchdowns,fumbles,fumbles_lost,total_touchdowns,two_point_conversions_made,two_point_conversion_attempts,fantasy_points,ppr_points,draft_kings_points,fan_duel_points,value_based_draft,position_rank,overall_rank
Jeff Thomason,GNB,TE,30.0,14,2,0,0,0,0,0,0,0,0.0,0,20.0,14,140,10.0,2,0,0,2,0.0,0.0,26.0,40.0,43.0,33.0,0.0,33.0,0.0
Steve Young,SFO,QB,38.0,3,3,45,84,446,3,4,11,57,5.18,0,0.0,0,0,0.0,0,2,1,0,0.0,0.0,26.0,25.5,33.5,29.5,0.0,53.0,0.0
Na Brown,PHI,WR,22.0,12,5,0,0,0,0,0,0,0,0.0,0,36.0,18,188,10.44,1,0,0,1,0.0,0.0,25.0,42.8,45.8,33.8,0.0,104.0,0.0
Tony Graziani,ATL,QB,26.0,11,3,62,118,759,2,4,9,11,1.22,0,0.0,0,0,0.0,0,4,3,0,0.0,0.0,25.0,25.5,35.5,29.5,0.0,54.0,0.0
Bernie Parmalee,NYJ,RB,32.0,16,0,0,0,0,0,0,27,133,4.93,0,15.0,15,113,7.53,0,0,0,0,0.0,0.0,25.0,39.6,45.6,32.1,0.0,89.0,0.0
Thurman Thomas,BUF,RB,33.0,5,3,0,0,0,0,0,36,152,4.22,0,5.0,3,37,12.33,1,0,0,1,0.0,0.0,25.0,27.9,30.9,26.4,0.0,88.0,0.0
Bobby Collins,BUF,TE,23.0,14,4,0,0,0,0,0,0,0,0.0,0,18.0,9,124,13.78,2,0,0,2,0.0,0.0,24.0,33.4,36.4,28.9,0.0,34.0,0.0
Jason Garrett,DAL,QB,33.0,5,2,32,64,314,3,1,6,12,2.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,24.0,23.8,27.8,24.8,0.0,55.0,0.0
Clif Groce,CIN,FB,27.0,16,15,0,0,0,0,0,8,22,2.75,1,40.0,25,154,6.16,0,0,0,1,0.0,0.0,24.0,48.6,51.6,36.1,0.0,90.0,0.0
Brian Kozlowski,ATL,TE,29.0,16,3,0,0,0,0,0,0,0,0.0,0,16.0,11,122,11.09,2,1,0,2,0.0,0.0,24.0,35.2,38.2,29.7,0.0,35.0,0.0
Terry Mickens,OAK,WR,28.0,16,3,0,0,0,0,0,0,0,0.0,0,40.0,20,261,13.05,0,1,1,0,0.0,0.0,24.0,44.1,48.1,34.1,0.0,105.0,0.0
Yatil Green,MIA,WR,26.0,8,1,0,0,0,0,0,0,0,0.0,0,40.0,18,234,13.0,0,0,0,0,0.0,0.0,23.0,41.4,44.4,32.4,0.0,106.0,0.0
Basil Mitchell,GNB,RB,24.0,16,2,0,0,0,0,0,29,117,4.03,0,9.0,6,48,8.0,0,2,0,1,0.0,0.0,23.0,28.5,31.5,25.5,0.0,91.0,0.0
Mike Sellers,WAS,FB,24.0,16,2,0,0,0,0,0,0,0,0.0,0,12.0,7,105,15.0,2,1,0,2,0.0,0.0,23.0,29.5,32.5,26.0,0.0,92.0,0.0
Tavian Banks,JAX,RB,25.0,8,1,0,0,0,0,0,23,82,3.57,0,14.0,14,137,9.79,0,0,0,0,0.0,0.0,22.0,35.9,38.9,28.9,0.0,93.0,0.0
Reggie Barlow,JAX,WR,26.0,14,2,0,0,0,0,0,0,0,0.0,0,26.0,16,202,12.63,0,4,2,1,0.0,0.0,22.0,38.2,43.2,30.2,0.0,107.0,0.0
Terry Hardy,ARI,TE,23.0,16,16,0,0,0,0,0,0,0,0.0,0,45.0,30,222,7.4,0,1,0,0,0.0,0.0,22.0,52.2,55.2,37.2,0.0,38.0,0.0
Andre Rison,KAN,WR,32.0,15,14,0,0,0,0,0,0,0,0.0,0,44.0,21,218,10.38,0,0,0,0,0.0,0.0,22.0,42.8,45.8,32.3,0.0,108.0,0.0
Shannon Sharpe,DEN,TE,31.0,5,5,0,0,0,0,0,0,0,0.0,0,37.0,23,224,9.74,0,0,0,0,0.0,0.0,22.0,45.4,48.4,33.9,0.0,36.0,0.0
Scott Slutzker,NOR,TE,27.0,11,2,0,0,0,0,0,0,0,0.0,0,18.0,11,164,14.91,1,1,0,1,0.0,0.0,22.0,33.4,36.4,27.9,0.0,37.0,0.0
James Allen,CHI,RB,24.0,12,3,0,0,0,0,0,32,119,3.72,0,11.0,9,91,10.11,0,0,0,0,0.0,0.0,21.0,30.0,33.0,25.5,0.0,96.0,0.0
Sean Bennett,NYG,RB,24.0,9,2,0,0,0,0,0,29,126,4.34,1,8.0,4,27,6.75,0,0,0,1,0.0,0.0,21.0,25.3,28.3,23.3,0.0,95.0,0.0
Eric Bjornson,DAL,TE,28.0,16,6,0,0,0,0,0,1,20,20.0,1,17.0,10,131,13.1,0,0,0,1,0.0,0.0,21.0,31.1,34.1,26.1,0.0,39.0,0.0
Randy Jordan,OAK,RB,29.0,16,0,0,0,0,0,0,9,32,3.56,2,16.0,8,82,10.25,0,2,1,2,0.0,0.0,21.0,29.4,30.4,25.4,0.0,94.0,0.0
Lorenzo Neal,TEN,FB,29.0,16,14,0,0,0,0,0,2,1,0.5,1,11.0,7,27,3.86,2,0,0,3,0.0,0.0,21.0,27.8,27.8,24.3,0.0,97.0,0.0
Wilmont Perry,NOR,RB,24.0,7,3,0,0,0,0,0,48,180,3.75,0,9.0,4,26,6.5,0,0,0,0,0.0,0.0,21.0,24.6,27.6,22.6,0.0,98.0,0.0
Kimble Anders,KAN,FB,33.0,2,2,0,0,0,0,0,32,181,5.66,0,5.0,2,14,7.0,0,1,0,0,0.0,0.0,20.0,21.5,24.5,20.5,0.0,100.0,0.0
Rae Carruth,CAR,WR,25.0,5,5,0,0,0,0,0,1,4,4.0,0,26.0,14,200,14.29,0,0,0,0,0.0,0.0,20.0,34.4,37.4,27.4,0.0,109.0,0.0
Reggie Davis,SDG,TE,23.0,16,3,0,0,0,0,0,0,0,0.0,0,19.0,12,137,11.42,1,0,0,1,0.0,0.0,20.0,31.7,34.7,25.7,0.0,40.0,0.0
Jeff Robinson,STL,TE,29.0,16,9,0,0,0,0,0,0,0,0.0,0,11.0,6,76,12.67,2,0,0,2,0.0,0.0,20.0,25.6,25.6,22.6,0.0,41.0,0.0
Brian Stablein,DET,WR,29.0,16,2,0,0,0,0,0,0,0,0.0,0,26.0,11,119,10.82,1,1,0,1,1.0,0.0,20.0,30.9,33.9,25.4,0.0,110.0,0.0
Moe Williams,MIN,RB,25.0,14,0,0,0,0,0,0,24,69,2.88,1,3.0,1,12,12.0,0,0,0,2,0.0,0.0,20.0,21.1,21.1,20.6,0.0,99.0,0.0
Fred Baxter,NYJ,TE,28.0,14,8,0,0,0,0,0,0,0,0.0,0,16.0,8,66,8.25,2,0,0,2,0.0,0.0,19.0,26.6,26.6,22.6,0.0,42.0,0.0
Will Blackwell,PIT,WR,24.0,11,1,0,0,0,0,0,0,0,0.0,0,36.0,20,186,9.3,0,1,0,0,0.0,0.0,19.0,38.6,41.6,28.6,0.0,111.0,0.0
Gary Brown,NYG,RB,30.0,3,2,0,0,0,0,0,55,177,3.22,0,2.0,2,2,1.0,0,1,0,0,0.0,0.0,18.0,19.9,22.9,18.9,0.0,101.0,0.0
Mark Bruener,PIT,TE,27.0,14,14,0,0,0,0,0,0,0,0.0,0,34.0,18,176,9.78,0,0,0,0,0.0,0.0,18.0,35.6,38.6,26.6,0.0,43.0,0.0
Erik Kramer,SDG,QB,35.0,6,4,78,141,788,2,10,5,1,0.2,0,0.0,0,0,0.0,0,3,1,0,0.0,0.0,18.0,17.6,31.6,27.6,0.0,56.0,0.0
Macey Brooks,CHI,WR,24.0,9,2,0,0,0,0,0,1,7,7.0,0,27.0,14,160,11.43,0,0,0,0,0.0,0.0,17.0,30.7,33.7,23.7,0.0,112.0,0.0
Aaron Craver,NOR,FB,31.0,13,10,0,0,0,0,0,17,40,2.35,0,42.0,19,154,8.11,0,1,1,0,0.0,0.0,17.0,36.4,40.4,26.9,0.0,102.0,0.0
Glenn Foley,SEA,QB,29.0,3,1,18,30,283,2,0,3,-1,-0.33,0,0.0,0,0,0.0,0,1,1,0,0.0,0.0,17.0,17.2,18.2,17.2,0.0,57.0,0.0
OJ Santiago,ATL,TE,25.0,14,14,0,0,0,0,0,0,0,0.0,0,30.0,15,174,11.6,0,0,0,0,0.0,0.0,17.0,32.4,35.4,24.9,0.0,44.0,0.0
John Allred,CHI,TE,25.0,16,5,0,0,0,0,0,0,0,0.0,0,17.0,13,102,7.85,1,0,0,1,0.0,0.0,16.0,29.2,32.2,22.7,0.0,45.0,0.0
Eric Bieniemy,PHI,RB,30.0,16,0,0,0,0,0,0,12,75,6.25,1,2.0,2,28,14.0,0,0,0,1,0.0,0.0,16.0,18.3,18.3,17.3,0.0,103.0,0.0
Eric Green,NYJ,TE,32.0,10,7,0,0,0,0,0,0,0,0.0,0,9.0,7,37,5.29,2,0,0,2,0.0,0.0,16.0,22.7,22.7,19.2,0.0,47.0,0.0
Anthony Johnson,CAR,RB,32.0,16,0,0,0,0,0,0,25,72,2.88,0,19.0,13,103,7.92,0,1,1,0,0.0,0.0,16.0,28.5,32.5,22.0,0.0,105.0,0.0
Lonnie Johnson,KAN,TE,28.0,14,2,0,0,0,0,0,0,0,0.0,0,20.0,10,98,9.8,1,0,0,1,0.0,0.0,16.0,25.8,25.8,20.8,0.0,46.0,0.0
Darnell McDonald,TAM,WR,23.0,8,0,0,0,0,0,0,0,0,0.0,0,14.0,9,96,10.67,1,0,0,1,0.0,0.0,16.0,24.6,24.6,20.1,0.0,114.0,0.0
Jerome Pathon,IND,WR,24.0,10,2,0,0,0,0,0,0,0,0.0,0,23.0,14,163,11.64,0,0,0,0,0.0,0.0,16.0,30.3,33.3,23.3,0.0,113.0,0.0
Steve Stenstrom,SFO,QB,28.0,6,3,54,100,536,0,4,3,15,5.0,0,1.0,1,9,9.0,0,3,0,0,0.0,0.0,16.0,16.8,23.8,20.3,0.0,58.0,0.0
Justin Watson,STL,RB,24.0,8,0,0,0,0,0,0,47,179,3.81,0,5.0,0,0,0.0,0,2,1,0,0.0,0.0,16.0,15.9,19.9,15.9,0.0,104.0,0.0
Karl Williams,TAM,WR,28.0,13,4,0,0,0,0,0,0,0,0.0,0,33.0,21,176,8.38,0,2,1,0,0.0,0.0,16.0,36.6,40.6,26.1,0.0,115.0,0.0
Marco Battaglia,CIN,TE,26.0,16,0,0,0,0,0,0,0,0,0.0,0,26.0,14,153,10.93,0,0,0,0,0.0,0.0,15.0,29.3,32.3,22.3,0.0,48.0,0.0
Brett Bech,NOR,WR,28.0,8,0,0,0,0,0,0,0,0,0.0,0,8.0,4,65,16.25,1,0,0,1,1.0,0.0,15.0,18.5,18.5,16.5,0.0,117.0,0.0
Mike Cloud,KAN,RB,24.0,11,0,0,0,0,0,0,35,128,3.66,0,3.0,3,25,8.33,0,0,0,0,0.0,0.0,15.0,18.3,21.3,16.8,0.0,106.0,0.0
Koy Detmer,PHI,QB,26.0,1,1,10,29,181,3,2,2,-2,-1.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,15.0,15.0,17.0,17.0,0.0,59.0,0.0
Reggie Kelly,ATL,TE,22.0,16,2,0,0,0,0,0,0,0,0.0,0,13.0,8,146,18.25,0,0,0,0,0.0,0.0,15.0,22.6,25.6,18.6,0.0,49.0,0.0
Derrick Mason,TEN,WR,25.0,13,0,0,0,0,0,0,0,0,0.0,0,19.0,8,89,11.13,0,0,0,1,0.0,0.0,15.0,22.9,22.9,18.9,0.0,116.0,0.0
Winslow Oliver,ATL,RB,26.0,14,0,0,0,0,0,0,8,32,4.0,0,13.0,8,74,9.25,0,2,1,1,0.0,0.0,15.0,22.6,23.6,18.6,0.0,107.0,0.0
Dameane Douglas,PHI,WR,23.0,14,0,0,0,0,0,0,0,0,0.0,0,16.0,8,79,9.88,1,0,0,1,0.0,0.0,14.0,21.9,21.9,17.9,0.0,123.0,0.0
Ronnie Harris,ATL,WR,29.0,13,0,0,0,0,0,0,0,0,0.0,0,19.0,10,164,16.4,0,1,1,0,0.0,0.0,14.0,24.4,28.4,19.4,0.0,118.0,0.0
Charlie Jones,SDG,WR,27.0,8,1,0,0,0,0,0,1,-8,-8.0,0,18.0,10,90,9.0,1,1,0,1,0.0,0.0,14.0,24.2,24.2,19.2,0.0,120.0,0.0
Alonzo Mayes,CHI,TE,24.0,16,9,0,0,0,0,0,0,0,0.0,0,15.0,8,82,10.25,1,0,0,1,0.0,0.0,14.0,22.2,22.2,18.2,0.0,50.0,0.0
Jeff Ogden,DAL,WR,24.0,16,0,0,0,0,0,0,0,0,0.0,0,26.0,12,144,12.0,0,0,0,0,0.0,0.0,14.0,26.4,29.4,20.4,0.0,119.0,0.0
David Patten,NYG,WR,25.0,16,0,0,0,0,0,0,1,27,27.0,0,28.0,9,115,12.78,0,0,0,0,0.0,0.0,14.0,23.2,26.2,18.7,0.0,121.0,0.0
James Thrash,WAS,WR,24.0,16,0,0,0,0,0,0,1,37,37.0,0,8.0,3,44,14.67,0,0,0,1,0.0,0.0,14.0,17.1,17.1,15.6,0.0,122.0,0.0
Michael Bates,CAR,RB,30.0,16,0,0,0,0,0,0,3,12,4.0,0,1.0,1,2,2.0,0,1,0,2,0.0,0.0,13.0,14.4,14.4,13.9,0.0,108.0,0.0
Mark Campbell,CLE,TE,24.0,14,4,0,0,0,0,0,0,0,0.0,0,15.0,9,131,14.56,0,0,0,0,0.0,0.0,13.0,22.1,25.1,17.6,0.0,51.0,0.0
Tony Carter,NWE,FB,27.0,16,14,0,0,0,0,0,6,26,4.33,0,31.0,20,108,5.4,0,0,0,0,0.0,0.0,13.0,33.4,36.4,23.4,0.0,109.0,0.0
Autry Denson,MIA,RB,23.0,6,1,0,0,0,0,0,28,98,3.5,0,6.0,4,28,7.0,0,0,0,0,0.0,0.0,13.0,16.6,16.6,14.6,0.0,110.0,0.0
Johnny McWilliams,ARI,TE,27.0,15,4,0,0,0,0,0,0,0,0.0,0,20.0,11,71,6.45,1,1,0,1,0.0,0.0,13.0,24.1,24.1,18.6,0.0,52.0,0.0
Eugene Baker,ATL,WR,23.0,3,1,0,0,0,0,0,0,0,0.0,0,14.0,7,118,16.86,0,0,0,0,0.0,0.0,12.0,18.8,21.8,15.3,0.0,129.0,0.0
Edgar Bennett,CHI,RB,30.0,16,2,0,0,0,0,0,6,28,4.67,0,21.0,14,116,8.29,0,1,1,0,0.0,0.0,12.0,26.4,30.4,19.4,0.0,111.0,0.0
Mac Cody,ARI,WR,27.0,13,0,0,0,0,0,0,0,0,0.0,0,11.0,6,60,10.0,1,2,0,1,0.0,0.0,12.0,18.0,18.0,15.0,0.0,126.0,0.0
Billy Davis,BAL,WR,27.0,16,0,0,0,0,0,0,0,0,0.0,0,15.0,6,121,20.17,0,0,0,0,0.0,0.0,12.0,18.1,21.1,15.1,0.0,125.0,0.0
Tony Horne,STL,WR,23.0,12,0,0,0,0,0,0,0,0,0.0,0,1.0,0,0,0.0,0,0,0,2,0.0,0.0,12.0,12.0,12.0,12.0,0.0,127.0,0.0
Joel Makovicka,ARI,FB,24.0,16,10,0,0,0,0,0,8,7,0.88,0,19.0,10,70,7.0,1,1,1,1,0.0,0.0,12.0,21.7,22.7,16.7,0.0,113.0,0.0
Tamarick Vanover,KAN,WR,25.0,14,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,3,0,2,0.0,0.0,12.0,12.0,12.0,12.0,0.0,128.0,0.0
Jon Witman,PIT,FB,27.0,16,11,0,0,0,0,0,6,18,3.0,0,22.0,12,106,8.83,0,0,0,0,0.0,0.0,12.0,24.4,27.4,18.4,0.0,112.0,0.0
Craig Yeast,CIN,WR,23.0,9,0,0,0,0,0,0,2,-16,-8.0,0,8.0,3,20,6.67,0,2,0,2,0.0,0.0,12.0,15.4,15.4,13.9,0.0,124.0,0.0
Fabien Bownes,SEA,WR,27.0,15,0,0,0,0,0,0,1,-14,-14.0,0,6.0,4,68,17.0,1,0,0,1,0.0,0.0,11.0,15.4,15.4,13.4,0.0,130.0,0.0
Chris Brazzell,DAL,WR,23.0,5,0,0,0,0,0,0,0,0,0.0,0,11.0,5,114,22.8,0,0,0,0,0.0,0.0,11.0,16.4,19.4,13.9,0.0,131.0,0.0
Jeremy Brigham,OAK,TE,24.0,16,2,0,0,0,0,0,0,0,0.0,0,16.0,8,108,13.5,0,0,0,0,0.0,0.0,11.0,18.8,21.8,14.8,0.0,56.0,0.0
Greg DeLong,BAL,TE,26.0,16,7,0,0,0,0,0,0,0,0.0,0,21.0,13,52,4.0,1,0,0,1,0.0,0.0,11.0,24.2,24.2,17.7,0.0,53.0,0.0
James Hodgins,STL,FB,22.0,15,0,0,0,0,0,0,7,10,1.43,1,6.0,6,35,5.83,0,0,0,1,0.0,0.0,11.0,16.5,16.5,13.5,0.0,116.0,0.0
Travis Jervey,SFO,RB,27.0,8,0,0,0,0,0,0,6,49,8.17,1,1.0,1,2,2.0,0,0,0,1,0.0,0.0,11.0,12.1,12.1,11.6,0.0,114.0,0.0
Eric Metcalf,CAR,WR,31.0,16,1,0,0,0,0,0,2,20,10.0,0,23.0,11,133,12.09,0,2,2,0,0.0,0.0,11.0,22.3,27.3,16.8,0.0,132.0,0.0
Bryan Still,2TM,WR,25.0,7,1,0,0,0,0,0,0,0,0.0,0,25.0,10,110,11.0,0,0,0,0,0.0,0.0,11.0,21.0,24.0,16.0,0.0,133.0,0.0
Derrick Walker,OAK,TE,32.0,11,3,0,0,0,0,0,0,0,0.0,0,9.0,7,71,10.14,1,1,1,1,0.0,0.0,11.0,18.1,19.1,14.6,0.0,54.0,0.0
Jed Weaver,PHI,TE,23.0,16,10,0,0,0,0,0,0,0,0.0,0,28.0,11,91,8.27,0,0,0,0,1.0,0.0,11.0,22.1,22.1,16.6,0.0,55.0,0.0
Nick Luchey,CIN,FB,22.0,11,0,0,0,0,0,0,10,30,3.0,0,12.0,10,96,9.6,0,1,1,0,0.0,0.0,11.0,20.6,21.6,15.6,0.0,115.0,0.0
Danny Wuerffel,NOR,QB,25.0,4,0,22,48,191,0,3,2,29,14.5,1,0.0,0,0,0.0,0,0,0,1,0.0,0.0,11.0,10.5,13.5,13.5,0.0,60.0,0.0
KiJana Carter,CIN,RB,26.0,3,0,0,0,0,0,0,6,15,2.5,1,6.0,3,24,8.0,0,0,0,1,0.0,0.0,10.0,12.9,12.9,11.4,0.0,119.0,0.0
Andre Cooper,DEN,WR,24.0,10,1,0,0,0,0,0,0,0,0.0,0,17.0,9,98,10.89,0,0,0,0,0.0,0.0,10.0,18.8,18.8,14.3,0.0,134.0,0.0
Carlester Crumpler,MIN,TE,28.0,11,1,0,0,0,0,0,0,0,0.0,0,4.0,2,35,17.5,1,0,0,1,0.0,0.0,10.0,11.5,11.5,10.5,0.0,58.0,0.0
Ahman Green,SEA,RB,22.0,14,0,0,0,0,0,0,26,120,4.62,0,2.0,0,0,0.0,0,2,1,0,0.0,0.0,10.0,10.0,14.0,10.0,0.0,118.0,0.0
Andrew Jordan,MIN,TE,27.0,11,1,0,0,0,0,0,0,0,0.0,0,7.0,5,40,8.0,1,0,0,1,0.0,0.0,10.0,15.0,15.0,12.5,0.0,57.0,0.0
Rodney Peete,WAS,QB,33.0,3,0,8,17,107,2,1,2,-1,-0.5,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,10.0,10.2,11.2,11.2,0.0,61.0,0.0
Robert Thomas,DAL,FB,25.0,16,7,0,0,0,0,0,8,35,4.38,0,20.0,10,64,6.4,0,0,0,0,0.0,0.0,10.0,19.9,19.9,14.9,0.0,120.0,0.0
Tommy Vardell,SFO,FB,30.0,6,4,0,0,0,0,0,6,6,1.0,1,11.0,7,36,5.14,0,0,0,1,0.0,0.0,10.0,17.2,17.2,13.7,0.0,117.0,0.0
Jamal Anderson,ATL,RB,27.0,2,2,0,0,0,0,0,19,59,3.11,0,2.0,2,34,17.0,0,0,0,0,0.0,0.0,9.0,11.3,11.3,10.3,0.0,121.0,0.0
Troy Davis,NOR,RB,24.0,16,2,0,0,0,0,0,20,32,1.6,0,15.0,7,53,7.57,0,1,0,0,0.0,0.0,9.0,15.5,15.5,12.0,0.0,124.0,0.0
Donald Driver,GNB,WR,24.0,6,0,0,0,0,0,0,0,0,0.0,0,6.0,3,31,10.33,1,0,0,1,0.0,0.0,9.0,12.1,12.1,10.6,0.0,136.0,0.0
Damon Griffin,CIN,WR,23.0,13,0,0,0,0,0,0,0,0,0.0,0,21.0,12,112,9.33,0,5,1,0,0.0,0.0,9.0,21.2,25.2,15.2,0.0,135.0,0.0
Amp Lee,STL,RB,28.0,7,0,0,0,0,0,0,3,3,1.0,0,4.0,3,22,7.33,1,0,0,1,0.0,0.0,9.0,11.5,11.5,10.0,0.0,125.0,0.0
Sedrick Shaw,2TM,RB,26.0,4,0,0,0,0,0,0,7,22,3.14,1,3.0,3,4,1.33,0,1,0,1,0.0,0.0,9.0,11.6,11.6,10.1,0.0,123.0,0.0
Daimon Shelton,JAX,FB,27.0,16,9,0,0,0,0,0,1,2,2.0,0,13.0,12,87,7.25,0,0,0,0,0.0,0.0,9.0,20.9,20.9,14.9,0.0,122.0,0.0
Brandon Stokley,BAL,WR,23.0,2,0,0,0,0,0,0,0,0,0.0,0,8.0,1,28,28.0,1,0,0,1,0.0,0.0,9.0,9.8,9.8,9.3,0.0,137.0,0.0
Quinn Early,NYJ,WR,34.0,16,3,0,0,0,0,0,0,0,0.0,0,13.0,6,83,13.83,0,0,0,0,0.0,0.0,8.0,14.3,14.3,11.3,0.0,139.0,0.0
Mitch Lyons,PIT,TE,29.0,14,2,0,0,0,0,0,0,0,0.0,0,13.0,8,81,10.13,0,0,0,0,0.0,0.0,8.0,16.1,16.1,12.1,0.0,60.0,0.0
Aaron Pierce,BAL,TE,30.0,10,8,0,0,0,0,0,0,0,0.0,0,21.0,11,102,9.27,0,1,1,0,0.0,0.0,8.0,19.2,23.2,13.7,0.0,59.0,0.0
Walter Rasby,DET,TE,27.0,16,6,0,0,0,0,0,0,0,0.0,0,5.0,3,19,6.33,1,0,0,1,0.0,0.0,8.0,10.9,10.9,9.4,0.0,61.0,0.0
Blake Spence,NYJ,TE,24.0,10,0,0,0,0,0,0,0,0,0.0,0,4.0,3,15,5.0,1,0,0,1,0.0,0.0,8.0,10.5,10.5,9.0,0.0,62.0,0.0
Chris Walsh,MIN,WR,31.0,16,1,0,0,0,0,0,0,0,0.0,0,3.0,2,24,12.0,1,0,0,1,0.0,0.0,8.0,10.4,10.4,9.4,0.0,138.0,0.0
Eric Zeier,TAM,QB,27.0,2,1,32,55,270,0,1,3,7,2.33,0,0.0,0,0,0.0,0,1,1,0,0.0,0.0,8.0,7.5,9.5,8.5,0.0,62.0,0.0
Brian Alford,NYG,WR,24.0,2,0,0,0,0,0,0,0,0,0.0,0,5.0,1,7,7.0,1,0,0,1,0.0,0.0,7.0,7.7,7.7,7.2,0.0,142.0,0.0
John Davis,TAM,TE,26.0,16,0,0,0,0,0,0,0,0,0.0,0,2.0,2,7,3.5,1,0,0,1,0.0,0.0,7.0,8.7,8.7,7.7,0.0,65.0,0.0
Patrick Hape,TAM,TE,25.0,15,1,0,0,0,0,0,0,0,0.0,0,5.0,5,12,2.4,1,0,0,1,0.0,0.0,7.0,12.2,12.2,9.7,0.0,63.0,0.0
Matt Hasselbeck,GNB,QB,24.0,16,0,3,10,41,1,0,6,15,2.5,0,0.0,0,0,0.0,0,1,0,0,0.0,0.0,7.0,7.1,7.1,7.1,0.0,63.0,0.0
Kamil Loud,BUF,WR,23.0,7,0,0,0,0,0,0,0,0,0.0,0,9.0,6,66,11.0,0,0,0,0,0.0,0.0,7.0,12.6,12.6,9.6,0.0,143.0,0.0
Wane McGarity,DAL,WR,23.0,5,1,0,0,0,0,0,0,0,0.0,0,19.0,7,70,10.0,0,0,0,0,0.0,0.0,7.0,14.0,14.0,10.5,0.0,140.0,0.0
Kevin McLeod,TAM,FB,25.0,7,0,0,0,0,0,0,0,0,0.0,0,3.0,2,5,2.5,1,0,0,1,0.0,0.0,7.0,8.5,8.5,7.5,0.0,126.0,0.0
Itula Mili,SEA,TE,26.0,16,1,0,0,0,0,0,0,0,0.0,0,10.0,5,28,5.6,1,1,1,1,0.0,0.0,7.0,11.8,12.8,9.3,0.0,64.0,0.0
Rod Rutledge,NWE,TE,24.0,16,2,0,0,0,0,0,0,0,0.0,0,12.0,7,66,9.43,0,1,0,0,0.0,0.0,7.0,13.6,13.6,10.1,0.0,66.0,0.0
Alvis Whitted,JAX,WR,25.0,14,1,0,0,0,0,0,1,9,9.0,0,4.0,0,0,0.0,0,0,0,1,0.0,0.0,7.0,6.9,6.9,6.9,0.0,141.0,0.0
Amos Zereoue,PIT,RB,23.0,8,0,0,0,0,0,0,18,48,2.67,0,2.0,2,17,8.5,0,0,0,0,0.0,0.0,7.0,8.5,8.5,7.5,0.0,127.0,0.0
Robert Chancey,DAL,RB,27.0,3,0,0,0,0,0,0,14,57,4.07,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,6.0,5.7,5.7,5.7,0.0,133.0,0.0
Mark Chmura,GNB,TE,30.0,2,2,0,0,0,0,0,0,0,0.0,0,9.0,5,55,11.0,0,0,0,0,0.0,0.0,6.0,10.5,10.5,8.0,0.0,70.0,0.0
Ryan Collins,BAL,TE,24.0,4,3,0,0,0,0,0,0,0,0.0,0,9.0,4,62,15.5,0,0,0,0,0.0,0.0,6.0,10.2,10.2,8.2,0.0,67.0,0.0
Howard Cross,NYG,TE,32.0,16,15,0,0,0,0,0,0,0,0.0,0,18.0,9,55,6.11,0,0,0,0,0.0,0.0,6.0,14.5,14.5,10.0,0.0,71.0,0.0
Jerry Ellison,NWE,RB,28.0,12,0,0,0,0,0,0,2,10,5.0,0,4.0,4,50,12.5,0,0,0,0,0.0,0.0,6.0,10.0,10.0,8.0,0.0,131.0,0.0
Chris Howard,JAX,RB,24.0,12,0,0,0,0,0,0,13,55,4.23,0,3.0,1,8,8.0,0,0,0,0,0.0,0.0,6.0,7.3,7.3,6.8,0.0,128.0,0.0
Desmond Howard,2TM,WR,29.0,13,0,0,0,0,0,0,0,0,0.0,0,1.0,0,0,0.0,0,0,0,1,0.0,0.0,6.0,6.0,6.0,6.0,0.0,144.0,0.0
Terry Jackson,SFO,FB,23.0,16,0,0,0,0,0,0,15,75,5.0,0,3.0,3,6,2.0,0,1,1,0,0.0,0.0,6.0,9.1,10.1,7.6,0.0,129.0,0.0
Charles Jordan,2TM,WR,30.0,8,1,0,0,0,0,0,0,0,0.0,0,10.0,3,60,20.0,0,1,0,0,0.0,0.0,6.0,9.0,9.0,7.5,0.0,145.0,0.0
Billy Miller,DEN,TE,22.0,10,0,0,0,0,0,0,0,0,0.0,0,10.0,5,59,11.8,0,0,0,0,0.0,0.0,6.0,10.9,10.9,8.4,0.0,69.0,0.0
Scott Mitchell,BAL,QB,31.0,2,2,24,56,236,1,4,1,1,1.0,0,0.0,0,0,0.0,0,1,0,0,0.0,0.0,6.0,5.5,9.5,9.5,0.0,65.0,0.0
Charlie Rogers,SEA,RB,23.0,12,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,3,0,1,0.0,0.0,6.0,6.0,6.0,6.0,0.0,132.0,0.0
Vinny Testaverde,NYJ,QB,36.0,1,1,10,15,96,1,1,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,6.0,5.8,6.8,6.8,0.0,64.0,0.0
Kevin Turner,PHI,FB,30.0,8,7,0,0,0,0,0,6,15,2.5,0,14.0,9,46,5.11,0,1,0,0,0.0,0.0,6.0,15.1,15.1,10.6,0.0,130.0,0.0
