player,team,position,age,games,games_started,passing_completions,passing_attempts,passing_yards,passing_touchdowns,interceptions,rushing_attempts,rushing_yards,yards_per_attempt,rushing_touchdowns,targets,receptions,receiving_yards,yards_per_reception,receiving_touchdowns,fumbles,fumbles_lost,total_touchdowns,two_point_conversions_made,two_point_conversion_attempts,fantasy_points,ppr_points,draft_kings_points,fan_duel_points,value_based_draft,position_rank,overall_rank
Scott Galbraith,DAL,TE,30.0,16,0,0,0,0,0,0,0,0,0.0,0,3.0,2,16,8.0,0,0,0,0,0.0,0.0,2.0,3.6,3.6,2.6,0.0,74.0,0.0
Jason Garrett,DAL,QB,31.0,1,0,10,14,56,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,2.0,2.2,2.2,2.2,0.0,65.0,0.0
Patrick Jeffers,DEN,WR,24.0,10,0,0,0,0,0,0,0,0,0.0,0,5.0,3,24,8.0,0,0,0,0,0.0,0.0,2.0,5.4,5.4,3.9,0.0,148.0,0.0
Anthony Lynn,DEN,RB,29.0,16,0,0,0,0,0,0,0,0,0.0,0,1.0,1,21,21.0,0,0,0,0,0.0,0.0,2.0,3.1,3.1,2.6,0.0,133.0,0.0
Curtis Marsh,PIT,WR,27.0,5,0,0,0,0,0,0,1,2,2.0,0,7.0,2,14,7.0,0,0,0,0,0.0,0.0,2.0,3.6,3.6,2.6,0.0,150.0,0.0
Deems May,SEA,TE,28.0,16,0,0,0,0,0,0,0,0,0.0,0,5.0,2,21,10.5,0,0,0,0,0.0,0.0,2.0,4.1,4.1,3.1,0.0,73.0,0.0
Doug Nussmeier,NOR,QB,27.0,3,1,18,32,183,0,3,8,30,3.75,0,0.0,0,0,0.0,0,1,1,0,0.0,0.0,2.0,2.3,6.3,5.3,0.0,64.0,0.0
Scott Slutzker,IND,TE,25.0,12,2,0,0,0,0,0,0,0,0.0,0,7.0,3,22,7.33,0,0,0,0,0.0,0.0,2.0,5.2,5.2,3.7,0.0,72.0,0.0
James Thrash,WAS,WR,22.0,4,0,0,0,0,0,0,0,0,0.0,0,3.0,2,24,12.0,0,0,0,0,0.0,0.0,2.0,4.4,4.4,3.4,0.0,149.0,0.0
Wade Wilson,DAL,QB,38.0,7,0,12,21,115,0,0,6,-2,-0.33,0,0.0,0,0,0.0,0,0,1,0,0.0,0.0,2.0,2.4,3.4,2.4,0.0,63.0,0.0
Tremayne Allen,CHI,TE,23.0,2,0,0,0,0,0,0,0,0,0.0,0,1.0,1,9,9.0,0,0,0,0,0.0,0.0,1.0,1.9,1.9,1.4,0.0,80.0,0.0
Joe Aska,OAK,RB,25.0,7,0,0,0,0,0,0,12,10,0.83,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,138.0,0.0
Wes Bender,NOR,RB,27.0,11,0,0,0,0,0,0,5,9,1.8,0,4.0,0,0,0.0,0,1,0,0,0.0,0.0,1.0,0.9,0.9,0.9,0.0,139.0,0.0
Kirk Botkin,PIT,TE,26.0,13,1,0,0,0,0,0,0,0,0.0,0,2.0,1,11,11.0,0,0,0,0,0.0,0.0,1.0,2.1,2.1,1.6,0.0,78.0,0.0
Chris Doering,IND,WR,24.0,2,0,0,0,0,0,0,0,0,0.0,0,2.0,2,12,6.0,0,0,0,0,0.0,0.0,1.0,3.2,3.2,2.2,0.0,152.0,0.0
Michael Hicks,CHI,RB,24.0,3,0,0,0,0,0,0,4,14,3.5,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,1.4,1.4,1.4,0.0,135.0,0.0
Mitch Jacoby,STL,TE,24.0,14,2,0,0,0,0,0,0,0,0.0,0,3.0,2,10,5.0,0,0,0,0,0.0,0.0,1.0,3.0,3.0,2.0,0.0,79.0,0.0
Dietrich Jells,NWE,WR,25.0,11,0,0,0,0,0,0,0,0,0.0,0,2.0,1,9,9.0,0,0,0,0,0.0,0.0,1.0,1.9,1.9,1.4,0.0,154.0,0.0
Eric Lane,NYG,RB,23.0,15,0,0,0,0,0,0,5,13,2.6,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,1.3,1.3,1.3,0.0,137.0,0.0
Jeff Lewis,DEN,QB,24.0,3,0,1,2,21,0,0,5,2,0.4,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,68.0,0.0
Roderick Lewis,TEN,TE,26.0,10,1,0,0,0,0,0,0,0,0.0,0,3.0,1,7,7.0,0,0,0,0,0.0,0.0,1.0,1.7,1.7,1.2,0.0,81.0,0.0
Kez McCorvey,DET,WR,25.0,7,0,0,0,0,0,0,0,0,0.0,0,2.0,2,9,4.5,0,0,0,0,0.0,0.0,1.0,2.9,2.9,1.9,0.0,155.0,0.0
Shannon Mitchell,SDG,TE,25.0,4,1,0,0,0,0,0,0,0,0.0,0,3.0,1,14,14.0,0,0,0,0,0.0,0.0,1.0,2.4,2.4,1.9,0.0,75.0,0.0
Will Moore,JAX,WR,27.0,11,0,0,0,0,0,0,0,0,0.0,0,1.0,1,10,10.0,0,0,0,0,0.0,0.0,1.0,2.0,2.0,1.5,0.0,153.0,0.0
Winslow Oliver,CAR,RB,24.0,6,0,0,0,0,0,0,1,0,0.0,0,7.0,6,47,7.83,0,2,2,0,0.0,0.0,1.0,6.7,8.7,3.7,0.0,140.0,0.0
Alfred Pupunu,3TM,TE,28.0,9,1,0,0,0,0,0,0,0,0.0,0,2.0,1,7,7.0,0,0,0,0,0.0,0.0,1.0,1.7,1.7,1.2,0.0,82.0,0.0
Jerry Reese,BUF,WR,24.0,5,0,0,0,0,0,0,0,0,0.0,0,9.0,1,13,13.0,0,0,0,0,0.0,0.0,1.0,2.3,2.3,1.8,0.0,151.0,0.0
James Ritchey,TEN,QB,24.0,1,0,2,2,15,0,0,1,6,6.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,1.2,1.2,1.2,0.0,67.0,0.0
Troy Sadowski,PIT,TE,32.0,6,0,0,0,0,0,0,0,0,0.0,0,1.0,1,12,12.0,0,0,0,0,0.0,0.0,1.0,2.2,2.2,1.7,0.0,77.0,0.0
Nick Savoie,NOR,TE,24.0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,1,14,14.0,0,0,0,0,0.0,0.0,1.0,2.4,2.4,1.9,0.0,76.0,0.0
Jon Witman,PIT,RB,25.0,16,2,0,0,0,0,0,5,11,2.2,0,4.0,1,3,3.0,0,0,0,0,0.0,0.0,1.0,2.4,2.4,1.9,0.0,136.0,0.0
Flipper Anderson,DEN,WR,32.0,4,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,0.0
Mike Archie,TEN,RB,25.0,5,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,0.0
Justin Armour,PHI,WR,24.0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0
Tony Bland,MIN,WR,25.0,2,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,0.0
Reggie Brown,SEA,FB,24.0,11,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0
John Burke,NYJ,TE,26.0,7,1,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0
Steve Bush,CIN,TE,23.0,16,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0
Isaac Byrd,TEN,WR,23.0,2,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,0.0
Byron Chamberlain,DEN,TE,26.0,10,0,0,0,0,0,0,0,0,0.0,0,3.0,2,18,9.0,0,1,1,0,0.0,0.0,0.0,1.8,2.8,0.8,0.0,99.0,0.0
Robert Chancey,SDG,RB,25.0,6,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,0.0
Mike Cherry,NYG,QB,24.0,1,0,0,0,0,0,0,1,-2,-2.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,-0.2,-0.2,-0.2,0.0,75.0,0.0
Chuck Clements,NYJ,QB,24.0,1,0,0,0,0,0,0,2,-3,-1.5,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,-0.3,-0.3,-0.3,0.0,76.0,0.0
Rob Coons,BUF,TE,28.0,12,0,0,0,0,0,0,0,0,0.0,0,2.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0
Ray Crittenden,SDG,WR,27.0,2,0,0,0,0,0,0,0,0,0.0,0,1.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0
Ty Douthard,CIN,RB,24.0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,0.0
Gary Downs,ATL,RB,25.0,16,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,0.0
Mike Dulaney,CHI,RB,27.0,7,0,0,0,0,0,0,0,0,0.0,0,1.0,0,0,0.0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,0.0
David Frisch,WAS,TE,27.0,2,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0
Tony Gaiter,NWE,WR,23.0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,0.0
Mitchell Galloway,BUF,WR,23.0,3,0,0,0,0,0,0,0,0,0.0,0,5.0,0,0,0.0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,0.0
David Gamble,DEN,WR,26.0,2,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,0.0
Spencer George,TEN,RB,24.0,5,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,0.0
Scottie Graham,CIN,RB,28.0,5,0,0,0,0,0,0,1,-1,-1.0,0,1.0,1,1,1.0,0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,150.0,0.0
Tony Graziani,ATL,QB,24.0,3,1,7,23,41,0,2,3,19,6.33,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,-0.5,1.5,1.5,0.0,78.0,0.0
Trent Green,WAS,QB,27.0,1,0,0,1,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0
Rich Griffith,JAX,TE,28.0,16,1,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0
Mercury Hayes,2TM,WR,24.0,6,0,0,0,0,0,0,0,0,0.0,0,1.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,0.0
Chris Hetherington,IND,FB,25.0,16,0,0,0,0,0,0,0,0,0.0,0,1.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,0.0
Kevin Hickman,DET,TE,26.0,4,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0
Corey Holliday,PIT,WR,26.0,2,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,0.0
Priest Holmes,BAL,RB,24.0,7,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,0.0
Brice Hunter,TAM,WR,23.0,3,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,0.0
Qadry Ismail,MIA,WR,27.0,3,0,0,0,0,0,0,0,0,0.0,0,1.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,0.0
Mike Jenkins,CIN,WR,23.0,4,0,0,0,0,0,0,0,0,0.0,0,1.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,0.0
Travis Jervey,GNB,RB,25.0,16,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,0.0
Reggie Johnson,GNB,TE,29.0,4,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0
Andrew Jordan,2TM,TE,25.0,4,0,0,0,0,0,0,0,0,0.0,0,1.0,1,0,0.0,0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,88.0,0.0
Randy Jordan,JAX,RB,27.0,7,0,0,0,0,0,0,1,2,2.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,141.0,0.0
Randy Kinder,2TM,RB,22.0,12,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,0.0
Jim Kitts,MIA,RB,25.0,10,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,0.0
Dave Krieg,TEN,QB,39.0,8,0,1,2,2,0,0,4,-2,-0.5,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,-0.1,-0.1,-0.1,0.0,74.0,0.0
Kaipo McGuire,IND,WR,23.0,3,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,0.0
James McKeehan,TEN,TE,24.0,10,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0
Harold Morrow,MIN,FB,24.0,16,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,0.0
Leon Neal,IND,RB,25.0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0
Ray Nealy,MIA,RB,22.0,1,0,0,0,0,0,0,1,2,2.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,142.0,0.0
AJ Ofodile,BAL,TE,24.0,12,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0
Chris Parker,JAX,RB,25.0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,0.0
Doug Pederson,GNB,QB,29.0,1,0,0,0,0,0,0,3,-4,-1.33,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,-0.4,-0.4,-0.4,0.0,77.0,0.0
Roell Preston,GNB,WR,25.0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,0.0
Mike Quinn,PIT,QB,23.0,1,0,1,2,10,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.4,0.4,0.4,0.0,70.0,0.0
Latario Rachal,SDG,WR,24.0,14,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,0.0
Walter Rasby,CAR,TE,25.0,14,2,0,0,0,0,0,0,0,0.0,0,2.0,1,1,1.0,0,0,0,0,0.0,0.0,0.0,1.1,1.1,0.6,0.0,84.0,0.0
Frank Reich,DET,QB,36.0,6,0,11,30,121,0,2,4,-4,-1.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.4,2.4,2.4,0.0,69.0,0.0
Brian Roche,SDG,TE,24.0,5,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0
Bob Rosenstiel,OAK,TE,23.0,4,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0
Chris Sanders,WAS,WR,24.0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,0.0
Brian Saxton,ATL,TE,25.0,3,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0
Freddie Scott,ATL,WR,23.0,2,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,0.0
Sedrick Shaw,NWE,RB,24.0,1,0,0,0,0,0,0,0,0,0.0,0,1.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,0.0
Nate Singleton,BAL,WR,29.0,4,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,0.0
Ed Smith,ATL,TE,28.0,5,1,0,0,0,0,0,0,0,0.0,0,3.0,1,2,2.0,0,0,0,0,0.0,0.0,0.0,1.2,1.2,0.7,0.0,83.0,0.0
Eric Stocz,DET,TE,23.0,6,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0
Dwight Stone,CAR,WR,33.0,16,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,0.0
Nicky Sualua,DAL,RB,22.0,10,1,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0
Tony Vinson,BAL,RB,26.0,13,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,0.0
Jay Walker,MIN,QB,25.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0
Steve Walsh,TAM,QB,31.0,12,0,6,17,58,0,1,6,-4,-0.67,0,0.0,0,0,0.0,0,1,0,0,0.0,0.0,0.0,-0.1,0.9,0.9,0.0,73.0,0.0
Derrick Witherspoon,PHI,RB,26.0,3,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,0.0
Antwuan Wyatt,PHI,WR,22.0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0,0.0
Steve Bono,GNB,QB,35.0,2,0,5,10,29,0,0,3,-3,-1.0,0,0.0,0,0,0.0,0,1,1,0,0.0,0.0,-1.0,-1.1,-0.1,-1.1,0.0,80.0,0.0
Desmond Howard,OAK,WR,27.0,15,0,0,0,0,0,0,0,0,0.0,0,5.0,4,30,7.5,0,2,2,0,0.0,0.0,-1.0,3.0,5.0,1.0,0.0,177.0,0.0
Tony Johnson,NOR,TE,25.0,7,1,0,0,0,0,0,0,0,0.0,0,1.0,1,13,13.0,0,1,1,0,0.0,0.0,-1.0,0.3,1.3,-0.2,0.0,100.0,0.0
David Klingler,OAK,QB,28.0,1,0,4,7,27,0,1,1,0,0.0,0,0.0,0,0,0.0,0,1,0,0,0.0,0.0,-1.0,-0.9,0.1,0.1,0.0,79.0,0.0
Marc Logan,WAS,FB,32.0,15,1,0,0,0,0,0,4,5,1.25,0,6.0,3,6,2.0,0,1,1,0,0.0,0.0,-1.0,2.1,3.1,0.6,0.0,163.0,0.0
Matt Blundin,DET,QB,28.0,1,0,0,1,0,0,1,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,-2.0,-2.0,-1.0,-1.0,0.0,81.0,0.0
John Friesz,SEA,QB,30.0,2,1,15,36,138,0,3,1,0,0.0,0,0.0,0,0,0.0,0,1,1,0,0.0,0.0,-2.0,-2.5,1.5,0.5,0.0,82.0,0.0
Nate Jacquet,IND,WR,22.0,5,0,0,0,0,0,0,0,0,0.0,0,3.0,0,0,0.0,0,1,1,0,0.0,0.0,-2.0,-2.0,-1.0,-2.0,0.0,178.0,0.0
Daimon Shelton,JAX,FB,25.0,13,0,0,0,0,0,0,6,4,0.67,0,0.0,0,0,0.0,0,1,1,0,0.0,0.0,-2.0,-1.6,-0.6,-1.6,0.0,164.0,0.0
Steve Tasker,BUF,WR,35.0,14,0,0,0,0,0,0,0,0,0.0,0,4.0,0,0,0.0,0,1,1,0,0.0,0.0,-2.0,-2.0,-1.0,-2.0,0.0,179.0,0.0
Steve Stenstrom,CHI,QB,26.0,3,0,8,14,70,0,2,1,6,6.0,0,0.0,0,0,0.0,0,1,1,0,0.0,0.0,-3.0,-2.6,0.4,-0.6,0.0,83.0,0.0
Michael Bates,CAR,RB,28.0,16,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,4,2,0,0.0,0.0,-4.0,-4.0,-2.0,-4.0,0.0,165.0,0.0
Andre Coleman,2TM,WR,25.0,10,0,0,0,0,0,0,0,0,0.0,0,1.0,0,0,0.0,0,2,2,0,0.0,0.0,-4.0,-4.0,-2.0,-4.0,0.0,180.0,0.0
Ray Ethridge,BAL,WR,29.0,2,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,2,2,0,0.0,0.0,-4.0,-4.0,-2.0,-4.0,0.0,181.0,0.0
