player,team,position,age,games,games_started,passing_completions,passing_attempts,passing_yards,passing_touchdowns,interceptions,rushing_attempts,rushing_yards,yards_per_attempt,rushing_touchdowns,receptions,receiving_yards,yards_per_reception,receiving_touchdowns,fumbles,fumbles_lost,total_touchdowns,two_point_conversions_made,two_point_conversion_attempts,fantasy_points,ppr_points,draft_kings_points,fan_duel_points,value_based_draft,position_rank,overall_rank
Broderick Sargent,DAL,FB,27.0,14,5,0,0,0,0,0,20,87,4.35,1,6,50,8.33,0,1,0,1,0.0,0.0,19.0,24.7,25.2,21.7,0.0,101.0,0.0
Kendal Smith,CIN,WR,24.0,11,0,0,0,0,0,0,0,0,0.0,0,10,140,14.0,1,1,0,1,0.0,0.0,19.0,29.0,32.5,24.0,0.0,105.0,0.0
Lawyer Tillman,CLE,WR,23.0,14,1,0,0,0,0,0,0,0,0.0,0,6,70,11.67,2,0,0,2,0.0,0.0,19.0,25.0,25.0,22.0,0.0,106.0,0.0
Leo Lewis,MIN,WR,33.0,16,0,0,0,0,0,0,1,11,11.0,0,12,148,12.33,1,4,0,1,0.0,0.0,18.0,29.9,34.9,23.9,0.0,107.0,0.0
Stump Mitchell,PHO,RB,30.0,3,3,0,0,0,0,0,43,165,3.84,0,1,10,10.0,0,0,0,0,0.0,0.0,18.0,18.5,21.5,18.0,0.0,102.0,0.0
Stacey Bailey,ATL,WR,29.0,15,0,0,0,0,0,0,0,0,0.0,0,8,170,21.25,0,0,0,0,0.0,0.0,17.0,25.0,28.0,21.0,0.0,108.0,0.0
Mark Boyer,IND,WR,27.0,16,5,0,0,0,0,0,0,0,0.0,0,11,58,5.27,2,1,0,2,0.0,0.0,17.0,27.8,28.3,22.3,0.0,110.0,0.0
Ron Brown,RAM,WR,28.0,16,0,0,0,0,0,0,6,27,4.5,0,5,113,22.6,1,3,0,1,0.0,0.0,17.0,22.0,26.5,19.5,0.0,109.0,0.0
Gary Kubiak,DEN,QB,28.0,16,1,32,55,284,2,2,15,35,2.33,0,0,0,0.0,0,2,0,0,0.0,0.0,17.0,16.9,19.9,18.9,0.0,48.0,0.0
Lee Rouson,NYG,RB,27.0,16,0,0,0,0,0,0,11,51,4.64,0,7,121,17.29,0,0,0,0,0.0,0.0,17.0,24.2,27.2,20.7,0.0,103.0,0.0
Robb Thomas,KAN,WR,23.0,8,1,0,0,0,0,0,0,0,0.0,0,8,58,7.25,2,1,0,2,0.0,0.0,17.0,24.8,25.3,20.8,0.0,111.0,0.0
Brad Beckman,ATL,TE,25.0,15,2,0,0,0,0,0,0,0,0.0,0,11,102,9.27,1,0,0,1,0.0,0.0,16.0,27.2,30.2,21.7,0.0,37.0,0.0
Carlos Carson,2TM,WR,31.0,13,4,0,0,0,0,0,1,-9,-9.0,0,8,107,13.38,1,0,0,1,0.0,0.0,16.0,23.8,26.8,19.8,0.0,113.0,0.0
Howard Cross,NYG,TE,22.0,16,4,0,0,0,0,0,0,0,0.0,0,6,107,17.83,1,1,0,1,0.0,0.0,16.0,21.7,25.2,18.7,0.0,39.0,0.0
William Harris,TAM,TE,24.0,16,2,0,0,0,0,0,0,0,0.0,0,11,102,9.27,1,0,0,1,0.0,0.0,16.0,27.2,30.2,21.7,0.0,36.0,0.0
Mark Higgs,PHI,RB,23.0,15,1,0,0,0,0,0,49,184,3.76,0,3,9,3.0,0,3,0,0,0.0,0.0,16.0,19.3,23.8,17.8,0.0,104.0,0.0
Stacey Mobley,DET,WR,24.0,10,6,0,0,0,0,0,0,0,0.0,0,13,158,12.15,0,0,0,0,0.0,0.0,16.0,28.8,31.8,22.3,0.0,114.0,0.0
Danny Peebles,TAM,WR,23.0,13,1,0,0,0,0,0,2,-6,-3.0,0,11,180,16.36,0,1,0,0,0.0,0.0,16.0,27.4,30.9,21.9,0.0,112.0,0.0
John Tice,NOR,TE,29.0,15,2,0,0,0,0,0,0,0,0.0,0,9,98,10.89,1,0,0,1,0.0,0.0,16.0,24.8,24.8,20.3,0.0,38.0,0.0
Quinn Early,SDG,WR,24.0,6,3,0,0,0,0,0,1,19,19.0,0,11,126,11.45,0,0,0,0,0.0,0.0,15.0,25.5,28.5,20.0,0.0,116.0,0.0
Mark Green,CHI,RB,22.0,10,0,0,0,0,0,0,5,46,9.2,1,5,48,9.6,0,0,0,1,0.0,0.0,15.0,20.4,20.4,17.9,0.0,105.0,0.0
Gerald McNeil,CLE,WR,27.0,16,0,0,0,0,0,0,2,32,16.0,0,10,114,11.4,0,0,0,0,0.0,0.0,15.0,24.6,27.6,19.6,0.0,115.0,0.0
Travis McNeal,SEA,TE,22.0,16,6,0,0,0,0,0,0,0,0.0,0,9,147,16.33,0,0,0,0,0.0,0.0,15.0,23.7,26.7,19.2,0.0,41.0,0.0
Hugh Millen,ATL,QB,26.0,5,1,31,50,432,1,2,1,0,0.0,0,0,0,0.0,0,2,0,0,0.0,0.0,15.0,15.3,21.3,17.3,0.0,49.0,0.0
Mike Oliphant,CLE,RB,26.0,14,0,0,0,0,0,0,15,97,6.47,1,3,22,7.33,0,3,0,1,0.0,0.0,15.0,17.9,19.4,16.4,0.0,106.0,0.0
Robert Tyler,SEA,TE,24.0,9,9,0,0,0,0,0,0,0,0.0,0,14,148,10.57,0,0,0,0,0.0,0.0,15.0,28.8,31.8,21.8,0.0,40.0,0.0
Ron Davenport,MIA,RB,27.0,9,3,0,0,0,0,0,14,56,4.0,1,3,19,6.33,0,0,0,1,0.0,0.0,14.0,16.5,16.5,15.0,0.0,109.0,0.0
Bernard Ford,DAL,WR,23.0,10,1,0,0,0,0,0,0,0,0.0,0,7,78,11.14,1,0,0,1,0.0,0.0,14.0,20.8,20.8,17.3,0.0,118.0,0.0
Keith McDonald,DET,WR,26.0,6,3,0,0,0,0,0,1,-2,-2.0,0,12,138,11.5,0,0,0,0,0.0,0.0,14.0,25.6,28.6,19.6,0.0,119.0,0.0
Don Smith,TAM,RB,26.0,11,0,0,0,0,0,0,7,37,5.29,0,7,110,15.71,0,1,0,0,0.0,0.0,14.0,20.7,24.2,17.2,0.0,108.0,0.0
Junior Tautalatasi,DAL,RB,27.0,13,0,0,0,0,0,0,6,15,2.5,0,17,157,9.24,0,3,0,0,0.0,0.0,14.0,31.2,35.7,22.7,0.0,107.0,0.0
Mike Wilson,SFO,WR,31.0,16,1,0,0,0,0,0,0,0,0.0,0,9,103,11.44,1,2,0,1,0.0,0.0,14.0,23.3,27.3,18.8,0.0,117.0,0.0
Tom Brown,MIA,FB,25.0,9,7,0,0,0,0,0,13,26,2.0,0,13,117,9.0,0,1,0,0,0.0,0.0,13.0,26.3,29.8,19.8,0.0,111.0,0.0
Cornell Burbage,DAL,WR,24.0,10,1,0,0,0,0,0,0,0,0.0,0,17,134,7.88,0,0,0,0,0.0,0.0,13.0,30.4,33.4,21.9,0.0,120.0,0.0
Clint Didier,GNB,TE,30.0,16,4,0,0,0,0,0,0,0,0.0,0,7,71,10.14,1,0,0,1,0.0,0.0,13.0,20.1,20.1,16.6,0.0,43.0,0.0
Michael Harper,NYJ,WR,28.0,6,4,0,0,0,0,0,1,3,3.0,0,7,127,18.14,0,0,0,0,0.0,0.0,13.0,20.0,23.0,16.5,0.0,121.0,0.0
Brent Novoselsky,MIN,TE,23.0,15,3,0,0,0,0,0,0,0,0.0,0,4,11,2.75,2,0,0,2,0.0,0.0,13.0,17.1,17.1,15.1,0.0,42.0,0.0
Tom Ramsey,IND,QB,28.0,7,1,24,50,280,1,1,4,5,1.25,0,0,0,0.0,0,1,0,0,0.0,0.0,13.0,12.7,14.2,13.7,0.0,51.0,0.0
Scott Secules,MIA,QB,25.0,15,0,22,50,286,1,3,4,39,9.75,0,0,0,0.0,0,0,0,0,0.0,0.0,13.0,13.3,16.3,16.3,0.0,50.0,0.0
Dwight Stone,PIT,RB,25.0,16,8,0,0,0,0,0,10,53,5.3,0,7,92,13.14,0,2,0,0,0.0,0.0,13.0,19.5,20.5,16.0,0.0,112.0,0.0
Ron Wolfley,PHO,RB,27.0,16,1,0,0,0,0,0,13,36,2.77,1,5,38,7.6,0,0,0,1,0.0,0.0,13.0,18.4,18.4,15.9,0.0,110.0,0.0
Phil Epps,NYJ,WR,31.0,10,0,0,0,0,0,0,1,14,14.0,0,8,108,13.5,0,0,0,0,0.0,0.0,12.0,20.2,23.2,16.2,0.0,122.0,0.0
Derrick Fenner,SEA,RB,22.0,5,1,0,0,0,0,0,11,41,3.73,1,3,23,7.67,0,0,0,1,0.0,0.0,12.0,15.4,15.4,13.9,0.0,113.0,0.0
Ron Jaworski,KAN,QB,38.0,6,3,36,61,385,2,5,4,5,1.25,0,0,0,0.0,0,2,0,0,0.0,0.0,12.0,11.9,20.9,16.9,0.0,52.0,0.0
Tony Paige,DET,RB,27.0,16,4,0,0,0,0,0,30,105,3.5,0,2,27,13.5,0,1,0,0,0.0,0.0,12.0,14.2,17.7,13.2,0.0,114.0,0.0
Alfredo Roberts,KAN,TE,24.0,16,2,0,0,0,0,0,0,0,0.0,0,8,55,6.88,1,0,0,1,0.0,0.0,12.0,19.5,19.5,15.5,0.0,44.0,0.0
Harry Sydney,SFO,RB,30.0,7,0,0,0,0,0,0,9,56,6.22,0,9,71,7.89,0,1,0,0,0.0,0.0,12.0,20.7,21.2,16.2,0.0,115.0,0.0
Greg Werner,NYJ,TE,23.0,10,4,0,0,0,0,0,0,0,0.0,0,8,115,14.38,0,0,0,0,0.0,0.0,12.0,19.5,22.5,15.5,0.0,45.0,0.0
Marvin Allen,NWE,RB,24.0,3,0,0,0,0,0,0,11,51,4.64,1,0,0,0.0,0,0,0,1,0.0,0.0,11.0,11.1,11.1,11.1,0.0,116.0,0.0
Dana Brinson,SDG,WR,24.0,10,0,0,0,0,0,0,17,64,3.76,0,12,71,5.92,0,3,0,0,0.0,0.0,11.0,22.5,24.0,16.5,0.0,124.0,0.0
Billy Griggs,NYJ,TE,27.0,5,3,0,0,0,0,0,0,0,0.0,0,9,112,12.44,0,0,0,0,0.0,0.0,11.0,20.2,23.2,15.7,0.0,46.0,0.0
Darryl Ingram,MIN,TE,23.0,16,2,0,0,0,0,0,0,0,0.0,0,5,47,9.4,1,0,0,1,0.0,0.0,11.0,15.7,15.7,13.2,0.0,47.0,0.0
James Pruitt,IND,WR,25.0,16,3,0,0,0,0,0,0,0,0.0,0,5,71,14.2,1,2,0,1,0.0,0.0,11.0,16.1,17.1,13.6,0.0,123.0,0.0
Joe Caravello,SDG,TE,26.0,12,9,0,0,0,0,0,1,0,0.0,0,10,95,9.5,0,0,0,0,0.0,0.0,10.0,19.5,19.5,14.5,0.0,51.0,0.0
Jeff Chadwick,2TM,WR,29.0,12,1,0,0,0,0,0,0,0,0.0,0,9,104,11.56,0,0,0,0,0.0,0.0,10.0,19.4,22.4,14.9,0.0,125.0,0.0
Lin Dawson,NWE,TE,30.0,16,13,0,0,0,0,0,0,0,0.0,0,12,101,8.42,0,0,0,0,0.0,0.0,10.0,22.1,25.1,16.1,0.0,49.0,0.0
Ethan Horton,RAI,TE,27.0,16,1,0,0,0,0,0,0,0,0.0,0,4,44,11.0,1,0,0,1,0.0,0.0,10.0,14.4,14.4,12.4,0.0,48.0,0.0
Craig McEwen,SDG,TE,24.0,4,3,0,0,0,0,0,0,0,0.0,0,7,99,14.14,0,0,0,0,0.0,0.0,10.0,16.9,16.9,13.4,0.0,50.0,0.0
Bobby Morse,NOR,RB,24.0,11,0,0,0,0,0,0,2,43,21.5,0,0,0,0.0,0,0,0,1,0.0,0.0,10.0,10.3,10.3,10.3,0.0,117.0,0.0
Carl Painter,DET,RB,25.0,15,0,0,0,0,0,0,15,64,4.27,0,3,41,13.67,0,1,0,0,0.0,0.0,10.0,12.5,13.0,11.0,0.0,119.0,0.0
Mosi Tatupu,NWE,RB,34.0,14,0,1,1,15,0,0,11,38,3.45,0,10,54,5.4,0,0,0,0,0.0,0.0,10.0,19.8,19.8,14.8,0.0,118.0,0.0
Jessie Clark,2TM,RB,29.0,14,0,0,0,0,0,0,20,99,4.95,0,2,14,7.0,0,2,0,0,0.0,0.0,9.0,11.3,12.3,10.3,0.0,120.0,0.0
Kenny Gamble,KAN,RB,24.0,2,0,0,0,0,0,0,6,24,4.0,1,2,2,1.0,0,0,0,1,0.0,0.0,9.0,10.6,10.6,9.6,0.0,121.0,0.0
Tommy Kane,SEA,WR,25.0,5,0,0,0,0,0,0,0,0,0.0,0,7,94,13.43,0,0,0,0,0.0,0.0,9.0,16.4,16.4,12.9,0.0,126.0,0.0
Eric Kattus,CIN,TE,26.0,16,1,0,0,0,0,0,0,0,0.0,0,12,93,7.75,0,0,0,0,0.0,0.0,9.0,21.3,21.3,15.3,0.0,52.0,0.0
Greg Scales,NOR,TE,23.0,14,4,0,0,0,0,0,0,0,0.0,0,8,89,11.13,0,0,0,0,0.0,0.0,9.0,16.9,16.9,12.9,0.0,53.0,0.0
Wesley Walker,NYJ,WR,34.0,6,3,0,0,0,0,0,0,0,0.0,0,8,89,11.13,0,0,0,0,0.0,0.0,9.0,16.9,16.9,12.9,0.0,127.0,0.0
Todd Blackledge,PIT,QB,28.0,3,2,22,60,282,1,3,9,20,2.22,0,0,0,0.0,0,3,0,0,0.0,0.0,8.0,8.3,12.8,11.3,0.0,53.0,0.0
Kenny Flowers,ATL,RB,25.0,8,1,0,0,0,0,0,13,24,1.85,1,0,0,0.0,0,0,0,1,0.0,0.0,8.0,8.4,8.4,8.4,0.0,122.0,0.0
Jimmie Johnson,WAS,TE,23.0,16,0,0,0,0,0,0,0,0,0.0,0,4,84,21.0,0,0,0,0,0.0,0.0,8.0,12.4,12.4,10.4,0.0,54.0,0.0
Terry Orr,WAS,TE,28.0,16,1,0,0,0,0,0,0,0,0.0,0,3,80,26.67,0,0,0,0,0.0,0.0,8.0,11.0,11.0,9.5,0.0,55.0,0.0
AB Brown,NYJ,RB,24.0,16,0,0,0,0,0,0,12,63,5.25,0,4,10,2.5,0,0,0,0,0.0,0.0,7.0,11.3,11.3,9.3,0.0,123.0,0.0
Patrick Egu,NWE,RB,22.0,7,0,0,0,0,0,0,3,20,6.67,1,0,0,0.0,0,1,0,1,0.0,0.0,7.0,7.0,7.5,7.0,0.0,124.0,0.0
Mel Gray,DET,WR,28.0,10,1,0,0,0,0,0,3,22,7.33,0,2,47,23.5,0,0,0,0,0.0,0.0,7.0,8.9,8.9,7.9,0.0,130.0,0.0
Ron Middleton,CLE,TE,24.0,9,0,0,0,0,0,0,0,0,0.0,0,1,5,5.0,1,0,0,1,0.0,0.0,7.0,7.5,7.5,7.0,0.0,58.0,0.0
Andy Parker,SDG,TE,28.0,10,6,0,0,0,0,0,0,0,0.0,0,2,5,2.5,1,0,0,1,0.0,0.0,7.0,8.5,8.5,7.5,0.0,57.0,0.0
Mark Stock,PIT,WR,23.0,8,0,0,0,0,0,0,0,0,0.0,0,4,74,18.5,0,0,0,0,0.0,0.0,7.0,11.4,11.4,9.4,0.0,128.0,0.0
Weegie Thompson,PIT,WR,28.0,16,0,0,0,0,0,0,0,0,0.0,0,4,74,18.5,0,0,0,0,0.0,0.0,7.0,11.4,11.4,9.4,0.0,129.0,0.0
Ray Wallace,PIT,RB,26.0,9,0,0,0,0,0,0,5,10,2.0,1,0,0,0.0,0,0,0,1,0.0,0.0,7.0,7.0,7.0,7.0,0.0,125.0,0.0
Wesley Walls,SFO,TE,23.0,16,0,0,0,0,0,0,0,0,0.0,0,4,16,4.0,1,1,0,1,0.0,0.0,7.0,10.6,11.1,8.6,0.0,56.0,0.0
Steve Bono,SFO,QB,27.0,1,0,4,5,62,1,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,6.0,6.5,6.5,6.5,0.0,54.0,0.0
John Ford,DET,WR,23.0,7,1,0,0,0,0,0,0,0,0.0,0,5,56,11.2,0,0,0,0,0.0,0.0,6.0,10.6,10.6,8.1,0.0,133.0,0.0
Gaston Green,RAM,RB,23.0,6,1,0,0,0,0,0,26,73,2.81,0,1,-5,-5.0,0,1,0,0,0.0,0.0,6.0,6.8,7.3,6.3,0.0,128.0,0.0
Lorenzo Hampton,MIA,RB,27.0,10,0,0,0,0,0,0,17,47,2.76,0,8,25,3.13,0,1,0,0,0.0,0.0,6.0,14.2,14.7,10.2,0.0,126.0,0.0
Stan Humphries,WAS,QB,24.0,2,0,5,10,91,1,1,5,10,2.0,0,0,0,0.0,0,1,0,0,0.0,0.0,6.0,5.6,7.1,6.6,0.0,55.0,0.0
Glen Kozlowski,CHI,WR,27.0,15,0,0,0,0,0,0,0,0,0.0,0,3,74,24.67,0,1,0,0,0.0,0.0,6.0,9.4,9.9,7.9,0.0,131.0,0.0
Dave Little,PHI,TE,28.0,16,1,0,0,0,0,0,0,0,0.0,0,2,8,4.0,1,1,0,1,0.0,0.0,6.0,7.8,8.3,6.8,0.0,61.0,0.0
Butch Rolle,BUF,TE,25.0,16,1,0,0,0,0,0,0,0,0.0,0,1,1,1.0,1,0,0,1,0.0,0.0,6.0,7.1,7.1,6.6,0.0,60.0,0.0
Kevin Scott,DAL,RB,26.0,3,1,0,0,0,0,0,2,-4,-2.0,0,9,63,7.0,0,0,0,0,0.0,0.0,6.0,14.9,14.9,10.4,0.0,127.0,0.0
Derek Tennell,CLE,TE,25.0,14,3,0,0,0,0,0,0,0,0.0,0,1,4,4.0,1,0,0,1,0.0,0.0,6.0,7.4,7.4,6.9,0.0,59.0,0.0
Vince Workman,GNB,RB,21.0,15,0,0,0,0,0,0,4,8,2.0,1,0,0,0.0,0,1,0,1,0.0,0.0,6.0,5.8,6.3,5.8,0.0,129.0,0.0
Naz Worthen,KAN,WR,23.0,10,1,0,0,0,0,0,0,0,0.0,0,5,69,13.8,0,1,0,0,0.0,0.0,6.0,10.9,11.4,8.4,0.0,132.0,0.0
Anthony Edwards,PHI,WR,23.0,9,0,0,0,0,0,0,0,0,0.0,0,2,74,37.0,0,2,0,0,0.0,0.0,5.0,7.4,8.4,6.4,0.0,134.0,0.0
Eric Hipple,DET,QB,32.0,1,1,7,18,90,0,3,2,11,5.5,1,0,0,0.0,0,0,0,1,0.0,0.0,5.0,4.7,7.7,7.7,0.0,56.0,0.0
Ivy Joe Hunter,IND,RB,23.0,16,1,0,0,0,0,0,13,47,3.62,0,0,0,0.0,0,0,0,0,0.0,0.0,5.0,4.7,4.7,4.7,0.0,133.0,0.0
Keith Jennings,DAL,TE,23.0,10,0,0,0,0,0,0,0,0,0.0,0,6,47,7.83,0,0,0,0,0.0,0.0,5.0,10.7,10.7,7.7,0.0,63.0,0.0
Carl Parker,CIN,WR,24.0,3,0,0,0,0,0,0,0,0,0.0,0,1,45,45.0,0,0,0,0,0.0,0.0,5.0,5.5,5.5,5.0,0.0,136.0,0.0
Greg Paterra,ATL,RB,22.0,10,0,0,0,0,0,0,9,32,3.56,0,5,42,8.4,0,2,0,0,0.0,0.0,5.0,10.4,11.4,7.9,0.0,130.0,0.0
Kerry Porter,RAI,RB,25.0,16,0,0,0,0,0,0,13,54,4.15,0,0,0,0.0,0,0,0,0,0.0,0.0,5.0,5.4,5.4,5.4,0.0,131.0,0.0
Allen Rice,MIN,RB,27.0,4,0,0,0,0,0,0,6,25,4.17,0,4,29,7.25,0,0,0,0,0.0,0.0,5.0,9.4,9.4,7.4,0.0,132.0,0.0
George Thomas,ATL,WR,25.0,16,0,0,0,0,0,0,0,0,0.0,0,4,46,11.5,0,0,0,0,0.0,0.0,5.0,8.6,8.6,6.6,0.0,135.0,0.0
Chris Verhulst,HOU,TE,23.0,16,2,0,0,0,0,0,0,0,0.0,0,4,48,12.0,0,0,0,0,0.0,0.0,5.0,8.8,8.8,6.8,0.0,62.0,0.0
George Adams,NYG,RB,27.0,14,0,0,0,0,0,0,9,29,3.22,0,2,7,3.5,0,0,0,0,0.0,0.0,4.0,5.6,5.6,4.6,0.0,137.0,0.0
Tony Baker,PHO,RB,25.0,10,2,0,0,0,0,0,20,31,1.55,0,2,18,9.0,0,1,0,0,0.0,0.0,4.0,5.9,6.4,4.9,0.0,135.0,0.0
Elroy Harris,SEA,RB,23.0,14,0,0,0,0,0,0,8,23,2.88,0,3,26,8.67,0,1,0,0,0.0,0.0,4.0,6.9,7.4,5.4,0.0,136.0,0.0
Joe Johnson,WAS,WR,27.0,15,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,2,0,1,0.0,0.0,4.0,4.0,5.0,4.0,0.0,138.0,0.0
Jamie Mueller,BUF,FB,25.0,14,3,0,0,0,0,0,16,44,2.75,0,1,8,8.0,0,1,0,0,0.0,0.0,4.0,5.2,5.7,4.7,0.0,134.0,0.0
Mike Pagel,CLE,QB,29.0,16,0,5,14,60,1,1,2,-1,-0.5,0,0,0,0.0,0,0,0,0,0.0,0.0,4.0,4.3,5.3,5.3,0.0,57.0,0.0
Stacy Robinson,NYG,WR,27.0,6,0,0,0,0,0,0,0,0,0.0,0,4,41,10.25,0,0,0,0,0.0,0.0,4.0,8.1,8.1,6.1,0.0,137.0,0.0
Pat Ryan,NYJ,QB,34.0,7,1,15,30,153,1,3,1,-1,-1.0,0,0,0,0.0,0,0,0,0,0.0,0.0,4.0,4.0,7.0,7.0,0.0,58.0,0.0
Jamie Williams,SFO,TE,29.0,3,0,0,0,0,0,0,0,0,0.0,0,3,38,12.67,0,0,0,0,0.0,0.0,4.0,6.8,6.8,5.3,0.0,64.0,0.0
Cody Carlson,HOU,QB,26.0,6,0,15,31,155,0,1,3,-3,-1.0,0,0,0,0.0,0,1,0,0,0.0,0.0,3.0,2.9,4.4,3.9,0.0,59.0,0.0
Vince Evans,RAI,QB,34.0,1,0,2,2,50,0,0,1,16,16.0,0,0,0,0.0,0,1,0,0,0.0,0.0,3.0,2.6,3.1,2.6,0.0,61.0,0.0
John Garrett,CIN,WR,24.0,1,0,0,0,0,0,0,0,0,0.0,0,2,29,14.5,0,0,0,0,0.0,0.0,3.0,4.9,4.9,3.9,0.0,140.0,0.0
John Holifield,CIN,RB,25.0,3,0,0,0,0,0,0,11,20,1.82,0,2,18,9.0,0,1,0,0,0.0,0.0,3.0,4.8,5.3,3.8,0.0,138.0,0.0
Kenny Jackson,HOU,WR,27.0,10,0,0,0,0,0,0,0,0,0.0,0,4,31,7.75,0,0,0,0,0.0,0.0,3.0,7.1,7.1,5.1,0.0,139.0,0.0
Troy Johnson,DET,WR,27.0,9,2,0,0,0,0,0,0,0,0.0,0,2,29,14.5,0,0,0,0,0.0,0.0,3.0,4.9,4.9,3.9,0.0,141.0,0.0
Bob Mrosko,HOU,TE,24.0,15,14,0,0,0,0,0,0,0,0.0,0,3,28,9.33,0,0,0,0,0.0,0.0,3.0,5.8,5.8,4.3,0.0,66.0,0.0
Jim Riggs,CIN,TE,26.0,10,1,0,0,0,0,0,0,0,0.0,0,5,29,5.8,0,0,0,0,0.0,0.0,3.0,7.9,7.9,5.4,0.0,65.0,0.0
Kelly Stouffer,SEA,QB,25.0,3,2,29,59,270,0,3,2,11,5.5,0,0,0,0.0,0,3,0,0,0.0,0.0,3.0,2.9,7.4,5.9,0.0,60.0,0.0
Ray Alexander,DAL,WR,27.0,2,0,0,0,0,0,0,0,0,0.0,0,1,16,16.0,0,0,0,0,0.0,0.0,2.0,2.6,2.6,2.1,0.0,144.0,0.0
Anthony Allen,SDG,WR,30.0,7,0,0,0,0,0,0,0,0,0.0,0,2,19,9.5,0,0,0,0,0.0,0.0,2.0,3.9,3.9,2.9,0.0,143.0,0.0
David Archer,SDG,QB,27.0,16,0,5,12,62,0,1,2,14,7.0,0,0,0,0.0,0,0,0,0,0.0,0.0,2.0,1.9,2.9,2.9,0.0,65.0,0.0
Matt Cavanaugh,PHI,QB,33.0,9,0,3,5,33,1,1,2,-3,-1.5,0,0,0,0.0,0,1,0,0,0.0,0.0,2.0,2.0,3.5,3.0,0.0,64.0,0.0
Nuu Faaola,2TM,RB,25.0,12,1,0,0,0,0,0,2,10,5.0,0,1,8,8.0,0,0,0,0,0.0,0.0,2.0,2.8,2.8,2.3,0.0,140.0,0.0
Terry Greer,SFO,WR,32.0,11,0,0,0,0,0,0,0,0,0.0,0,1,26,26.0,0,1,0,0,0.0,0.0,2.0,2.6,3.1,2.1,0.0,145.0,0.0
Kevin Harmon,SEA,RB,23.0,4,0,0,0,0,0,0,1,24,24.0,0,0,0,0.0,0,0,0,0,0.0,0.0,2.0,2.4,2.4,2.4,0.0,139.0,0.0
Chuck Long,DET,QB,26.0,1,0,2,5,42,0,0,3,2,0.67,0,0,0,0.0,0,0,0,0,0.0,0.0,2.0,1.9,1.9,1.9,0.0,66.0,0.0
Kyle Mackey,NYJ,QB,27.0,4,1,11,25,125,0,1,2,3,1.5,0,0,0,0.0,0,1,0,0,0.0,0.0,2.0,2.3,3.8,3.3,0.0,63.0,0.0
Timm Rosenbach,PHO,QB,23.0,2,1,9,22,95,0,1,6,26,4.33,0,0,0,0.0,0,2,0,0,0.0,0.0,2.0,2.4,4.4,3.4,0.0,62.0,0.0
Henry Williams,PHI,WR,27.0,13,0,0,0,0,0,0,0,0,0.0,0,4,32,8.0,0,1,0,0,0.0,0.0,2.0,6.2,6.7,4.2,0.0,142.0,0.0
Willie Bouyer,SEA,WR,23.0,1,0,0,0,0,0,0,0,0,0.0,0,1,9,9.0,0,0,0,0,0.0,0.0,1.0,1.9,1.9,1.4,0.0,146.0,0.0
Marv Cook,NWE,TE,23.0,16,0,0,0,0,0,0,0,0,0.0,0,3,13,4.33,0,0,0,0,0.0,0.0,1.0,4.3,4.3,2.8,0.0,67.0,0.0
KD Dunn,NYJ,TE,26.0,1,1,0,0,0,0,0,0,0,0.0,0,2,13,6.5,0,0,0,0,0.0,0.0,1.0,3.3,3.3,2.3,0.0,69.0,0.0
Victor Floyd,SDG,RB,23.0,6,0,0,0,0,0,0,8,15,1.88,0,1,6,6.0,0,1,0,0,0.0,0.0,1.0,2.1,2.6,1.6,0.0,142.0,0.0
Tracy Johnson,HOU,RB,23.0,16,0,0,0,0,0,0,4,16,4.0,0,1,8,8.0,0,1,0,0,0.0,0.0,1.0,2.4,2.9,1.9,0.0,141.0,0.0
James Jones,SEA,FB,28.0,2,0,0,0,0,0,0,0,0,0.0,0,1,8,8.0,0,0,0,0,0.0,0.0,1.0,1.8,1.8,1.3,0.0,144.0,0.0
Pat Kelly,DEN,TE,24.0,16,1,0,0,0,0,0,0,0,0.0,0,3,13,4.33,0,0,0,0,0.0,0.0,1.0,4.3,4.3,2.8,0.0,68.0,0.0
Phil McConkey,2TM,WR,32.0,11,0,0,0,0,0,0,0,0,0.0,0,2,18,9.0,0,1,0,0,0.0,0.0,1.0,2.8,3.3,1.8,0.0,147.0,0.0
Alvin Mitchell,TAM,RB,25.0,5,0,0,0,0,0,0,0,0,0.0,0,1,11,11.0,0,0,0,0,0.0,0.0,1.0,2.1,2.1,1.6,0.0,143.0,0.0
Terry OShea,PIT,TE,23.0,16,2,0,0,0,0,0,0,0,0.0,0,1,8,8.0,0,0,0,0,0.0,0.0,1.0,1.8,1.8,1.3,0.0,71.0,0.0
Walter Reeves,PHO,TE,24.0,16,3,0,0,0,0,0,0,0,0.0,0,1,5,5.0,0,0,0,0,0.0,0.0,1.0,1.5,1.5,1.0,0.0,72.0,0.0
John Spagnola,GNB,TE,32.0,6,0,0,0,0,0,0,0,0,0.0,0,2,13,6.5,0,0,0,0,0.0,0.0,1.0,3.3,3.3,2.3,0.0,70.0,0.0
Brian Taylor,CHI,FB,22.0,5,0,0,0,0,0,0,2,7,3.5,0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,0.7,0.7,0.7,0.0,145.0,0.0
Tom Waddle,CHI,WR,22.0,3,0,0,0,0,0,0,0,0,0.0,0,1,8,8.0,0,0,0,0,0.0,0.0,1.0,1.8,1.8,1.3,0.0,148.0,0.0
