player,team,position,age,games,games_started,passing_completions,passing_attempts,passing_yards,passing_touchdowns,interceptions,rushing_attempts,rushing_yards,yards_per_attempt,rushing_touchdowns,receptions,receiving_yards,yards_per_reception,receiving_touchdowns,fumbles,fumbles_lost,total_touchdowns,two_point_conversions_made,two_point_conversion_attempts,fantasy_points,ppr_points,draft_kings_points,fan_duel_points,value_based_draft,position_rank,overall_rank
Steve Tasker,BUF,WR,28.0,16,0,0,0,0,0,0,0,0,0.0,0,2,44,22.0,2,0,0,2,0.0,0.0,16.0,18.4,18.4,17.4,0.0,106.0,0.0
Anthony Johnson,IND,RB,23.0,16,0,0,0,0,0,0,0,0,0.0,0,5,32,6.4,2,0,0,2,0.0,0.0,15.0,20.2,20.2,17.7,0.0,103.0,0.0
Travis McNeal,SEA,TE,23.0,16,14,0,0,0,0,0,1,2,2.0,0,10,143,14.3,0,0,0,0,0.0,0.0,15.0,24.5,27.5,19.5,0.0,35.0,0.0
Shannon Sharpe,DEN,TE,22.0,16,2,0,0,0,0,0,0,0,0.0,0,7,99,14.14,1,1,0,1,0.0,0.0,15.0,21.9,22.4,18.4,0.0,34.0,0.0
Bernard Ford,HOU,WR,24.0,14,0,0,0,0,0,0,0,0,0.0,0,10,98,9.8,1,2,0,1,0.0,0.0,14.0,23.8,24.8,18.8,0.0,107.0,0.0
Jonathan Hayes,KAN,TE,28.0,12,11,0,0,0,0,0,0,0,0.0,0,9,83,9.22,1,0,0,1,0.0,0.0,14.0,23.3,23.3,18.8,0.0,36.0,0.0
Brian Mitchell,WAS,RB,22.0,15,0,3,6,40,0,0,15,81,5.4,1,2,5,2.5,0,2,0,1,0.0,0.0,14.0,16.2,17.2,15.2,0.0,104.0,0.0
Troy Taylor,NYJ,QB,22.0,2,0,7,10,49,1,0,2,20,10.0,1,0,0,0.0,0,0,0,1,0.0,0.0,14.0,14.0,14.0,14.0,0.0,48.0,0.0
Vince Workman,GNB,RB,22.0,15,0,0,0,0,0,0,8,51,6.38,0,4,30,7.5,1,0,0,1,0.0,0.0,14.0,18.1,18.1,16.1,0.0,105.0,0.0
Fred Banks,MIA,WR,28.0,8,1,0,0,0,0,0,1,3,3.0,0,13,131,10.08,0,0,0,0,0.0,0.0,13.0,26.4,29.4,19.9,0.0,108.0,0.0
Arthur Cox,SDG,TE,29.0,16,14,0,0,0,0,0,0,0,0.0,0,14,93,6.64,1,2,0,1,0.0,0.0,13.0,27.3,28.3,20.3,0.0,37.0,0.0
Robert Drummond,PHI,RB,23.0,4,0,0,0,0,0,0,8,33,4.13,1,5,39,7.8,0,0,0,1,0.0,0.0,13.0,18.2,18.2,15.7,0.0,106.0,0.0
Sammy Martin,NWE,WR,25.0,10,0,0,0,0,0,0,0,0,0.0,0,4,65,16.25,1,0,0,1,0.0,0.0,13.0,16.5,16.5,14.5,0.0,110.0,0.0
Scott Schwedes,2TM,WR,25.0,9,0,0,0,0,0,0,0,0,0.0,0,6,66,11.0,1,0,0,1,0.0,0.0,13.0,18.6,18.6,15.6,0.0,109.0,0.0
Andre Ware,DET,QB,22.0,4,1,13,30,164,1,2,7,64,9.14,0,0,0,0.0,0,0,0,0,0.0,0.0,13.0,13.0,15.0,15.0,0.0,49.0,0.0
Robert Awalt,DAL,TE,26.0,13,1,0,0,0,0,0,0,0,0.0,0,13,133,10.23,0,1,0,0,0.0,0.0,12.0,25.3,28.8,18.8,0.0,39.0,0.0
Frank Pillow,TAM,WR,25.0,16,2,0,0,0,0,0,0,0,0.0,0,8,118,14.75,0,0,0,0,0.0,0.0,12.0,19.8,22.8,15.8,0.0,111.0,0.0
Walter Reeves,PHO,TE,25.0,16,16,0,0,0,0,0,0,0,0.0,0,18,126,7.0,0,1,0,0,0.0,0.0,12.0,29.6,33.1,20.6,0.0,41.0,0.0
Alfredo Roberts,KAN,TE,25.0,16,13,0,0,0,0,0,0,0,0.0,0,11,119,10.82,0,0,0,0,0.0,0.0,12.0,22.9,25.9,17.4,0.0,40.0,0.0
Greg Scales,NOR,TE,24.0,16,0,0,0,0,0,0,0,0,0.0,0,8,64,8.0,1,0,0,1,0.0,0.0,12.0,20.4,20.4,16.4,0.0,38.0,0.0
Roger Vick,PHI,RB,26.0,14,0,0,0,0,0,0,16,58,3.63,1,0,0,0.0,0,0,0,1,0.0,0.0,12.0,11.8,11.8,11.8,0.0,108.0,0.0
James Wilder,2TM,RB,32.0,16,0,0,0,0,0,0,11,51,4.64,0,1,8,8.0,1,0,0,1,0.0,0.0,12.0,12.9,12.9,12.4,0.0,107.0,0.0
Howard Cross,NYG,TE,23.0,16,8,0,0,0,0,0,0,0,0.0,0,8,106,13.25,0,0,0,0,0.0,0.0,11.0,18.6,21.6,14.6,0.0,43.0,0.0
Sam Graddy,RAI,WR,26.0,16,0,0,0,0,0,0,0,0,0.0,0,1,47,47.0,1,0,0,1,0.0,0.0,11.0,11.7,11.7,11.2,0.0,113.0,0.0
Stanford Jennings,CIN,RB,28.0,16,0,0,0,0,0,0,12,46,3.83,1,4,23,5.75,0,2,0,1,0.0,0.0,11.0,14.9,15.9,12.9,0.0,110.0,0.0
Pete Metzelaars,BUF,TE,30.0,16,5,0,0,0,0,0,0,0,0.0,0,10,60,6.0,1,1,0,1,0.0,0.0,11.0,21.0,21.5,16.0,0.0,42.0,0.0
Jason Phillips,DET,WR,24.0,13,2,0,0,0,0,0,0,0,0.0,0,8,112,14.0,0,0,0,0,0.0,0.0,11.0,19.2,22.2,15.2,0.0,112.0,0.0
Allen Rice,MIN,RB,28.0,15,0,0,0,0,0,0,22,74,3.36,0,4,46,11.5,0,1,0,0,0.0,0.0,11.0,15.0,15.5,13.0,0.0,109.0,0.0
Danny Peebles,TAM,WR,24.0,10,0,0,0,0,0,0,0,0,0.0,0,6,50,8.33,1,1,0,1,0.0,0.0,10.0,16.0,16.5,13.0,0.0,114.0,0.0
John Tice,NOR,TE,30.0,16,4,0,0,0,0,0,0,0,0.0,0,11,113,10.27,0,1,0,0,0.0,0.0,10.0,21.3,24.8,15.8,0.0,44.0,0.0
Reggie Dupard,WAS,RB,27.0,7,0,0,0,0,0,0,19,85,4.47,0,0,0,0.0,0,0,0,0,0.0,0.0,9.0,8.5,8.5,8.5,0.0,111.0,0.0
Derrick Faison,RAM,WR,23.0,15,0,0,0,0,0,0,0,0,0.0,0,3,27,9.0,1,0,0,1,0.0,0.0,9.0,11.7,11.7,10.2,0.0,117.0,0.0
Vernon Joines,CLE,WR,25.0,16,0,0,0,0,0,0,0,0,0.0,0,6,86,14.33,0,0,0,0,0.0,0.0,9.0,14.6,14.6,11.6,0.0,119.0,0.0
Pete Mandley,KAN,WR,29.0,5,2,0,0,0,0,0,0,0,0.0,0,7,97,13.86,0,1,0,0,0.0,0.0,9.0,15.7,16.2,12.2,0.0,118.0,0.0
Bob Mrosko,NYG,TE,25.0,16,2,0,0,0,0,0,0,0,0.0,0,3,27,9.0,1,0,0,1,0.0,0.0,9.0,11.7,11.7,10.2,0.0,45.0,0.0
Michael Timpson,NWE,WR,23.0,5,0,0,0,0,0,0,0,0,0.0,0,5,91,18.2,0,0,0,0,0.0,0.0,9.0,14.1,14.1,11.6,0.0,115.0,0.0
Mike Wilson,SFO,WR,32.0,16,0,0,0,0,0,0,0,0,0.0,0,7,89,12.71,0,0,0,0,0.0,0.0,9.0,15.9,15.9,12.4,0.0,116.0,0.0
Walter Wilson,SDG,TE,24.0,14,5,0,0,0,0,0,1,0,0.0,0,10,87,8.7,0,0,0,0,0.0,0.0,9.0,18.7,18.7,13.7,0.0,46.0,0.0
Jesse Anderson,TAM,TE,24.0,16,2,0,0,0,0,0,0,0,0.0,0,5,77,15.4,0,0,0,0,0.0,0.0,8.0,12.7,12.7,10.2,0.0,49.0,0.0
Joe Caravello,SDG,TE,27.0,7,7,0,0,0,0,0,0,0,0.0,0,2,21,10.5,1,0,0,1,0.0,0.0,8.0,10.1,10.1,9.1,0.0,47.0,0.0
Gale Gilbert,BUF,QB,29.0,1,0,8,15,106,2,2,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,8.0,8.2,10.2,10.2,0.0,50.0,0.0
Stephen Hobbs,WAS,WR,25.0,7,0,0,0,0,0,0,0,0,0.0,0,1,18,18.0,1,0,0,1,0.0,0.0,8.0,8.8,8.8,8.3,0.0,122.0,0.0
Larry Kinnebrew,BUF,FB,31.0,2,0,0,0,0,0,0,9,18,2.0,1,0,0,0.0,0,0,0,1,0.0,0.0,8.0,7.8,7.8,7.8,0.0,112.0,0.0
Glen Kozlowski,CHI,WR,28.0,12,0,0,0,0,0,0,0,0,0.0,0,7,83,11.86,0,0,0,0,0.0,0.0,8.0,15.3,15.3,11.8,0.0,121.0,0.0
Troy Kyles,NYG,WR,22.0,9,0,0,0,0,0,0,0,0,0.0,0,4,77,19.25,0,0,0,0,0.0,0.0,8.0,11.7,11.7,9.7,0.0,123.0,0.0
Jim Riggs,CIN,TE,27.0,16,0,0,0,0,0,0,0,0,0.0,0,8,79,9.88,0,0,0,0,0.0,0.0,8.0,15.9,15.9,11.9,0.0,48.0,0.0
Charles Wilson,GNB,WR,22.0,15,0,0,0,0,0,0,0,0,0.0,0,7,84,12.0,0,0,0,0,0.0,0.0,8.0,15.4,15.4,11.9,0.0,120.0,0.0
Johnny Bailey,CHI,RB,23.0,16,1,1,1,22,0,0,26,86,3.31,0,0,0,0.0,0,8,0,1,0.0,0.0,7.0,7.5,11.5,7.5,0.0,113.0,0.0
Dale Dawkins,NYJ,WR,24.0,11,0,0,0,0,0,0,0,0,0.0,0,5,68,13.6,0,0,0,0,0.0,0.0,7.0,11.8,11.8,9.3,0.0,126.0,0.0
Marcus Dupree,RAM,RB,26.0,7,1,0,0,0,0,0,19,72,3.79,0,0,0,0.0,0,0,0,0,0.0,0.0,7.0,7.2,7.2,7.2,0.0,114.0,0.0
Blake Ezor,DEN,RB,24.0,9,0,0,0,0,0,0,23,81,3.52,0,0,0,0.0,0,1,0,0,0.0,0.0,7.0,7.1,7.6,7.1,0.0,115.0,0.0
Marvin Hargrove,PHI,WR,22.0,7,0,0,0,0,0,0,0,0,0.0,0,1,34,34.0,1,2,0,1,0.0,0.0,7.0,8.4,9.4,7.9,0.0,124.0,0.0
Victor Jones,HOU,RB,23.0,10,0,0,0,0,0,0,14,75,5.36,0,0,0,0.0,0,1,0,0,0.0,0.0,7.0,6.5,7.0,6.5,0.0,117.0,0.0
Eric Sievers,NWE,TE,33.0,8,1,0,0,0,0,0,0,0,0.0,0,8,77,9.63,0,1,0,0,0.0,0.0,7.0,14.7,15.2,10.7,0.0,50.0,0.0
Mosi Tatupu,NWE,RB,35.0,15,0,0,0,0,0,0,16,56,3.5,0,2,10,5.0,0,0,0,0,0.0,0.0,7.0,8.6,8.6,7.6,0.0,116.0,0.0
Odessa Turner,NYG,WR,26.0,4,3,0,0,0,0,0,0,0,0.0,0,6,69,11.5,0,0,0,0,0.0,0.0,7.0,12.9,12.9,9.9,0.0,125.0,0.0
Danta Whitaker,KAN,TE,26.0,16,3,0,0,0,0,0,0,0,0.0,0,2,17,8.5,1,1,0,1,0.0,0.0,7.0,8.7,9.2,7.7,0.0,51.0,0.0
Gerald Alphin,NOR,WR,26.0,11,0,0,0,0,0,0,0,0,0.0,0,4,57,14.25,0,0,0,0,0.0,0.0,6.0,9.7,9.7,7.7,0.0,128.0,0.0
Pat Carter,RAM,TE,24.0,16,4,0,0,0,0,0,0,0,0.0,0,8,58,7.25,0,0,0,0,0.0,0.0,6.0,13.8,13.8,9.8,0.0,53.0,0.0
Chris Dressel,NYJ,TE,29.0,15,4,0,0,0,0,0,0,0,0.0,0,6,66,11.0,0,1,0,0,0.0,0.0,6.0,11.6,12.1,8.6,0.0,55.0,0.0
John Friesz,SDG,QB,23.0,1,1,11,22,98,1,1,1,3,3.0,0,0,0,0.0,0,0,0,0,0.0,0.0,6.0,6.2,7.2,7.2,0.0,52.0,0.0
Scott Galbraith,CLE,TE,23.0,16,1,0,0,0,0,0,0,0,0.0,0,4,62,15.5,0,0,0,0,0.0,0.0,6.0,10.2,10.2,8.2,0.0,52.0,0.0
Mark Higgs,MIA,RB,24.0,12,0,0,0,0,0,0,10,67,6.7,0,0,0,0.0,0,1,0,0,0.0,0.0,6.0,5.7,6.2,5.7,0.0,118.0,0.0
Zeke Mowatt,NWE,TE,29.0,10,0,0,0,0,0,0,0,0,0.0,0,6,67,11.17,0,1,0,0,0.0,0.0,6.0,11.7,12.2,8.7,0.0,54.0,0.0
James Rouse,CHI,RB,24.0,16,0,0,0,0,0,0,16,56,3.5,0,0,0,0.0,0,0,0,0,0.0,0.0,6.0,5.6,5.6,5.6,0.0,119.0,0.0
Kitrick Taylor,SDG,WR,26.0,3,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,1,0.0,0.0,6.0,6.0,6.0,6.0,0.0,127.0,0.0
Mark Vlasic,SDG,QB,27.0,6,1,19,40,168,1,2,1,0,0.0,0,0,0,0.0,0,1,0,0,0.0,0.0,6.0,5.7,8.2,7.7,0.0,53.0,0.0
Peter Tom Willis,CHI,QB,23.0,3,0,9,13,106,1,1,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,6.0,6.2,7.2,7.2,0.0,51.0,0.0
Andre Brown,MIA,WR,24.0,6,0,0,0,0,0,0,0,0,0.0,0,3,49,16.33,0,0,0,0,0.0,0.0,5.0,7.9,7.9,6.4,0.0,129.0,0.0
Jessie Clark,MIN,RB,30.0,5,3,0,0,0,0,0,16,49,3.06,0,1,4,4.0,0,0,0,0,0.0,0.0,5.0,6.3,6.3,5.8,0.0,120.0,0.0
James Dixon,DAL,WR,23.0,15,1,0,0,0,0,0,11,43,3.91,0,2,26,13.0,0,2,0,0,0.0,0.0,5.0,6.9,7.9,5.9,0.0,130.0,0.0
Mike Dyal,RAI,TE,24.0,3,2,0,0,0,0,0,0,0,0.0,0,3,51,17.0,0,0,0,0,0.0,0.0,5.0,8.1,8.1,6.6,0.0,58.0,0.0
Tony Eason,NYJ,QB,31.0,16,0,13,28,155,0,1,7,29,4.14,0,0,0,0.0,0,2,0,0,0.0,0.0,5.0,5.1,7.1,6.1,0.0,54.0,0.0
Keith Henderson,SFO,RB,24.0,2,0,0,0,0,0,0,6,14,2.33,0,4,35,8.75,0,0,0,0,0.0,0.0,5.0,8.9,8.9,6.9,0.0,122.0,0.0
Alonzo Highsmith,DAL,FB,25.0,7,5,0,0,0,0,0,19,48,2.53,0,3,13,4.33,0,1,0,0,0.0,0.0,5.0,8.1,8.6,6.6,0.0,121.0,0.0
Lynn James,CIN,WR,25.0,11,0,0,1,0,0,0,1,11,11.0,0,3,36,12.0,0,0,0,0,0.0,0.0,5.0,7.7,7.7,6.2,0.0,131.0,0.0
Kerry Porter,DEN,RB,26.0,13,3,0,0,0,0,0,1,3,3.0,0,4,44,11.0,0,0,0,0,0.0,0.0,5.0,8.7,8.7,6.7,0.0,123.0,0.0
Kendal Smith,CIN,WR,25.0,9,2,0,0,0,0,0,0,0,0.0,0,7,45,6.43,0,0,0,0,0.0,0.0,5.0,11.5,11.5,8.0,0.0,132.0,0.0
Doug Wellsandt,NYJ,TE,23.0,16,2,0,0,0,0,0,1,-3,-3.0,0,5,57,11.4,0,0,0,0,0.0,0.0,5.0,10.4,10.4,7.9,0.0,57.0,0.0
Jamie Williams,SFO,TE,30.0,16,0,0,0,0,0,0,0,0,0.0,0,9,54,6.0,0,0,0,0,0.0,0.0,5.0,14.4,14.4,9.9,0.0,56.0,0.0
Stacey Bailey,ATL,WR,30.0,3,1,0,0,0,0,0,0,0,0.0,0,4,44,11.0,0,0,0,0,0.0,0.0,4.0,8.4,8.4,6.4,0.0,133.0,0.0
Carwell Gardner,BUF,FB,24.0,7,0,0,0,0,0,0,15,41,2.73,0,0,0,0.0,0,0,0,0,0.0,0.0,4.0,4.1,4.1,4.1,0.0,126.0,0.0
Lonzell Hill,NOR,WR,25.0,13,0,0,0,0,0,0,0,0,0.0,0,3,35,11.67,0,0,0,0,0.0,0.0,4.0,6.5,6.5,5.0,0.0,138.0,0.0
Kenny Jackson,PHI,WR,28.0,14,0,0,0,0,0,0,0,0,0.0,0,1,43,43.0,0,0,0,0,0.0,0.0,4.0,5.3,5.3,4.8,0.0,135.0,0.0
Joe Johnson,WAS,WR,28.0,15,0,0,0,0,0,0,0,0,0.0,0,3,36,12.0,0,0,0,0,0.0,0.0,4.0,6.6,6.6,5.1,0.0,137.0,0.0
James Jones,SEA,FB,29.0,16,0,0,0,0,0,0,5,20,4.0,0,1,22,22.0,0,0,0,0,0.0,0.0,4.0,5.2,5.2,4.7,0.0,125.0,0.0
Ron Lewis,SFO,WR,22.0,8,0,0,0,0,0,0,0,0,0.0,0,5,44,8.8,0,0,0,0,0.0,0.0,4.0,9.4,9.4,6.9,0.0,134.0,0.0
Vance Mueller,RAI,RB,26.0,16,1,0,0,0,0,0,13,43,3.31,0,0,0,0.0,0,0,0,0,0.0,0.0,4.0,4.3,4.3,4.3,0.0,124.0,0.0
Vai Sikahema,PHO,RB,28.0,16,0,0,0,0,0,0,3,8,2.67,0,7,51,7.29,0,2,0,0,0.0,0.0,4.0,10.9,11.9,7.4,0.0,128.0,0.0
Rick Strom,PIT,QB,25.0,6,0,14,21,162,0,1,4,10,2.5,0,0,0,0.0,0,1,0,0,0.0,0.0,4.0,4.5,6.0,5.5,0.0,55.0,0.0
JoJo Townsell,NYJ,WR,30.0,9,0,0,0,0,0,0,0,0,0.0,0,4,57,14.25,0,2,0,0,0.0,0.0,4.0,7.7,8.7,5.7,0.0,136.0,0.0
Chris Warren,SEA,RB,22.0,16,0,0,0,0,0,0,6,11,1.83,1,0,0,0.0,0,3,0,1,0.0,0.0,4.0,4.1,5.6,4.1,0.0,127.0,0.0
Erik Wilhelm,CIN,QB,25.0,7,0,12,19,117,0,0,6,6,1.0,0,0,0,0.0,0,1,0,0,0.0,0.0,4.0,4.3,4.8,4.3,0.0,56.0,0.0
Ken Clark,IND,TE,24.0,5,3,0,0,0,0,0,7,10,1.43,0,5,23,4.6,0,0,0,0,0.0,0.0,3.0,8.3,8.3,5.8,0.0,59.0,0.0
Gene Lang,ATL,RB,28.0,3,0,0,0,0,0,0,9,24,2.67,0,1,7,7.0,0,0,0,0,0.0,0.0,3.0,4.1,4.1,3.6,0.0,130.0,0.0
Babe Laufenberg,DAL,QB,31.0,4,1,24,67,279,1,6,2,6,3.0,0,0,0,0.0,0,1,0,0,0.0,0.0,3.0,2.8,9.3,8.8,0.0,57.0,0.0
Garrett Limbrick,MIA,RB,25.0,7,2,0,0,0,0,0,5,14,2.8,0,4,23,5.75,0,1,0,0,0.0,0.0,3.0,6.7,7.2,4.7,0.0,131.0,0.0
Napoleon McCallum,RAI,RB,27.0,16,0,0,0,0,0,0,10,25,2.5,0,0,0,0.0,0,0,0,0,0.0,0.0,3.0,2.5,2.5,2.5,0.0,134.0,0.0
Jim McMahon,PHI,QB,31.0,5,0,6,9,63,0,0,3,1,0.33,0,0,0,0.0,0,0,0,0,0.0,0.0,3.0,2.6,2.6,2.6,0.0,58.0,0.0
Orson Mobley,DEN,TE,27.0,9,8,0,0,0,0,0,0,0,0.0,0,8,41,5.13,0,1,0,0,0.0,0.0,3.0,11.1,11.6,7.1,0.0,60.0,0.0
Darrin Nelson,SDG,RB,31.0,14,0,0,0,0,0,0,3,14,4.67,0,4,29,7.25,0,1,0,0,0.0,0.0,3.0,7.3,7.8,5.3,0.0,129.0,0.0
Don Overton,NWE,RB,23.0,7,0,0,0,0,0,0,5,8,1.6,0,2,19,9.5,0,0,0,0,0.0,0.0,3.0,4.7,4.7,3.7,0.0,132.0,0.0
Lee Rouson,NYG,RB,28.0,16,0,0,0,0,0,0,3,14,4.67,0,1,12,12.0,0,0,0,0,0.0,0.0,3.0,3.6,3.6,3.1,0.0,133.0,0.0
John Talley,CLE,WR,26.0,14,2,0,0,0,0,0,0,0,0.0,0,2,28,14.0,0,0,0,0,0.0,0.0,3.0,4.8,4.8,3.8,0.0,140.0,0.0
Tom Waddle,CHI,WR,23.0,5,0,0,0,0,0,0,0,0,0.0,0,2,32,16.0,0,0,0,0,0.0,0.0,3.0,5.2,5.2,4.2,0.0,139.0,0.0
Wesley Walls,SFO,TE,24.0,16,0,0,0,0,0,0,0,0,0.0,0,5,27,5.4,0,0,0,0,0.0,0.0,3.0,7.7,7.7,5.2,0.0,61.0,0.0
DJ Dozier,MIN,RB,25.0,6,1,0,0,0,0,0,6,12,2.0,0,1,12,12.0,0,0,0,0,0.0,0.0,2.0,3.4,3.4,2.9,0.0,135.0,0.0
Gerald McNeil,HOU,WR,28.0,16,0,0,0,0,0,0,0,0,0.0,0,5,63,12.6,0,4,0,0,0.0,0.0,2.0,7.3,9.3,4.8,0.0,141.0,0.0
Scott Secules,MIA,QB,26.0,16,0,3,7,17,0,1,8,34,4.25,0,0,0,0.0,0,0,0,0,0.0,0.0,2.0,2.1,3.1,3.1,0.0,59.0,0.0
John Settle,ATL,FB,25.0,6,0,0,0,0,0,0,9,16,1.78,0,0,0,0.0,0,0,0,0,0.0,0.0,2.0,1.6,1.6,1.6,0.0,137.0,0.0
Stacey Simmons,IND,WR,22.0,14,1,0,0,0,0,0,0,0,0.0,0,4,33,8.25,0,1,0,0,0.0,0.0,2.0,6.3,6.8,4.3,0.0,142.0,0.0
Cedric Smith,MIN,FB,22.0,15,1,0,0,0,0,0,9,19,2.11,0,0,0,0.0,0,0,0,0,0.0,0.0,2.0,1.9,1.9,1.9,0.0,136.0,0.0
Quintin Smith,CHI,WR,22.0,4,0,0,0,0,0,0,0,0,0.0,0,2,20,10.0,0,0,0,0,0.0,0.0,2.0,4.0,4.0,3.0,0.0,143.0,0.0
AB Brown,NYJ,RB,25.0,1,0,0,0,0,0,0,1,8,8.0,0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,0.8,0.8,0.8,0.0,140.0,0.0
James Coley,CHI,TE,23.0,16,0,0,0,0,0,0,0,0,0.0,0,1,7,7.0,0,0,0,0,0.0,0.0,1.0,1.7,1.7,1.2,0.0,65.0,0.0
Al Edwards,BUF,WR,23.0,14,1,0,0,0,0,0,0,0,0.0,0,2,11,5.5,0,0,0,0,0.0,0.0,1.0,3.1,3.1,2.1,0.0,145.0,0.0
Vince Evans,RAI,QB,35.0,5,0,1,1,36,0,0,1,-2,-2.0,0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,1.2,1.2,1.2,0.0,60.0,0.0
Jeff Francis,CLE,QB,24.0,1,0,2,2,26,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,61.0,0.0
Tim Jorden,PHO,TE,24.0,16,11,0,0,0,0,0,0,0,0.0,0,2,10,5.0,0,0,0,0,0.0,0.0,1.0,3.0,3.0,2.0,0.0,64.0,0.0
Gary Kubiak,DEN,QB,29.0,16,0,11,22,145,0,4,9,52,5.78,0,0,0,0.0,0,2,0,0,0.0,0.0,1.0,1.0,6.0,5.0,0.0,62.0,0.0
Terry OShea,PIT,TE,24.0,16,0,0,0,0,0,0,0,0,0.0,0,1,13,13.0,0,0,0,0,0.0,0.0,1.0,2.3,2.3,1.8,0.0,62.0,0.0
Mike Pringle,ATL,RB,23.0,3,0,0,0,0,0,0,2,9,4.5,0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,0.9,0.9,0.9,0.0,139.0,0.0
Stacy Robinson,NYG,WR,28.0,5,0,0,0,0,0,0,0,0,0.0,0,2,13,6.5,0,0,0,0,0.0,0.0,1.0,3.3,3.3,2.3,0.0,144.0,0.0
James Saxon,KAN,FB,24.0,6,0,0,0,0,0,0,3,15,5.0,0,1,5,5.0,0,1,0,0,0.0,0.0,1.0,2.0,2.5,1.5,0.0,138.0,0.0
Timmy Smith,DAL,RB,26.0,1,1,0,0,0,0,0,6,6,1.0,0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,0.6,0.6,0.6,0.0,141.0,0.0
Lars Tate,CHI,RB,24.0,3,0,0,0,0,0,0,3,5,1.67,0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,142.0,0.0
Chris Verhulst,DEN,TE,24.0,11,1,0,0,0,0,0,0,0,0.0,0,3,13,4.33,0,0,0,0,0.0,0.0,1.0,4.3,4.3,2.8,0.0,63.0,0.0
Terry Anthony,TAM,WR,22.0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,0.0
Richard Ashe,RAM,TE,23.0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0
Rich Bartlewski,RAI,TE,23.0,4,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0
Greg Baty,MIA,TE,26.0,12,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0
Carl Bland,GNB,WR,29.0,14,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,0.0
John Brandes,WAS,TE,26.0,16,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0
Matt Cavanaugh,NYG,QB,34.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0
Louis Clark,SEA,WR,26.0,4,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,0.0
Pat Coleman,NWE,WR,23.0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,0.0
Tony Collins,MIA,RB,31.0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,0.0
Lorenzo Davis,PIT,WR,22.0,4,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0
Lin Dawson,NWE,TE,31.0,3,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0
Steve Folsom,DAL,TE,32.0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0
Chris Ford,TAM,WR,23.0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,0.0
Kenny Gamble,KAN,RB,25.0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,0.0
Ronnie Haliburton,DEN,TE,22.0,9,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0
William Harris,GNB,TE,25.0,4,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0
Mark Herrmann,IND,QB,31.0,3,0,1,1,6,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,63.0,0.0
