player,team,position,age,games,games_started,passing_completions,passing_attempts,passing_yards,passing_touchdowns,interceptions,rushing_attempts,rushing_yards,yards_per_attempt,rushing_touchdowns,targets,receptions,receiving_yards,yards_per_reception,receiving_touchdowns,fumbles,fumbles_lost,total_touchdowns,two_point_conversions_made,two_point_conversion_attempts,fantasy_points,ppr_points,draft_kings_points,fan_duel_points,value_based_draft,position_rank,overall_rank
Dameyune Craig,CAR,QB,27.0,2,0,4,8,34,0,0,3,20,6.67,0,0.0,0,0,0.0,0,1,0,0,0.0,0.0,3.0,3.4,3.4,3.4,0.0,62.0,0.0
Thabiti Davis,NYG,WR,26.0,16,0,0,0,0,0,0,0,0,0.0,0,8.0,3,34,11.33,0,0,0,0,0.0,0.0,3.0,6.4,6.4,4.9,0.0,148.0,0.0
Matt Dominguez,DEN,WR,23.0,12,0,0,0,0,0,0,0,0,0.0,0,5.0,3,26,8.67,0,0,0,0,0.0,0.0,3.0,5.6,5.6,4.1,0.0,153.0,0.0
Hunter Goodwin,MIA,TE,29.0,16,11,0,0,0,0,0,0,0,0.0,0,10.0,4,27,6.75,0,0,0,0,0.0,0.0,3.0,6.7,6.7,4.7,0.0,76.0,0.0
Shad Meier,TEN,TE,23.0,11,1,0,0,0,0,0,0,0,0.0,0,5.0,3,31,10.33,0,0,0,0,0.0,0.0,3.0,6.1,6.1,4.6,0.0,74.0,0.0
Pete Mitchell,DET,TE,30.0,5,1,0,0,0,0,0,0,0,0.0,0,5.0,5,29,5.8,0,0,0,0,0.0,0.0,3.0,7.9,7.9,5.4,0.0,75.0,0.0
Santana Moss,NYJ,WR,22.0,5,0,0,0,0,0,0,1,-6,-6.0,0,17.0,2,40,20.0,0,0,0,0,0.0,0.0,3.0,5.4,5.4,4.4,0.0,149.0,0.0
KenYon Rambo,DAL,WR,23.0,13,0,0,0,0,0,0,0,0,0.0,0,6.0,3,28,9.33,0,0,0,0,0.0,0.0,3.0,5.8,5.8,4.3,0.0,152.0,0.0
Gari Scott,PHI,WR,23.0,3,0,0,0,0,0,0,0,0,0.0,0,4.0,2,26,13.0,0,0,0,0,0.0,0.0,3.0,4.6,4.6,3.6,0.0,154.0,0.0
Torrance Small,NWE,WR,31.0,3,0,0,0,0,0,0,0,0,0.0,0,7.0,4,29,7.25,0,0,0,0,0.0,0.0,3.0,6.9,6.9,4.9,0.0,150.0,0.0
Akili Smith,CIN,QB,26.0,2,1,5,8,37,0,0,6,20,3.33,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,3.0,3.5,3.5,3.5,0.0,61.0,0.0
Jerald Sowell,NYJ,FB,27.0,16,0,0,0,0,0,0,4,9,2.25,0,1.0,1,19,19.0,0,0,0,0,0.0,0.0,3.0,3.8,3.8,3.3,0.0,132.0,0.0
Jeff Thomason,PHI,TE,32.0,14,0,0,0,0,0,0,0,0,0.0,0,9.0,5,33,6.6,0,0,0,0,0.0,0.0,3.0,8.3,8.3,5.8,0.0,73.0,0.0
Luther Broughton,CAR,TE,27.0,15,0,0,0,0,0,0,0,0,0.0,0,4.0,2,22,11.0,0,0,0,0,0.0,0.0,2.0,4.2,4.2,3.2,0.0,77.0,0.0
Chris Coleman,TEN,WR,24.0,16,0,0,0,0,0,0,0,0,0.0,0,4.0,1,19,19.0,0,0,0,0,0.0,0.0,2.0,2.9,2.9,2.4,0.0,159.0,0.0
Todd Collins,KAN,QB,30.0,1,0,3,4,40,0,0,2,6,3.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,2.0,2.2,2.2,2.2,0.0,64.0,0.0
Phillip Crosby,BUF,FB,25.0,16,2,0,0,0,0,0,0,0,0.0,0,2.0,2,16,8.0,0,0,0,0,0.0,0.0,2.0,3.6,3.6,2.6,0.0,133.0,0.0
Curtis Jackson,NWE,WR,28.0,2,0,0,0,0,0,0,0,0,0.0,0,2.0,2,16,8.0,0,0,0,0,0.0,0.0,2.0,3.6,3.6,2.6,0.0,163.0,0.0
James Jett,OAK,WR,31.0,11,0,0,0,0,0,0,0,0,0.0,0,3.0,2,19,9.5,0,0,0,0,0.0,0.0,2.0,3.9,3.9,2.9,0.0,160.0,0.0
Kirk McMullen,CIN,TE,24.0,7,2,0,0,0,0,0,0,0,0.0,0,6.0,2,15,7.5,0,0,0,0,0.0,0.0,2.0,3.5,3.5,2.5,0.0,79.0,0.0
Ahmad Merritt,CHI,WR,24.0,2,0,0,0,0,0,0,0,0,0.0,0,6.0,2,20,10.0,0,0,0,0,0.0,0.0,2.0,4.0,4.0,3.0,0.0,158.0,0.0
Eric Metcalf,WAS,WR,33.0,10,0,0,0,0,0,0,0,0,0.0,0,5.0,4,19,4.75,0,4,3,1,0.0,0.0,2.0,5.9,8.9,3.9,0.0,161.0,0.0
Jake Moreland,CLE,TE,24.0,4,0,0,0,0,0,0,0,0,0.0,0,4.0,3,15,5.0,0,0,0,0,0.0,0.0,2.0,4.5,4.5,3.0,0.0,78.0,0.0
Mark Rypien,IND,QB,39.0,4,0,5,9,57,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,2.0,2.3,2.3,2.3,0.0,63.0,0.0
Tony Simmons,2TM,WR,27.0,7,0,0,0,0,0,0,0,0,0.0,0,6.0,2,17,8.5,0,0,0,0,0.0,0.0,2.0,3.7,3.7,2.7,0.0,162.0,0.0
Vinny Sutherland,SFO,WR,23.0,15,0,0,0,0,0,0,1,16,16.0,0,1.0,1,5,5.0,0,1,0,0,0.0,0.0,2.0,3.1,3.1,2.6,0.0,156.0,0.0
Alvis Whitted,JAX,WR,27.0,11,0,0,0,0,0,0,1,4,4.0,0,7.0,2,17,8.5,0,0,0,0,0.0,0.0,2.0,4.1,4.1,3.1,0.0,157.0,0.0
Will Blackwell,PIT,WR,26.0,1,0,0,0,0,0,0,0,0,0.0,0,1.0,1,8,8.0,0,0,0,0,0.0,0.0,1.0,1.8,1.8,1.3,0.0,165.0,0.0
Howard Cross,NYG,TE,34.0,16,6,0,0,0,0,0,0,0,0.0,0,3.0,1,5,5.0,0,0,0,0,0.0,0.0,1.0,1.5,1.5,1.0,0.0,84.0,0.0
Tyrone Davis,GNB,TE,29.0,4,2,0,0,0,0,0,0,0,0.0,0,5.0,3,14,4.67,0,0,0,0,0.0,0.0,1.0,4.4,4.4,2.9,0.0,80.0,0.0
Koy Detmer,PHI,QB,28.0,16,0,5,14,51,0,1,8,6,0.75,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,0.6,1.6,1.6,0.0,67.0,0.0
Heath Evans,SEA,FB,23.0,16,0,0,0,0,0,0,2,11,5.5,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,1.1,1.1,1.1,0.0,135.0,0.0
Travis Jervey,ATL,RB,29.0,16,0,0,0,0,0,0,3,6,2.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,0.6,0.6,0.6,0.0,139.0,0.0
John Jones,BAL,TE,26.0,15,2,0,0,0,0,0,0,0,0.0,0,3.0,2,13,6.5,0,0,0,0,0.0,0.0,1.0,3.3,3.3,2.3,0.0,81.0,0.0
Reggie Jones,SDG,WR,30.0,9,0,0,0,0,0,0,0,0,0.0,0,9.0,5,29,5.8,0,2,1,0,0.0,0.0,1.0,5.9,6.9,3.4,0.0,164.0,0.0
Tee Martin,PIT,QB,23.0,1,0,0,0,0,0,0,1,8,8.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,0.8,0.8,0.8,0.0,66.0,0.0
Dennis McKinley,ARI,FB,25.0,14,0,0,0,0,0,0,1,1,1.0,0,1.0,1,10,10.0,0,0,0,0,0.0,0.0,1.0,2.1,2.1,1.6,0.0,136.0,0.0
Brock Olivo,DET,RB,25.0,16,0,0,0,0,0,0,1,6,6.0,0,1.0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,0.6,0.6,0.6,0.0,140.0,0.0
Tim Rattay,SFO,QB,24.0,3,0,2,2,21,0,0,5,-3,-0.6,0,0.0,0,0,0.0,0,1,0,0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,68.0,0.0
Jamie Reader,PHI,FB,27.0,16,0,0,0,0,0,0,0,0,0.0,0,5.0,2,14,7.0,0,0,0,0,0.0,0.0,1.0,3.4,3.4,2.4,0.0,134.0,0.0
Rod Smart,PHI,RB,24.0,6,0,0,0,0,0,0,2,6,3.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,0.6,0.6,0.6,0.0,141.0,0.0
Dave Stachelski,NOR,TE,24.0,5,0,0,0,0,0,0,0,0,0.0,0,1.0,1,5,5.0,0,0,0,0,0.0,0.0,1.0,1.5,1.5,1.0,0.0,83.0,0.0
Marques Tuiasosopo,OAK,QB,22.0,1,0,3,4,34,0,0,1,1,1.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,1.5,1.5,1.5,0.0,65.0,0.0
John Waerig,DET,TE,25.0,1,0,0,0,0,0,0,0,0,0.0,0,1.0,1,6,6.0,0,0,0,0,0.0,0.0,1.0,1.6,1.6,1.1,0.0,82.0,0.0
Jermaine Williams,2TM,RB,28.0,12,2,0,0,0,0,0,0,0,0.0,0,3.0,2,11,5.5,0,0,0,0,0.0,0.0,1.0,3.1,3.1,2.1,0.0,137.0,0.0
Terry Witherspoon,DAL,FB,24.0,3,0,0,0,0,0,0,0,0,0.0,0,1.0,1,9,9.0,0,0,0,0,0.0,0.0,1.0,1.9,1.9,1.4,0.0,138.0,0.0
Dan Alexander,TEN,RB,23.0,7,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0
Bill Baber,KAN,TE,22.0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0
Tim Baker,PIT,WR,24.0,3,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,0.0
Jeff Blake,NOR,QB,31.0,1,0,0,1,0,0,0,1,-1,-1.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,-0.1,-0.1,-0.1,0.0,77.0,0.0
Fabien Bownes,SEA,WR,29.0,16,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,0.0
Dave Brown,ARI,QB,31.0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0
Jonathan Carter,NYG,WR,22.0,2,0,0,0,0,0,0,0,0,0.0,0,3.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,0.0
Bobby Collins,GNB,TE,25.0,4,0,0,0,0,0,0,0,0,0.0,0,1.0,1,3,3.0,0,0,0,0,0.0,0.0,0.0,1.3,1.3,0.8,0.0,85.0,0.0
Joe Davenport,IND,TE,25.0,3,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0
Scott Dragos,CHI,FB,26.0,6,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,0.0
Deon Dyer,MIA,FB,24.0,16,0,0,0,0,0,0,0,0,0.0,0,2.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,0.0
Carl Fair,CLE,RB,22.0,3,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,0.0
James Fenderson,NOR,RB,25.0,4,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,0.0
Robert Ferguson,GNB,WR,22.0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,0.0
Jim Finn,IND,FB,25.0,15,0,0,0,0,0,0,0,0,0.0,0,1.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,0.0
Mondriel Fulcher,OAK,TE,25.0,13,1,0,0,0,0,0,0,0,0.0,0,1.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0
Cory Geason,PIT,TE,26.0,7,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0
Bryan Gilmore,ARI,WR,23.0,2,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,0.0
Herbert Goodman,GNB,RB,24.0,7,0,0,0,0,0,0,1,-1,-1.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,-0.1,-0.1,-0.1,0.0,163.0,0.0
Karl Hankton,CAR,WR,31.0,11,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,0.0
Lawrence Hart,ARI,TE,25.0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0
Windrell Hayes,NYJ,WR,25.0,1,0,0,0,0,0,0,0,0,0.0,0,2.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,0.0
Lenzie Jackson,PIT,WR,24.0,12,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,0.0
Rudi Johnson,CIN,RB,22.0,2,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0
Marcus Knight,OAK,WR,23.0,5,1,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,0.0
George Layne,ATL,RB,23.0,2,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,0.0
Mike Leach,TEN,TE,25.0,4,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0
Brody Liddiard,MIN,TE,24.0,16,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0
Dustin Lyman,CHI,TE,25.0,4,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0
Jamie Martin,STL,QB,31.0,5,0,3,3,22,0,0,8,-9,-1.13,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0
Fred McAfee,NOR,RB,33.0,16,0,0,0,0,0,0,1,2,2.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,143.0,0.0
Phil McGeoghan,DEN,WR,22.0,2,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,0.0
Travis McGriff,DEN,WR,25.0,5,0,0,0,0,0,0,0,0,0.0,0,4.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0,0.0
Rodrick Monroe,CLE,TE,25.0,7,3,0,0,0,0,0,0,0,0.0,0,1.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0
Sean Morey,PHI,WR,25.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,0.0
Chad Morton,NYJ,RB,24.0,9,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,0.0
Yo Murphy,STL,WR,28.0,16,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,0.0
Moran Norris,NOR,FB,23.0,5,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,0.0
Dan OLeary,BUF,TE,24.0,8,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0
Wes Ours,TEN,RB,24.0,3,0,0,0,0,0,0,0,0,0.0,0,1.0,1,3,3.0,0,0,0,0,0.0,0.0,0.0,1.3,1.3,0.8,0.0,142.0,0.0
Doug Pederson,GNB,QB,33.0,16,0,0,0,0,0,0,1,-1,-1.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,-0.1,-0.1,-0.1,0.0,76.0,0.0
Rodney Peete,OAK,QB,35.0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0
Ryan Prince,JAX,TE,24.0,8,2,0,0,0,0,0,0,0,0.0,0,1.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0
Stanley Pritchett,CHI,FB,28.0,7,0,0,0,0,0,0,0,0,0.0,0,1.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,0.0
Chris Redman,BAL,QB,24.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0
Alan Ricard,BAL,FB,24.0,5,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,0.0
Mike Roberg,TAM,TE,24.0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0
Marcel Shipp,ARI,RB,23.0,11,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,0.0
Detron Smith,DEN,RB,27.0,15,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0
Matt Snider,MIN,FB,25.0,4,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,0.0
Tony Taylor,DAL,RB,23.0,1,0,0,0,0,0,0,1,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,0.0
Nate Turner,SDG,WR,23.0,1,0,0,0,0,0,0,0,0,0.0,0,1.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,0.0
Billy Volek,TEN,QB,25.0,1,0,0,3,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0
Justin Watson,STL,RB,26.0,11,0,0,0,0,0,0,1,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0
Josh Whitman,SDG,TE,23.0,4,1,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0
Reggie White,JAX,RB,22.0,5,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,0.0
Daniel Wilcox,NYJ,TE,24.0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0
Nick Luchey,CIN,FB,24.0,4,2,0,0,0,0,0,0,0,0.0,0,1.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,0.0
Randal Williams,DAL,WR,23.0,7,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0
Cedrick Wilson,SFO,WR,23.0,6,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0,0.0
Tory Woodbury,NYJ,QB,23.0,10,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0
Danny Wuerffel,CHI,QB,27.0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0
Jeff George,WAS,QB,34.0,2,2,23,42,168,0,3,4,0,0.0,0,0.0,0,0,0.0,0,2,1,0,0.0,0.0,-1.0,-1.3,2.7,1.7,0.0,78.0,0.0
Damon Gibson,JAX,WR,26.0,16,0,0,0,0,0,0,2,19,9.5,0,3.0,2,13,6.5,0,3,2,0,0.0,0.0,-1.0,1.2,3.2,0.2,0.0,182.0,0.0
Dante Hall,KAN,WR,23.0,13,0,0,0,0,0,0,2,10,5.0,0,0.0,0,0,0.0,0,2,1,0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,183.0,0.0
Lamont Hall,NOR,TE,27.0,16,6,0,0,0,0,0,0,0,0.0,0,2.0,2,15,7.5,0,1,1,0,0.0,0.0,-1.0,1.5,2.5,0.5,0.0,100.0,0.0
Charlie Rogers,SEA,RB,25.0,13,0,0,0,0,0,0,0,0,0.0,0,1.0,1,7,7.0,0,2,1,0,0.0,0.0,-1.0,-0.3,0.7,-0.8,0.0,164.0,0.0
Michael Bates,WAS,RB,32.0,16,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,4,1,0,0.0,0.0,-2.0,-2.0,-1.0,-2.0,0.0,166.0,0.0
Autry Denson,CHI,RB,25.0,16,0,0,0,0,0,0,1,4,4.0,0,0.0,0,0,0.0,0,1,1,0,0.0,0.0,-2.0,-1.6,-0.6,-1.6,0.0,165.0,0.0
Michael Lewis,NOR,WR,30.0,8,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,6,1,0,0.0,0.0,-2.0,-2.0,-1.0,-2.0,0.0,184.0,0.0
Micah Ross,JAX,WR,25.0,5,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,1,1,0,0.0,0.0,-2.0,-2.0,-1.0,-2.0,0.0,185.0,0.0
Troy Walters,MIN,WR,25.0,6,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,2,1,0,0.0,0.0,-2.0,-2.0,-1.0,-2.0,0.0,186.0,0.0
Craig Yeast,NYJ,WR,25.0,11,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,2,1,0,0.0,0.0,-2.0,-2.0,-1.0,-2.0,0.0,187.0,0.0
David Dunn,OAK,WR,29.0,10,0,0,0,0,0,0,0,0,0.0,0,1.0,1,8,8.0,0,3,2,0,0.0,0.0,-3.0,-2.2,-0.2,-2.7,0.0,188.0,0.0
Nate Jacquet,MIN,WR,26.0,10,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,4,2,0,0.0,0.0,-4.0,-4.0,-2.0,-4.0,0.0,189.0,0.0
Scott Mitchell,CIN,QB,33.0,1,0,4,12,38,0,3,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,-4.0,-4.5,-1.5,-1.5,0.0,79.0,0.0
