player,team,position,age,games,games_started,passing_completions,passing_attempts,passing_yards,passing_touchdowns,interceptions,rushing_attempts,rushing_yards,yards_per_attempt,rushing_touchdowns,targets,receptions,receiving_yards,yards_per_reception,receiving_touchdowns,fumbles,fumbles_lost,total_touchdowns,two_point_conversions_made,two_point_conversion_attempts,fantasy_points,ppr_points,draft_kings_points,fan_duel_points,value_based_draft,position_rank,overall_rank
Brian Kozlowski,ATL,TE,33.0,16,9,0,0,0,0,0,0,0,0.0,0,27.0,10,87,8.7,0,1,2,0,0.0,0.0,5.0,14.7,16.7,9.7,0.0,76.0,0.0
Jason McAddley,ARI,WR,24.0,2,0,0,0,0,0,0,0,0,0.0,0,12.0,4,53,13.25,0,0,0,0,0.0,0.0,5.0,9.3,9.3,7.3,0.0,144.0,0.0
Ahmad Merritt,CHI,WR,26.0,15,1,0,0,0,0,0,0,0,0.0,0,10.0,3,50,16.67,0,1,0,0,0.0,0.0,5.0,8.0,8.0,6.5,0.0,145.0,0.0
Patrick Pass,NWE,FB,26.0,13,1,0,0,0,0,0,6,27,4.5,0,8.0,4,21,5.25,0,0,0,0,0.0,0.0,5.0,8.8,8.8,6.8,0.0,133.0,0.0
Robert Royal,WAS,TE,24.0,6,6,0,0,0,0,0,0,0,0.0,0,11.0,5,48,9.6,0,1,0,0,0.0,0.0,5.0,9.8,9.8,7.3,0.0,75.0,0.0
Paul Smith,DET,FB,25.0,7,0,0,0,0,0,0,2,5,2.5,0,6.0,5,45,9.0,0,0,0,0,0.0,0.0,5.0,10.0,10.0,7.5,0.0,132.0,0.0
Sam Aiken,BUF,WR,23.0,5,0,0,0,0,0,0,0,0,0.0,0,8.0,3,35,11.67,0,0,0,0,0.0,0.0,4.0,6.5,6.5,5.0,0.0,150.0,0.0
Doug Chapman,MIN,RB,26.0,4,0,0,0,0,0,0,15,33,2.2,0,1.0,1,8,8.0,0,0,0,0,0.0,0.0,4.0,5.1,5.1,4.6,0.0,134.0,0.0
Chris Cole,DEN,WR,26.0,11,0,0,0,0,0,0,2,8,4.0,0,8.0,3,36,12.0,0,1,0,0,0.0,0.0,4.0,7.4,7.4,5.9,0.0,148.0,0.0
James Fenderson,NOR,RB,27.0,9,0,0,0,0,0,0,4,14,3.5,0,1.0,1,5,5.0,0,0,0,0,1.0,0.0,4.0,4.9,4.9,4.4,0.0,136.0,0.0
Rob Johnson,2TM,QB,30.0,4,0,11,20,93,0,1,3,21,7.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,4.0,3.8,4.8,4.8,0.0,62.0,0.0
Kendall Newson,MIA,WR,23.0,6,0,0,0,0,0,0,0,0,0.0,0,6.0,2,55,27.5,0,1,1,0,0.0,0.0,4.0,5.5,6.5,4.5,0.0,151.0,0.0
Moran Norris,HOU,FB,25.0,16,9,0,0,0,0,0,0,0,0.0,0,10.0,7,40,5.71,0,0,0,0,0.0,0.0,4.0,11.0,11.0,7.5,0.0,135.0,0.0
Willie Ponder,NYG,WR,23.0,4,0,0,0,0,0,0,0,0,0.0,0,11.0,7,35,5.0,0,0,0,0,0.0,0.0,4.0,10.5,10.5,7.0,0.0,152.0,0.0
JR Redmond,OAK,RB,26.0,1,0,0,0,0,0,0,9,30,3.33,0,2.0,1,6,6.0,0,0,0,0,0.0,0.0,4.0,4.6,4.6,4.1,0.0,137.0,0.0
Mike Seidman,CAR,TE,22.0,12,5,0,0,0,0,0,0,0,0.0,0,10.0,5,35,7.0,0,0,0,0,0.0,0.0,4.0,8.5,8.5,6.0,0.0,78.0,0.0
Edell Shepherd,TAM,WR,23.0,2,0,0,0,0,0,0,0,0,0.0,0,6.0,4,38,9.5,0,0,0,0,0.0,0.0,4.0,7.8,7.8,5.8,0.0,149.0,0.0
Byron Chamberlain,WAS,TE,32.0,4,1,0,0,0,0,0,0,0,0.0,0,4.0,4,29,7.25,0,0,0,0,0.0,0.0,3.0,6.9,6.9,4.9,0.0,82.0,0.0
Ronald Curry,OAK,WR,24.0,16,2,0,0,0,0,0,1,0,0.0,0,10.0,5,31,6.2,0,1,0,0,0.0,0.0,3.0,8.1,8.1,5.6,0.0,153.0,0.0
Talman Gardner,NOR,WR,23.0,10,1,0,0,0,0,0,0,0,0.0,0,15.0,3,29,9.67,0,0,0,0,0.0,0.0,3.0,5.9,5.9,4.4,0.0,154.0,0.0
Karl Hankton,CAR,WR,33.0,14,0,0,0,0,0,0,0,0,0.0,0,4.0,2,27,13.5,0,0,0,0,0.0,0.0,3.0,4.7,4.7,3.7,0.0,156.0,0.0
Patrick Hape,DEN,TE,29.0,16,0,0,0,0,0,0,0,0,0.0,0,4.0,3,30,10.0,0,0,0,0,0.0,0.0,3.0,6.0,6.0,4.5,0.0,80.0,0.0
Frisman Jackson,CLE,WR,24.0,5,0,0,1,0,0,0,0,0,0.0,0,5.0,2,29,14.5,0,0,0,0,0.0,0.0,3.0,4.9,4.9,3.9,0.0,155.0,0.0
Leon Johnson,SDG,RB,29.0,14,0,0,0,0,0,0,4,26,6.5,0,2.0,0,0,0.0,0,1,0,0,0.0,0.0,3.0,2.6,2.6,2.6,0.0,143.0,0.0
Delvin Joyce,NYG,RB,25.0,16,0,0,0,0,0,0,11,39,3.55,0,5.0,3,7,2.33,0,1,1,0,0.0,0.0,3.0,5.6,6.6,4.1,0.0,144.0,0.0
Chris Luzar,JAX,TE,24.0,11,1,0,0,0,0,0,0,0,0.0,0,4.0,3,30,10.0,0,0,0,0,0.0,0.0,3.0,6.0,6.0,4.5,0.0,81.0,0.0
Chad Mustard,CLE,TE,26.0,10,0,0,0,0,0,0,0,0,0.0,0,6.0,4,29,7.25,0,0,0,0,0.0,0.0,3.0,6.9,6.9,4.9,0.0,83.0,0.0
Jeb Putzier,DEN,TE,24.0,4,0,0,0,0,0,0,0,0,0.0,0,5.0,4,34,8.5,0,0,0,0,0.0,0.0,3.0,7.4,7.4,5.4,0.0,79.0,0.0
Cecil Sapp,DEN,RB,25.0,1,0,0,0,0,0,0,12,31,2.58,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,3.0,3.1,3.1,3.1,0.0,138.0,0.0
John Simon,WAS,RB,25.0,4,0,0,0,0,0,0,3,9,3.0,0,3.0,3,21,7.0,0,1,0,0,0.0,0.0,3.0,6.0,6.0,4.5,0.0,140.0,0.0
Terrelle Smith,NOR,FB,25.0,15,10,0,0,0,0,0,0,0,0.0,0,10.0,6,28,4.67,0,0,0,0,0.0,0.0,3.0,8.8,8.8,5.8,0.0,142.0,0.0
Zuriel Smith,DAL,WR,23.0,9,0,0,0,0,0,0,0,0,0.0,0,3.0,3,46,15.33,0,3,1,0,0.0,0.0,3.0,5.6,6.6,4.1,0.0,157.0,0.0
Charles Stackhouse,MIN,FB,23.0,14,2,0,0,0,0,0,1,0,0.0,0,7.0,6,30,5.0,0,0,0,0,0.0,0.0,3.0,9.0,9.0,6.0,0.0,141.0,0.0
Jonathan Wells,HOU,RB,24.0,13,0,0,0,0,0,0,5,14,2.8,0,4.0,2,17,8.5,0,0,0,0,0.0,0.0,3.0,5.1,5.1,4.1,0.0,139.0,0.0
Stephen Alexander,SDG,TE,28.0,3,0,0,0,0,0,0,0,0,0.0,0,6.0,0,0,0.0,0,0,0,0,1.0,0.0,2.0,2.0,2.0,2.0,0.0,85.0,0.0
Bill Baber,KAN,TE,24.0,16,0,0,0,0,0,0,0,0,0.0,0,1.0,1,20,20.0,0,0,0,0,0.0,0.0,2.0,3.0,3.0,2.5,0.0,86.0,0.0
Antonio Brown,BUF,WR,25.0,16,0,0,0,0,0,0,1,17,17.0,0,0.0,0,0,0.0,0,1,0,0,0.0,0.0,2.0,1.7,1.7,1.7,0.0,160.0,0.0
Todd Collins,KAN,QB,32.0,5,0,9,12,74,0,0,8,-7,-0.88,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,2.0,2.3,2.3,2.3,0.0,63.0,0.0
Joe Davenport,IND,TE,27.0,16,2,0,0,0,0,0,0,0,0.0,0,8.0,3,23,7.67,0,0,0,0,0.0,0.0,2.0,5.3,5.3,3.8,0.0,84.0,0.0
Darnell Dinkins,NYG,TE,26.0,7,0,0,0,0,0,0,0,0,0.0,0,5.0,2,16,8.0,0,0,0,0,0.0,0.0,2.0,3.6,3.6,2.6,0.0,88.0,0.0
Kevin Dyson,CAR,WR,28.0,1,0,0,0,0,0,0,0,0,0.0,0,2.0,2,15,7.5,0,0,0,0,0.0,0.0,2.0,3.5,3.5,2.5,0.0,162.0,0.0
Omar Easy,KAN,FB,26.0,15,0,0,0,0,0,0,0,0,0.0,0,5.0,3,19,6.33,0,0,0,0,0.0,0.0,2.0,4.9,4.9,3.4,0.0,147.0,0.0
Chris Hetherington,OAK,FB,31.0,14,1,0,0,0,0,0,0,0,0.0,0,4.0,2,23,11.5,0,0,0,0,0.0,0.0,2.0,4.3,4.3,3.3,0.0,145.0,0.0
Keenan Howry,MIN,WR,22.0,16,1,0,0,0,0,0,0,0,0.0,0,6.0,2,15,7.5,0,0,0,0,0.0,0.0,2.0,3.5,3.5,2.5,0.0,163.0,0.0
Brock Huard,IND,QB,27.0,2,0,2,3,22,0,0,3,8,2.67,0,0.0,0,0,0.0,0,1,0,0,0.0,0.0,2.0,1.7,1.7,1.7,0.0,64.0,0.0
Kevin Kasper,ARI,WR,26.0,7,0,0,0,0,0,0,1,-4,-4.0,0,6.0,1,23,23.0,0,0,0,0,0.0,0.0,2.0,2.9,2.9,2.4,0.0,158.0,0.0
George Layne,ATL,RB,25.0,3,0,0,0,0,0,0,1,15,15.0,0,2.0,1,3,3.0,0,0,0,0,0.0,0.0,2.0,2.8,2.8,2.3,0.0,148.0,0.0
Jamar Martin,DAL,FB,23.0,14,1,0,0,0,0,0,4,7,1.75,0,4.0,2,9,4.5,0,0,0,0,0.0,0.0,2.0,3.6,3.6,2.6,0.0,149.0,0.0
Tee Martin,OAK,QB,25.0,2,0,6,16,69,0,1,5,28,5.6,0,0.0,0,0,0.0,0,3,1,0,0.0,0.0,2.0,1.6,3.6,2.6,0.0,65.0,0.0
Lee Mays,PIT,WR,25.0,16,0,0,0,0,0,0,0,0,0.0,0,3.0,2,17,8.5,0,0,0,0,0.0,0.0,2.0,3.7,3.7,2.7,0.0,161.0,0.0
Fred McCrary,NWE,FB,31.0,6,3,0,0,0,0,0,3,3,1.0,0,5.0,2,12,6.0,0,0,0,0,0.0,0.0,2.0,3.5,3.5,2.5,0.0,150.0,0.0
Sultan McCullough,WAS,RB,23.0,1,0,0,0,0,0,0,1,9,9.0,0,3.0,3,13,4.33,0,0,0,0,0.0,0.0,2.0,5.2,5.2,3.7,0.0,146.0,0.0
Kevin Walter,CIN,WR,22.0,11,0,0,0,0,0,0,0,0,0.0,0,4.0,3,18,6.0,0,0,0,0,0.0,0.0,2.0,4.8,4.8,3.3,0.0,159.0,0.0
Kevin Ware,WAS,TE,23.0,11,2,0,0,0,0,0,0,0,0.0,0,7.0,3,17,5.67,0,0,0,0,0.0,0.0,2.0,4.7,4.7,3.2,0.0,87.0,0.0
Nick Luchey,GNB,FB,26.0,11,2,0,0,0,0,0,1,3,3.0,0,2.0,1,12,12.0,0,0,0,0,0.0,0.0,2.0,2.5,2.5,2.0,0.0,151.0,0.0
BJ Askew,NYJ,FB,23.0,16,0,0,0,0,0,0,2,9,4.5,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,0.9,0.9,0.9,0.0,152.0,0.0
Darian Barnes,TAM,FB,23.0,14,0,0,0,0,0,0,0,0,0.0,0,1.0,1,6,6.0,0,0,0,0,0.0,0.0,1.0,1.6,1.6,1.1,0.0,153.0,0.0
Charlie Batch,PIT,QB,29.0,4,0,4,8,47,0,0,1,11,11.0,0,0.0,0,0,0.0,0,1,1,0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,69.0,0.0
Arnaz Battle,SFO,WR,23.0,8,0,0,0,0,0,0,2,14,7.0,0,1.0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,1.4,1.4,1.4,0.0,164.0,0.0
Kevin Curtis,STL,WR,25.0,4,1,0,0,0,0,0,0,0,0.0,0,5.0,4,13,3.25,0,0,0,0,0.0,0.0,1.0,5.3,5.3,3.3,0.0,165.0,0.0
Rohan Davey,NWE,QB,25.0,1,0,3,7,31,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,1.2,1.2,1.2,0.0,67.0,0.0
Koy Detmer,PHI,QB,30.0,16,0,3,5,32,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,1.3,1.3,1.3,0.0,66.0,0.0
Trent Dilfer,SEA,QB,31.0,5,0,4,8,31,1,1,2,-1,-0.5,0,0.0,0,0,0.0,0,2,1,0,0.0,0.0,1.0,1.1,3.1,2.1,0.0,68.0,0.0
Terrence Edwards,ATL,WR,24.0,6,0,0,0,0,0,0,0,0,0.0,0,5.0,1,10,10.0,0,0,0,0,0.0,0.0,1.0,2.0,2.0,1.5,0.0,167.0,0.0
Larry Foster,ARI,WR,27.0,1,1,0,0,0,0,0,0,0,0.0,0,1.0,1,7,7.0,0,0,0,0,0.0,0.0,1.0,1.7,1.7,1.2,0.0,169.0,0.0
Jarious Jackson,DEN,QB,26.0,1,1,4,9,41,0,1,1,9,9.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,0.5,1.5,1.5,0.0,72.0,0.0
Ron Johnson,BAL,WR,23.0,6,0,0,0,0,0,0,0,0,0.0,0,3.0,1,12,12.0,0,0,0,0,0.0,0.0,1.0,2.2,2.2,1.7,0.0,166.0,0.0
Derrick Lewis,NOR,WR,28.0,3,0,0,0,0,0,0,0,0,0.0,0,1.0,1,7,7.0,0,0,0,0,0.0,0.0,1.0,1.7,1.7,1.2,0.0,170.0,0.0
Reno Mahe,PHI,RB,23.0,2,0,0,0,0,0,0,0,0,0.0,0,2.0,1,5,5.0,0,0,0,0,0.0,0.0,1.0,1.5,1.5,1.0,0.0,154.0,0.0
Mike McMahon,DET,QB,24.0,3,0,9,31,87,0,2,5,32,6.4,0,0.0,0,0,0.0,0,1,1,0,0.0,0.0,1.0,0.7,3.7,2.7,0.0,71.0,0.0
Rodney Peete,CAR,QB,37.0,1,1,4,10,19,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,0.8,0.8,0.8,0.0,70.0,0.0
Cliff Russell,WAS,WR,24.0,3,0,0,0,0,0,0,0,0,0.0,0,2.0,2,10,5.0,0,0,0,0,0.0,0.0,1.0,3.0,3.0,2.0,0.0,168.0,0.0
Aaron Shea,CLE,TE,27.0,4,2,0,0,0,0,0,0,0,0.0,0,5.0,2,9,4.5,0,0,0,0,0.0,0.0,1.0,2.9,2.9,1.9,0.0,89.0,0.0
Charlie Adams,DEN,WR,24.0,4,0,0,0,0,0,0,0,0,0.0,0,4.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,0.0
Dan Alexander,STL,RB,25.0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0
Brian Allen,IND,RB,23.0,4,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,0.0
Richard Angulo,STL,TE,23.0,5,0,0,0,0,0,0,0,0,0.0,0,1.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0
Karsten Bailey,GNB,WR,26.0,1,0,0,0,0,0,0,0,0,0.0,0,2.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,0.0
Eugene Baker,CAR,WR,27.0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,0.0
Mike Banks,ARI,TE,24.0,6,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0
Michael Bates,2TM,RB,34.0,9,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,0.0
Marco Battaglia,CAR,TE,30.0,2,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0
Fred Baxter,NWE,TE,32.0,12,0,0,0,0,0,0,0,0,0.0,0,2.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0
Sean Berton,MIN,TE,24.0,16,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0
Sean Brewer,ATL,TE,26.0,9,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0
Dee Brown,PIT,RB,25.0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0
Arland Bruce,SFO,WR,26.0,2,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,0.0
Kerry Carter,SEA,RB,23.0,16,0,0,0,0,0,0,3,-2,-0.67,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,-0.2,-0.2,-0.2,0.0,187.0,0.0
Antonio Chatman,GNB,WR,24.0,16,0,0,0,0,0,0,0,0,0.0,0,1.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0,0.0
Kenny Clark,MIN,WR,25.0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,0.0
Greg Comella,HOU,FB,28.0,5,0,0,0,0,0,0,0,0,0.0,0,1.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,0.0
Phillip Crosby,BUF,FB,27.0,3,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,0.0
Dan Curley,STL,FB,25.0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,0.0
Matt Cushing,PIT,TE,28.0,4,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0
Chris Davis,SEA,FB,24.0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,0.0
Nick Davis,MIN,WR,24.0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,0.0
Ty Detmer,DET,QB,36.0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0
Kori Dickerson,PHI,TE,25.0,2,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0
LaTarence Dunbar,ATL,WR,23.0,5,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,0.0
Chris Edmonds,CIN,FB,25.0,4,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,0.0
John Gilmore,CHI,TE,24.0,15,1,0,0,0,0,0,0,0,0.0,0,1.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0
Joey Goodspeed,STL,FB,25.0,8,4,0,0,0,0,0,0,0,0.0,0,1.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,0.0
Gibran Hamdan,WAS,QB,22.0,1,0,1,2,7,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.3,0.3,0.3,0.0,73.0,0.0
Lawrence Hamilton,CIN,WR,23.0,5,1,0,0,0,0,0,0,0,0.0,0,3.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0
Ryan Hannam,SEA,TE,23.0,5,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0
Dwone Hicks,TEN,RB,22.0,3,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,0.0
Darrell Hill,TEN,WR,24.0,12,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0,0.0
Zachary Hilton,NOR,TE,23.0,3,0,0,0,0,0,0,0,0,0.0,0,1.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
TJ Houshmandzadeh,CIN,WR,26.0,2,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,0.0
Damon Huard,NWE,QB,30.0,2,0,0,1,0,0,0,1,-1,-1.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,-0.1,-0.1,-0.1,0.0,77.0,0.0
Chad Hutchinson,DAL,QB,26.0,1,0,1,2,8,0,0,2,-3,-1.5,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0
Jasen Isom,SFO,FB,26.0,2,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,0.0
Chris Jackson,GNB,WR,28.0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0,0.0
Nate Jackson,DEN,WR,24.0,1,0,0,0,0,0,0,0,0,0.0,0,2.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,0.0
Ray Jackson,TEN,RB,25.0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,0.0
Terry Jackson,SFO,FB,27.0,16,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,0.0
Ronney Jenkins,OAK,RB,26.0,7,0,0,0,0,0,0,0,0,0.0,0,1.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,0.0
Travis Jervey,ATL,RB,31.0,15,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,0.0
Albert Johnson,NYJ,WR,26.0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,0.0
Robert Johnson,CHI,TE,23.0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,0.0
John Jones,BAL,TE,28.0,11,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0
James Jordan,SFO,WR,25.0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,0.0
Rashod Kent,HOU,TE,23.0,7,4,0,0,0,0,0,0,0,0.0,0,1.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0
Brian Kinchen,NWE,TE,38.0,2,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0
Brody Liddiard,MIN,TE,26.0,16,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0
Tom Lopienski,IND,FB,24.0,4,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,0.0
Malaefou MacKenzie,JAX,FB,24.0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,0.0
Nick Maddox,CLE,RB,23.0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,0.0
Adrian Madise,DEN,WR,23.0,11,0,0,0,0,0,0,1,10,10.0,0,3.0,2,10,5.0,0,1,1,0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,187.0,0.0
Cecil Martin,TAM,FB,28.0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0,0.0
Grant Mattos,SDG,WR,22.0,6,0,0,0,0,0,0,0,0,0.0,0,1.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0,0.0
Sean McDermott,2TM,TE,27.0,6,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,0.0
Tony McGee,2TM,TE,32.0,4,0,0,0,0,0,0,0,0,0.0,0,1.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0
Jason McKie,CHI,FB,23.0,6,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,0.0
Kevin McLeod,CLE,FB,29.0,1,1,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,0.0
Billy McMullen,PHI,WR,23.0,5,0,0,0,0,0,0,0,0,0.0,0,3.0,1,2,2.0,0,0,0,0,0.0,0.0,0.0,1.2,1.2,0.7,0.0,171.0,0.0
Sean Morey,PHI,WR,27.0,16,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,0.0
Harold Morrow,BAL,FB,30.0,14,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,0.0
JJ Moses,HOU,WR,24.0,15,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,0.0
